,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
16,AJ Blubaugh,805123,L,CH,104,43,0.413
17,AJ Blubaugh,805123,L,CU,19,10,0.526
18,AJ Blubaugh,805123,L,FC,3,2,0.667
19,AJ Blubaugh,805123,L,FF,172,57,0.331
20,AJ Blubaugh,805123,L,SL,1,1,1.0
21,AJ Blubaugh,805123,L,ST,39,12,0.308
22,AJ Blubaugh,805123,R,CH,50,21,0.42
23,AJ Blubaugh,805123,R,CU,2,1,0.5
24,AJ Blubaugh,805123,R,FC,13,3,0.231
25,AJ Blubaugh,805123,R,FF,190,67,0.353
26,AJ Blubaugh,805123,R,ST,119,48,0.403
35,Aaron Ashby,676879,L,CH,9,3,0.333
36,Aaron Ashby,676879,L,CU,106,46,0.434
37,Aaron Ashby,676879,L,FF,10,5,0.5
38,Aaron Ashby,676879,L,SI,354,119,0.336
39,Aaron Ashby,676879,L,SL,136,60,0.441
40,Aaron Ashby,676879,R,CH,237,86,0.363
41,Aaron Ashby,676879,R,CU,302,128,0.424
42,Aaron Ashby,676879,R,FF,40,17,0.425
43,Aaron Ashby,676879,R,SI,506,158,0.312
44,Aaron Ashby,676879,R,SL,45,16,0.356
66,Aaron Civale,650644,L,CU,468,156,0.333
67,Aaron Civale,650644,L,FC,957,341,0.356
68,Aaron Civale,650644,L,FF,318,118,0.371
69,Aaron Civale,650644,L,FS,159,74,0.465
70,Aaron Civale,650644,L,SI,392,167,0.426
71,Aaron Civale,650644,L,SL,31,15,0.484
72,Aaron Civale,650644,L,ST,107,28,0.262
73,Aaron Civale,650644,R,CU,340,135,0.397
74,Aaron Civale,650644,R,FC,606,191,0.315
75,Aaron Civale,650644,R,FF,245,106,0.433
76,Aaron Civale,650644,R,FS,11,5,0.455
77,Aaron Civale,650644,R,SI,605,214,0.354
78,Aaron Civale,650644,R,SL,157,60,0.382
79,Aaron Civale,650644,R,ST,300,103,0.343
226,Alek Jacob,689690,L,CH,156,53,0.34
227,Alek Jacob,689690,L,FF,149,51,0.342
228,Alek Jacob,689690,L,SI,34,11,0.324
229,Alek Jacob,689690,L,ST,19,7,0.368
230,Alek Jacob,689690,R,CH,119,41,0.345
231,Alek Jacob,689690,R,FF,168,67,0.399
232,Alek Jacob,689690,R,SI,129,38,0.295
233,Alek Jacob,689690,R,ST,78,37,0.474
266,Alex Lange,656638,L,CH,67,37,0.552
267,Alex Lange,656638,L,CU,112,43,0.384
268,Alex Lange,656638,L,FC,2,1,0.5
269,Alex Lange,656638,L,FF,54,25,0.463
270,Alex Lange,656638,L,SI,8,1,0.125
271,Alex Lange,656638,L,SL,9,1,0.111
272,Alex Lange,656638,R,CH,5,2,0.4
273,Alex Lange,656638,R,CU,145,63,0.434
274,Alex Lange,656638,R,FC,1,0,0.0
275,Alex Lange,656638,R,FF,9,4,0.444
276,Alex Lange,656638,R,SI,111,39,0.351
277,Alex Lange,656638,R,SL,10,4,0.4
596,Antonio Senzatela,622608,L,CH,191,94,0.492
597,Antonio Senzatela,622608,L,CU,218,99,0.454
598,Antonio Senzatela,622608,L,FC,15,6,0.4
599,Antonio Senzatela,622608,L,FF,771,267,0.346
600,Antonio Senzatela,622608,L,SI,59,21,0.356
601,Antonio Senzatela,622608,L,SL,134,53,0.396
602,Antonio Senzatela,622608,R,CH,22,13,0.591
603,Antonio Senzatela,622608,R,CU,145,69,0.476
604,Antonio Senzatela,622608,R,FC,18,7,0.389
605,Antonio Senzatela,622608,R,FF,638,217,0.34
606,Antonio Senzatela,622608,R,SI,81,25,0.309
607,Antonio Senzatela,622608,R,SL,379,156,0.412
820,Blade Tidwell,694918,L,CH,12,8,0.667
821,Blade Tidwell,694918,L,FC,2,2,1.0
822,Blade Tidwell,694918,L,FF,70,23,0.329
823,Blade Tidwell,694918,L,SI,8,4,0.5
824,Blade Tidwell,694918,L,SL,20,11,0.55
825,Blade Tidwell,694918,L,ST,38,15,0.395
826,Blade Tidwell,694918,R,FC,1,0,0.0
827,Blade Tidwell,694918,R,FF,94,34,0.362
828,Blade Tidwell,694918,R,SI,55,16,0.291
829,Blade Tidwell,694918,R,SL,38,13,0.342
830,Blade Tidwell,694918,R,ST,71,28,0.394
