,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
442,Andrew Painter,691725,L,CH,12,5,0.417
443,Andrew Painter,691725,L,CU,29,6,0.207
444,Andrew Painter,691725,L,FF,66,22,0.333
445,Andrew Painter,691725,L,FS,9,2,0.222
446,Andrew Painter,691725,L,SI,2,1,0.5
447,Andrew Painter,691725,L,SL,36,13,0.361
448,Andrew Painter,691725,L,ST,3,0,0.0
449,Andrew Painter,691725,R,CH,2,1,0.5
450,Andrew Painter,691725,R,CU,3,2,0.667
451,Andrew Painter,691725,R,FF,26,10,0.385
452,Andrew Painter,691725,R,FS,2,0,0.0
453,Andrew Painter,691725,R,SI,32,13,0.406
454,Andrew Painter,691725,R,SL,13,9,0.692
455,Andrew Painter,691725,R,ST,19,6,0.316
730,Bailey Ober,641927,L,CH,941,335,0.356
731,Bailey Ober,641927,L,CU,95,37,0.389
732,Bailey Ober,641927,L,FF,1038,318,0.306
733,Bailey Ober,641927,L,SI,10,3,0.3
734,Bailey Ober,641927,L,SL,407,115,0.283
735,Bailey Ober,641927,L,ST,160,61,0.381
736,Bailey Ober,641927,R,CH,649,194,0.299
737,Bailey Ober,641927,R,CU,43,15,0.349
738,Bailey Ober,641927,R,FF,943,296,0.314
739,Bailey Ober,641927,R,SI,79,24,0.304
740,Bailey Ober,641927,R,SL,582,196,0.337
741,Bailey Ober,641927,R,ST,437,181,0.414
951,Brady Singer,663903,L,CH,54,31,0.574
952,Brady Singer,663903,L,FC,188,78,0.415
953,Brady Singer,663903,L,FF,449,218,0.486
954,Brady Singer,663903,L,SI,1391,491,0.353
955,Brady Singer,663903,L,SL,1178,428,0.363
956,Brady Singer,663903,L,ST,195,59,0.303
957,Brady Singer,663903,R,CH,1,0,0.0
958,Brady Singer,663903,R,FC,103,42,0.408
959,Brady Singer,663903,R,FF,189,85,0.45
960,Brady Singer,663903,R,PO,1,1,1.0
961,Brady Singer,663903,R,SI,1167,362,0.31
962,Brady Singer,663903,R,SL,955,393,0.412
963,Brady Singer,663903,R,ST,255,104,0.408
1341,Bryan Woo,693433,L,CH,340,142,0.418
1342,Bryan Woo,693433,L,FF,1430,423,0.296
1343,Bryan Woo,693433,L,SI,392,127,0.324
1344,Bryan Woo,693433,L,SL,284,102,0.359
1345,Bryan Woo,693433,L,ST,104,44,0.423
1346,Bryan Woo,693433,R,CH,29,16,0.552
1347,Bryan Woo,693433,R,FF,865,236,0.273
1348,Bryan Woo,693433,R,SI,783,187,0.239
1349,Bryan Woo,693433,R,SL,200,68,0.34
1350,Bryan Woo,693433,R,ST,348,141,0.405
2238,Cole Ragans,666142,L,CH,46,18,0.391
2239,Cole Ragans,666142,L,CU,70,37,0.529
2240,Cole Ragans,666142,L,FC,73,36,0.493
2241,Cole Ragans,666142,L,FF,485,167,0.344
2242,Cole Ragans,666142,L,SI,2,1,0.5
2243,Cole Ragans,666142,L,SL,330,146,0.442
2244,Cole Ragans,666142,R,CH,953,331,0.347
2245,Cole Ragans,666142,R,CU,419,194,0.463
2246,Cole Ragans,666142,R,FC,349,116,0.332
2247,Cole Ragans,666142,R,FF,1494,476,0.319
2248,Cole Ragans,666142,R,SI,2,1,0.5
2249,Cole Ragans,666142,R,SL,264,102,0.386
3342,Eury Perez,691587,L,CH,147,103,0.701
3343,Eury Perez,691587,L,CU,155,54,0.348
3344,Eury Perez,691587,L,FC,3,0,0.0
3345,Eury Perez,691587,L,FF,631,181,0.287
3346,Eury Perez,691587,L,SI,11,5,0.455
3347,Eury Perez,691587,L,SL,232,93,0.401
3348,Eury Perez,691587,L,ST,34,14,0.412
3349,Eury Perez,691587,R,CH,24,18,0.75
3350,Eury Perez,691587,R,CU,26,10,0.385
3351,Eury Perez,691587,R,FC,6,1,0.167
3352,Eury Perez,691587,R,FF,401,108,0.269
3353,Eury Perez,691587,R,SI,3,2,0.667
3354,Eury Perez,691587,R,SL,202,93,0.46
3355,Eury Perez,691587,R,ST,146,52,0.356
3435,Framber Valdez,664285,L,CH,60,14,0.233
3436,Framber Valdez,664285,L,CU,271,126,0.465
3437,Framber Valdez,664285,L,FF,18,6,0.333
3438,Framber Valdez,664285,L,SI,527,143,0.271
3439,Framber Valdez,664285,L,SL,120,44,0.367
3440,Framber Valdez,664285,R,CH,1000,390,0.39
3441,Framber Valdez,664285,R,CU,1604,641,0.4
3442,Framber Valdez,664285,R,FF,40,15,0.375
3443,Framber Valdez,664285,R,SI,2111,681,0.323
3444,Framber Valdez,664285,R,SL,85,33,0.388
3512,Garrett Crochet,676979,L,FC,237,71,0.3
3513,Garrett Crochet,676979,L,FF,331,107,0.323
3514,Garrett Crochet,676979,L,SI,244,72,0.295
3515,Garrett Crochet,676979,L,ST,167,66,0.395
3516,Garrett Crochet,676979,R,CH,297,158,0.532
3517,Garrett Crochet,676979,R,FC,1428,413,0.289
3518,Garrett Crochet,676979,R,FF,2179,717,0.329
3519,Garrett Crochet,676979,R,SI,388,124,0.32
3520,Garrett Crochet,676979,R,ST,609,206,0.338
3737,Grant Holmes,656550,L,CH,40,26,0.65
3738,Grant Holmes,656550,L,CU,385,139,0.361
3739,Grant Holmes,656550,L,FC,215,71,0.33
3740,Grant Holmes,656550,L,FF,548,223,0.407
3741,Grant Holmes,656550,L,SI,10,3,0.3
3742,Grant Holmes,656550,L,SL,412,142,0.345
3743,Grant Holmes,656550,R,CH,6,3,0.5
3744,Grant Holmes,656550,R,CU,158,60,0.38
3745,Grant Holmes,656550,R,FC,171,62,0.363
3746,Grant Holmes,656550,R,FF,594,188,0.316
3747,Grant Holmes,656550,R,SI,20,9,0.45
3748,Grant Holmes,656550,R,SL,748,259,0.346
