,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
970,Brandon Young,687064,L,CH,33,16,0.485
971,Brandon Young,687064,L,CU,81,35,0.432
972,Brandon Young,687064,L,FC,35,13,0.371
973,Brandon Young,687064,L,FF,245,86,0.351
974,Brandon Young,687064,L,FS,113,32,0.283
975,Brandon Young,687064,L,PO,1,1,1.0
976,Brandon Young,687064,R,CH,3,2,0.667
977,Brandon Young,687064,R,CU,60,21,0.35
978,Brandon Young,687064,R,FC,113,47,0.416
979,Brandon Young,687064,R,FF,124,27,0.218
980,Brandon Young,687064,R,FS,48,21,0.438
1695,Chase Dollander,801403,L,CH,109,57,0.523
1696,Chase Dollander,801403,L,CU,163,74,0.454
1697,Chase Dollander,801403,L,FC,43,21,0.488
1698,Chase Dollander,801403,L,FF,389,127,0.326
1699,Chase Dollander,801403,L,SI,60,25,0.417
1700,Chase Dollander,801403,L,SL,1,0,0.0
1701,Chase Dollander,801403,R,CH,13,7,0.538
1702,Chase Dollander,801403,R,CU,158,66,0.418
1703,Chase Dollander,801403,R,FC,121,59,0.488
1704,Chase Dollander,801403,R,FF,303,102,0.337
1705,Chase Dollander,801403,R,SI,59,15,0.254
1706,Chase Dollander,801403,R,SL,4,0,0.0
1923,Clayton Kershaw,477132,L,CU,50,18,0.36
1924,Clayton Kershaw,477132,L,FF,144,47,0.326
1925,Clayton Kershaw,477132,L,SI,12,4,0.333
1926,Clayton Kershaw,477132,L,SL,187,61,0.326
1927,Clayton Kershaw,477132,R,CH,2,1,0.5
1928,Clayton Kershaw,477132,R,CU,239,99,0.414
1929,Clayton Kershaw,477132,R,FF,449,175,0.39
1930,Clayton Kershaw,477132,R,FS,85,46,0.541
1931,Clayton Kershaw,477132,R,SL,516,151,0.293
2672,Dylan Cease,656302,L,CH,61,35,0.574
2673,Dylan Cease,656302,L,CU,306,139,0.454
2674,Dylan Cease,656302,L,FC,17,10,0.588
2675,Dylan Cease,656302,L,FF,1282,488,0.381
2676,Dylan Cease,656302,L,SI,34,15,0.441
2677,Dylan Cease,656302,L,SL,1073,373,0.348
2678,Dylan Cease,656302,L,ST,33,19,0.576
2679,Dylan Cease,656302,R,CH,1,1,1.0
2680,Dylan Cease,656302,R,CU,133,55,0.414
2681,Dylan Cease,656302,R,FC,2,2,1.0
