,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
663,Bailey Ober,641927,L,CH,863,303,0.351
664,Bailey Ober,641927,L,CU,86,33,0.384
665,Bailey Ober,641927,L,FF,957,287,0.3
666,Bailey Ober,641927,L,SI,9,2,0.222
667,Bailey Ober,641927,L,SL,374,106,0.283
668,Bailey Ober,641927,L,ST,152,57,0.375
669,Bailey Ober,641927,R,CH,587,174,0.296
670,Bailey Ober,641927,R,CU,38,14,0.368
671,Bailey Ober,641927,R,FF,881,278,0.316
672,Bailey Ober,641927,R,SI,71,21,0.296
673,Bailey Ober,641927,R,SL,545,186,0.341
674,Bailey Ober,641927,R,ST,411,170,0.414
852,Bradley Blalock,687134,L,CU,133,64,0.481
853,Bradley Blalock,687134,L,FC,65,32,0.492
854,Bradley Blalock,687134,L,FF,413,133,0.322
855,Bradley Blalock,687134,L,FS,210,93,0.443
856,Bradley Blalock,687134,L,PO,1,1,1.0
857,Bradley Blalock,687134,L,SL,45,15,0.333
858,Bradley Blalock,687134,R,CU,54,29,0.537
859,Bradley Blalock,687134,R,FC,59,18,0.305
860,Bradley Blalock,687134,R,FF,290,103,0.355
861,Bradley Blalock,687134,R,FS,17,5,0.294
862,Bradley Blalock,687134,R,SL,225,90,0.4
1028,Braxton Ashcraft,677952,L,CH,35,15,0.429
1029,Braxton Ashcraft,677952,L,CU,146,62,0.425
1030,Braxton Ashcraft,677952,L,FF,176,57,0.324
1031,Braxton Ashcraft,677952,L,SI,16,7,0.438
1032,Braxton Ashcraft,677952,L,SL,106,30,0.283
1033,Braxton Ashcraft,677952,R,CU,64,27,0.422
1034,Braxton Ashcraft,677952,R,FF,137,50,0.365
1035,Braxton Ashcraft,677952,R,SI,127,35,0.276
1036,Braxton Ashcraft,677952,R,SL,223,67,0.3
1047,Brayan Bello,678394,L,CH,907,399,0.44
1048,Brayan Bello,678394,L,CU,2,2,1.0
1049,Brayan Bello,678394,L,FC,266,82,0.308
1050,Brayan Bello,678394,L,FF,428,177,0.414
1051,Brayan Bello,678394,L,SI,893,322,0.361
1052,Brayan Bello,678394,L,SL,335,113,0.337
1053,Brayan Bello,678394,L,ST,212,100,0.472
1054,Brayan Bello,678394,R,CH,229,89,0.389
1055,Brayan Bello,678394,R,FC,134,40,0.299
1056,Brayan Bello,678394,R,FF,107,42,0.393
1057,Brayan Bello,678394,R,SI,1096,348,0.318
1058,Brayan Bello,678394,R,SL,438,165,0.377
1059,Brayan Bello,678394,R,ST,271,108,0.399
1376,Cade Povich,700249,L,CH,7,3,0.429
1377,Cade Povich,700249,L,CU,42,19,0.452
1378,Cade Povich,700249,L,FC,47,18,0.383
1379,Cade Povich,700249,L,FF,247,95,0.385
1380,Cade Povich,700249,L,SI,227,74,0.326
1381,Cade Povich,700249,L,ST,247,97,0.393
1382,Cade Povich,700249,R,CH,441,199,0.451
1383,Cade Povich,700249,R,CU,621,212,0.341
1384,Cade Povich,700249,R,FC,57,17,0.298
1385,Cade Povich,700249,R,FF,1049,345,0.329
1386,Cade Povich,700249,R,SI,121,46,0.38
1387,Cade Povich,700249,R,ST,155,67,0.432
1553,Carlos Rodon,607074,L,CH,4,2,0.5
1554,Carlos Rodon,607074,L,CU,24,14,0.583
