,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
156,Adrian Houser,605288,L,CH,156,71,0.455
157,Adrian Houser,605288,L,CU,122,57,0.467
158,Adrian Houser,605288,L,FC,2,0,0.0
159,Adrian Houser,605288,L,FF,200,73,0.365
160,Adrian Houser,605288,L,SI,295,114,0.386
161,Adrian Houser,605288,L,SL,85,27,0.318
162,Adrian Houser,605288,R,CH,57,23,0.404
163,Adrian Houser,605288,R,CU,59,19,0.322
164,Adrian Houser,605288,R,FC,7,4,0.571
165,Adrian Houser,605288,R,FF,92,36,0.391
166,Adrian Houser,605288,R,SI,391,125,0.32
167,Adrian Houser,605288,R,SL,133,54,0.406
337,Andrew Abbott,671096,L,CH,28,7,0.25
338,Andrew Abbott,671096,L,CU,68,22,0.324
339,Andrew Abbott,671096,L,FF,416,128,0.308
340,Andrew Abbott,671096,L,SL,2,0,0.0
341,Andrew Abbott,671096,L,ST,245,91,0.371
342,Andrew Abbott,671096,R,CH,583,240,0.412
343,Andrew Abbott,671096,R,CU,356,130,0.365
344,Andrew Abbott,671096,R,FC,37,15,0.405
345,Andrew Abbott,671096,R,FF,1353,482,0.356
346,Andrew Abbott,671096,R,SL,3,2,0.667
347,Andrew Abbott,671096,R,ST,333,105,0.315
496,Antonio Senzatela,622608,L,CH,141,72,0.511
497,Antonio Senzatela,622608,L,CU,100,51,0.51
498,Antonio Senzatela,622608,L,FF,435,151,0.347
499,Antonio Senzatela,622608,L,SI,27,7,0.259
500,Antonio Senzatela,622608,L,SL,81,31,0.383
501,Antonio Senzatela,622608,R,CH,7,5,0.714
502,Antonio Senzatela,622608,R,CU,68,30,0.441
503,Antonio Senzatela,622608,R,FF,370,128,0.346
504,Antonio Senzatela,622608,R,SI,31,10,0.323
505,Antonio Senzatela,622608,R,SL,258,111,0.43
578,Bailey Falter,663559,L,CU,82,33,0.402
579,Bailey Falter,663559,L,FF,266,80,0.301
580,Bailey Falter,663559,L,PO,1,1,1.0
581,Bailey Falter,663559,L,SI,166,48,0.289
582,Bailey Falter,663559,L,SL,221,94,0.425
583,Bailey Falter,663559,R,CU,418,160,0.383
584,Bailey Falter,663559,R,FF,1244,416,0.334
585,Bailey Falter,663559,R,FS,97,39,0.402
586,Bailey Falter,663559,R,SI,382,108,0.283
587,Bailey Falter,663559,R,SL,456,182,0.399
857,Brandon Pfaadt,694297,L,CH,483,203,0.42
858,Brandon Pfaadt,694297,L,CU,259,100,0.386
859,Brandon Pfaadt,694297,L,FC,4,2,0.5
860,Brandon Pfaadt,694297,L,FF,815,259,0.318
861,Brandon Pfaadt,694297,L,FS,16,5,0.312
862,Brandon Pfaadt,694297,L,SI,284,91,0.32
863,Brandon Pfaadt,694297,L,ST,319,115,0.361
864,Brandon Pfaadt,694297,R,CH,50,20,0.4
865,Brandon Pfaadt,694297,R,CU,23,6,0.261
866,Brandon Pfaadt,694297,R,FF,541,160,0.296
867,Brandon Pfaadt,694297,R,PO,1,1,1.0
868,Brandon Pfaadt,694297,R,SI,578,183,0.317
869,Brandon Pfaadt,694297,R,ST,725,258,0.356
1121,Bryce Elder,693821,L,CH,171,81,0.474
1122,Bryce Elder,693821,L,FF,175,77,0.44
1123,Bryce Elder,693821,L,SI,276,109,0.395
1124,Bryce Elder,693821,L,SL,262,87,0.332
1125,Bryce Elder,693821,R,CH,39,17,0.436
1126,Bryce Elder,693821,R,FC,1,0,0.0
1127,Bryce Elder,693821,R,FF,40,18,0.45
1128,Bryce Elder,693821,R,SI,483,191,0.395
1129,Bryce Elder,693821,R,SL,384,117,0.305
1478,Casey Mize,663554,L,CU,89,42,0.472
1479,Casey Mize,663554,L,FF,607,216,0.356
1480,Casey Mize,663554,L,FS,423,137,0.324
1481,Casey Mize,663554,L,SI,2,1,0.5
1482,Casey Mize,663554,L,SL,288,99,0.344
1483,Casey Mize,663554,L,SV,61,22,0.361
1484,Casey Mize,663554,R,CU,45,27,0.6
1485,Casey Mize,663554,R,FC,15,4,0.267
1486,Casey Mize,663554,R,FF,422,121,0.287
1487,Casey Mize,663554,R,FS,165,66,0.4
1488,Casey Mize,663554,R,SI,269,60,0.223
1489,Casey Mize,663554,R,SL,313,124,0.396
1490,Casey Mize,663554,R,ST,1,0,0.0
1491,Casey Mize,663554,R,SV,120,52,0.433
1610,Chris Bassitt,605135,L,CH,99,51,0.515
1611,Chris Bassitt,605135,L,CU,405,156,0.385
1612,Chris Bassitt,605135,L,FC,599,230,0.384
1613,Chris Bassitt,605135,L,FF,174,73,0.42
1614,Chris Bassitt,605135,L,FS,197,92,0.467
1615,Chris Bassitt,605135,L,SI,748,231,0.309
1616,Chris Bassitt,605135,L,SL,72,31,0.431
1617,Chris Bassitt,605135,L,ST,45,15,0.333
1618,Chris Bassitt,605135,R,CH,65,28,0.431
1619,Chris Bassitt,605135,R,CU,231,104,0.45
1620,Chris Bassitt,605135,R,FC,282,106,0.376
1621,Chris Bassitt,605135,R,FF,36,16,0.444
1622,Chris Bassitt,605135,R,FS,32,17,0.531
1623,Chris Bassitt,605135,R,SI,1046,281,0.269
1624,Chris Bassitt,605135,R,SL,83,41,0.494
1625,Chris Bassitt,605135,R,ST,251,86,0.343
1891,Colin Rea,607067,L,CU,162,55,0.34
1892,Colin Rea,607067,L,FC,377,143,0.379
1893,Colin Rea,607067,L,FF,603,197,0.327
1894,Colin Rea,607067,L,FS,283,124,0.438
1895,Colin Rea,607067,L,PO,1,1,1.0
1896,Colin Rea,607067,L,SI,333,103,0.309
1897,Colin Rea,607067,L,SL,12,6,0.5
1898,Colin Rea,607067,L,ST,172,80,0.465
1899,Colin Rea,607067,R,CU,70,29,0.414
1900,Colin Rea,607067,R,FC,248,72,0.29
1901,Colin Rea,607067,R,FF,426,126,0.296
1902,Colin Rea,607067,R,FS,55,14,0.255
1903,Colin Rea,607067,R,SI,558,193,0.346
1904,Colin Rea,607067,R,SL,86,37,0.43
1905,Colin Rea,607067,R,ST,358,134,0.374
2223,David Festa,701581,L,CH,281,112,0.399
2224,David Festa,701581,L,FF,287,105,0.366
2225,David Festa,701581,L,SI,8,2,0.25
2226,David Festa,701581,L,SL,147,44,0.299
2227,David Festa,701581,R,CH,174,76,0.437
2228,David Festa,701581,R,FF,322,106,0.329
2229,David Festa,701581,R,SI,32,10,0.312
2230,David Festa,701581,R,SL,319,111,0.348
2241,David Peterson,656849,L,CH,19,8,0.421
2242,David Peterson,656849,L,CU,29,10,0.345
2243,David Peterson,656849,L,FF,113,39,0.345
2244,David Peterson,656849,L,SI,331,82,0.248
2245,David Peterson,656849,L,SL,276,98,0.355
2246,David Peterson,656849,R,CH,487,195,0.4
2247,David Peterson,656849,R,CU,276,106,0.384
2248,David Peterson,656849,R,FF,685,254,0.371
2249,David Peterson,656849,R,SI,642,210,0.327
2250,David Peterson,656849,R,SL,343,122,0.356
2289,Dean Kremer,665152,L,CU,344,139,0.404
2290,Dean Kremer,665152,L,FC,241,70,0.29
2291,Dean Kremer,665152,L,FF,716,239,0.334
2292,Dean Kremer,665152,L,FS,514,231,0.449
2293,Dean Kremer,665152,L,PO,1,1,1.0
2294,Dean Kremer,665152,L,SI,121,40,0.331
2295,Dean Kremer,665152,R,CU,117,48,0.41
2296,Dean Kremer,665152,R,FC,549,211,0.384
2297,Dean Kremer,665152,R,FF,328,90,0.274
2298,Dean Kremer,665152,R,FS,161,68,0.422
2299,Dean Kremer,665152,R,SI,448,119,0.266
2300,Dean Kremer,665152,R,SL,4,2,0.5
3463,JP Sears,676664,L,CH,5,1,0.2
3464,JP Sears,676664,L,CU,1,1,1.0
3465,JP Sears,676664,L,FF,164,48,0.293
3466,JP Sears,676664,L,SI,127,35,0.276
3467,JP Sears,676664,L,SL,83,30,0.361
3468,JP Sears,676664,L,ST,368,145,0.394
3469,JP Sears,676664,R,CH,761,320,0.42
3470,JP Sears,676664,R,CU,16,4,0.25
