,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1914,Chris Sale,519242,L,CH,16,8,0.5
1915,Chris Sale,519242,L,FF,273,79,0.289
1916,Chris Sale,519242,L,SI,114,25,0.219
1917,Chris Sale,519242,L,SL,381,137,0.36
1918,Chris Sale,519242,R,CH,510,184,0.361
1919,Chris Sale,519242,R,FF,1584,545,0.344
1920,Chris Sale,519242,R,SI,156,53,0.34
1921,Chris Sale,519242,R,SL,1636,503,0.307
3229,Freddy Peralta,642547,L,CH,755,338,0.448
3230,Freddy Peralta,642547,L,CU,363,142,0.391
3231,Freddy Peralta,642547,L,FF,1697,632,0.372
3232,Freddy Peralta,642547,L,SL,237,98,0.414
3233,Freddy Peralta,642547,R,CH,404,145,0.359
3234,Freddy Peralta,642547,R,CU,323,144,0.446
3235,Freddy Peralta,642547,R,FF,1551,537,0.346
3236,Freddy Peralta,642547,R,SI,2,1,0.5
3237,Freddy Peralta,642547,R,SL,700,309,0.441
5310,Justin Verlander,434378,L,CH,295,124,0.42
5311,Justin Verlander,434378,L,CU,380,132,0.347
5312,Justin Verlander,434378,L,FF,924,329,0.356
5313,Justin Verlander,434378,L,SL,448,129,0.288
5314,Justin Verlander,434378,L,ST,33,12,0.364
5315,Justin Verlander,434378,R,CH,80,26,0.325
5316,Justin Verlander,434378,R,CU,324,126,0.389
5317,Justin Verlander,434378,R,FF,966,298,0.308
5318,Justin Verlander,434378,R,SI,2,2,1.0
5319,Justin Verlander,434378,R,SL,426,152,0.357
5320,Justin Verlander,434378,R,ST,134,56,0.418
6153,MacKenzie Gore,669022,L,CH,3,2,0.667
6154,MacKenzie Gore,669022,L,CU,186,77,0.414
6155,MacKenzie Gore,669022,L,FC,215,92,0.428
6156,MacKenzie Gore,669022,L,FF,693,233,0.336
6157,MacKenzie Gore,669022,L,SL,348,122,0.351
6158,MacKenzie Gore,669022,L,ST,16,8,0.5
6159,MacKenzie Gore,669022,R,CH,557,261,0.469
6160,MacKenzie Gore,669022,R,CU,1053,411,0.39
6161,MacKenzie Gore,669022,R,FC,337,135,0.401
6162,MacKenzie Gore,669022,R,FF,2322,746,0.321
6163,MacKenzie Gore,669022,R,SL,11,9,0.818
6599,Michael McGreevy,700241,L,CH,141,57,0.404
6600,Michael McGreevy,700241,L,CU,114,62,0.544
6601,Michael McGreevy,700241,L,FC,146,39,0.267
6602,Michael McGreevy,700241,L,FF,284,108,0.38
6603,Michael McGreevy,700241,L,SI,49,21,0.429
6604,Michael McGreevy,700241,L,SL,1,1,1.0
6605,Michael McGreevy,700241,L,ST,55,32,0.582
6606,Michael McGreevy,700241,R,CH,19,10,0.526
6607,Michael McGreevy,700241,R,CU,58,31,0.534
6608,Michael McGreevy,700241,R,FC,15,2,0.133
6609,Michael McGreevy,700241,R,FF,110,39,0.355
6610,Michael McGreevy,700241,R,SI,334,74,0.222
6611,Michael McGreevy,700241,R,SL,9,6,0.667
6612,Michael McGreevy,700241,R,ST,263,107,0.407
6971,Nick Pivetta,601713,L,CU,866,309,0.357
6972,Nick Pivetta,601713,L,FC,126,49,0.389
6973,Nick Pivetta,601713,L,FF,1369,447,0.327
6974,Nick Pivetta,601713,L,FS,5,4,0.8
6975,Nick Pivetta,601713,L,SI,30,6,0.2
6976,Nick Pivetta,601713,L,SL,70,27,0.386
6977,Nick Pivetta,601713,L,ST,148,62,0.419
6978,Nick Pivetta,601713,R,CU,127,42,0.331
6979,Nick Pivetta,601713,R,FC,258,96,0.372
6980,Nick Pivetta,601713,R,FF,1058,296,0.28
6981,Nick Pivetta,601713,R,PO,1,1,1.0
6982,Nick Pivetta,601713,R,SI,81,33,0.407
6983,Nick Pivetta,601713,R,SL,58,27,0.466
6984,Nick Pivetta,601713,R,ST,929,330,0.355
