,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
16,AJ Blubaugh,805123,L,CH,66,27,0.409
17,AJ Blubaugh,805123,L,CU,17,9,0.529
18,AJ Blubaugh,805123,L,FC,2,2,1.0
19,AJ Blubaugh,805123,L,FF,123,39,0.317
20,AJ Blubaugh,805123,L,SL,1,1,1.0
21,AJ Blubaugh,805123,L,ST,28,9,0.321
22,AJ Blubaugh,805123,R,CH,20,9,0.45
23,AJ Blubaugh,805123,R,FC,3,0,0.0
24,AJ Blubaugh,805123,R,FF,111,39,0.351
25,AJ Blubaugh,805123,R,ST,66,21,0.318
355,Andrew Abbott,671096,L,CH,38,12,0.316
356,Andrew Abbott,671096,L,CU,128,40,0.312
357,Andrew Abbott,671096,L,FC,4,2,0.5
358,Andrew Abbott,671096,L,FF,611,191,0.313
359,Andrew Abbott,671096,L,SL,2,0,0.0
360,Andrew Abbott,671096,L,ST,378,133,0.352
361,Andrew Abbott,671096,R,CH,856,340,0.397
362,Andrew Abbott,671096,R,CU,540,195,0.361
363,Andrew Abbott,671096,R,FC,110,33,0.3
364,Andrew Abbott,671096,R,FF,1855,640,0.345
365,Andrew Abbott,671096,R,SL,3,2,0.667
366,Andrew Abbott,671096,R,ST,400,132,0.33
1319,Bubba Chandler,696149,L,CH,75,32,0.427
1320,Bubba Chandler,696149,L,CU,14,4,0.286
1321,Bubba Chandler,696149,L,FF,102,31,0.304
1322,Bubba Chandler,696149,L,SL,12,5,0.417
1323,Bubba Chandler,696149,R,CH,10,5,0.5
1324,Bubba Chandler,696149,R,CU,11,6,0.545
1325,Bubba Chandler,696149,R,FF,98,26,0.265
1326,Bubba Chandler,696149,R,SL,53,14,0.264
1402,Caden Dana,702674,L,CH,84,44,0.524
1403,Caden Dana,702674,L,CU,31,17,0.548
1404,Caden Dana,702674,L,FC,4,2,0.5
1405,Caden Dana,702674,L,FF,170,69,0.406
1406,Caden Dana,702674,L,SL,57,23,0.404
1407,Caden Dana,702674,R,CH,24,9,0.375
1408,Caden Dana,702674,R,CU,22,14,0.636
1409,Caden Dana,702674,R,FC,6,4,0.667
1410,Caden Dana,702674,R,FF,153,60,0.392
1411,Caden Dana,702674,R,SL,124,45,0.363
1498,Cam Schlittler,693645,L,CU,147,57,0.388
1499,Cam Schlittler,693645,L,FC,71,28,0.394
1500,Cam Schlittler,693645,L,FF,394,136,0.345
1501,Cam Schlittler,693645,L,SI,14,5,0.357
1502,Cam Schlittler,693645,L,SL,42,15,0.357
1503,Cam Schlittler,693645,L,ST,1,0,0.0
1504,Cam Schlittler,693645,R,CU,29,12,0.414
1505,Cam Schlittler,693645,R,FC,57,25,0.439
1506,Cam Schlittler,693645,R,FF,248,65,0.262
1507,Cam Schlittler,693645,R,SI,61,20,0.328
1508,Cam Schlittler,693645,R,SL,63,24,0.381
1509,Cam Schlittler,693645,R,ST,29,8,0.276
1914,Chris Paddack,663978,L,CH,631,223,0.353
1915,Chris Paddack,663978,L,CU,257,102,0.397
1916,Chris Paddack,663978,L,FC,85,37,0.435
1917,Chris Paddack,663978,L,FF,868,261,0.301
1918,Chris Paddack,663978,L,SI,9,2,0.222
1919,Chris Paddack,663978,L,SL,158,68,0.43
1920,Chris Paddack,663978,R,CH,320,111,0.347
1921,Chris Paddack,663978,R,CU,230,101,0.439
1922,Chris Paddack,663978,R,FC,89,37,0.416
1923,Chris Paddack,663978,R,FF,845,262,0.31
1924,Chris Paddack,663978,R,SI,96,19,0.198
1925,Chris Paddack,663978,R,SL,333,134,0.402
2009,Clay Holmes,605280,L,CH,339,150,0.442
2010,Clay Holmes,605280,L,FC,176,78,0.443
2011,Clay Holmes,605280,L,FF,96,33,0.344
2012,Clay Holmes,605280,L,SI,864,309,0.358
2013,Clay Holmes,605280,L,SL,214,69,0.322
2014,Clay Holmes,605280,L,ST,282,118,0.418
2015,Clay Holmes,605280,R,CH,84,31,0.369
2016,Clay Holmes,605280,R,FC,49,28,0.571
2017,Clay Holmes,605280,R,FF,54,25,0.463
2018,Clay Holmes,605280,R,SI,840,254,0.302
