,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
81,Aaron Nola,605400,L,CH,346,169,0.488
82,Aaron Nola,605400,L,CU,713,207,0.29
83,Aaron Nola,605400,L,FC,168,58,0.345
84,Aaron Nola,605400,L,FF,674,257,0.381
85,Aaron Nola,605400,L,SI,295,110,0.373
86,Aaron Nola,605400,R,CH,89,33,0.371
87,Aaron Nola,605400,R,CU,583,165,0.283
88,Aaron Nola,605400,R,FC,218,84,0.385
89,Aaron Nola,605400,R,FF,426,173,0.406
90,Aaron Nola,605400,R,SI,540,140,0.259
350,Andrew Abbott,671096,L,CH,36,10,0.278
351,Andrew Abbott,671096,L,CU,102,32,0.314
352,Andrew Abbott,671096,L,FC,2,0,0.0
353,Andrew Abbott,671096,L,FF,504,155,0.308
354,Andrew Abbott,671096,L,SL,2,0,0.0
355,Andrew Abbott,671096,L,ST,308,113,0.367
356,Andrew Abbott,671096,R,CH,731,294,0.402
357,Andrew Abbott,671096,R,CU,484,174,0.36
358,Andrew Abbott,671096,R,FC,88,29,0.33
359,Andrew Abbott,671096,R,FF,1663,583,0.351
360,Andrew Abbott,671096,R,SL,3,2,0.667
361,Andrew Abbott,671096,R,ST,359,114,0.318
508,Anthony Molina,683627,L,CH,230,102,0.443
509,Anthony Molina,683627,L,CU,43,23,0.535
510,Anthony Molina,683627,L,FC,6,2,0.333
511,Anthony Molina,683627,L,FF,332,122,0.367
512,Anthony Molina,683627,L,SL,48,18,0.375
513,Anthony Molina,683627,R,CH,60,33,0.55
514,Anthony Molina,683627,R,CU,65,25,0.385
515,Anthony Molina,683627,R,FC,4,2,0.5
516,Anthony Molina,683627,R,FF,303,92,0.304
517,Anthony Molina,683627,R,SL,226,70,0.31
1513,Carmen Mlodzinski,669387,L,CH,127,57,0.449
1514,Carmen Mlodzinski,669387,L,CU,31,8,0.258
1515,Carmen Mlodzinski,669387,L,FC,96,22,0.229
1516,Carmen Mlodzinski,669387,L,FF,440,158,0.359
1517,Carmen Mlodzinski,669387,L,SI,10,5,0.5
1518,Carmen Mlodzinski,669387,L,SL,193,59,0.306
1519,Carmen Mlodzinski,669387,L,ST,119,41,0.345
1520,Carmen Mlodzinski,669387,R,CH,29,7,0.241
1521,Carmen Mlodzinski,669387,R,CU,8,3,0.375
1522,Carmen Mlodzinski,669387,R,FC,82,27,0.329
1523,Carmen Mlodzinski,669387,R,FF,380,149,0.392
1524,Carmen Mlodzinski,669387,R,SI,161,58,0.36
1525,Carmen Mlodzinski,669387,R,SL,288,120,0.417
1526,Carmen Mlodzinski,669387,R,ST,152,55,0.362
1809,Chris Paddack,663978,L,CH,561,202,0.36
1810,Chris Paddack,663978,L,CU,224,90,0.402
1811,Chris Paddack,663978,L,FC,59,28,0.475
1812,Chris Paddack,663978,L,FF,794,230,0.29
1813,Chris Paddack,663978,L,SI,6,2,0.333
1814,Chris Paddack,663978,L,SL,158,68,0.43
1815,Chris Paddack,663978,R,CH,297,103,0.347
1816,Chris Paddack,663978,R,CU,207,90,0.435
1817,Chris Paddack,663978,R,FC,66,26,0.394
1818,Chris Paddack,663978,R,FF,782,239,0.306
1819,Chris Paddack,663978,R,SI,59,11,0.186
1820,Chris Paddack,663978,R,SL,318,124,0.39
1894,Clay Holmes,605280,L,CH,257,114,0.444
1895,Clay Holmes,605280,L,FC,138,62,0.449
1896,Clay Holmes,605280,L,FF,79,30,0.38
1897,Clay Holmes,605280,L,SI,753,271,0.36
1898,Clay Holmes,605280,L,SL,200,63,0.315
1899,Clay Holmes,605280,L,ST,226,97,0.429
1900,Clay Holmes,605280,R,CH,58,20,0.345
1901,Clay Holmes,605280,R,FC,46,27,0.587
1902,Clay Holmes,605280,R,FF,53,25,0.472
1903,Clay Holmes,605280,R,SI,718,225,0.313
1904,Clay Holmes,605280,R,SL,293,96,0.328
1905,Clay Holmes,605280,R,ST,395,144,0.365
2183,Cristian Javier,664299,L,CH,101,40,0.396
2184,Cristian Javier,664299,L,CU,30,15,0.5
2185,Cristian Javier,664299,L,FF,114,48,0.421
2186,Cristian Javier,664299,L,SL,53,22,0.415
2187,Cristian Javier,664299,L,ST,5,1,0.2
2188,Cristian Javier,664299,R,CH,67,24,0.358
2189,Cristian Javier,664299,R,CU,2,1,0.5
2190,Cristian Javier,664299,R,FF,139,51,0.367
2191,Cristian Javier,664299,R,SI,12,5,0.417
2192,Cristian Javier,664299,R,SL,115,53,0.461
2193,Cristian Javier,664299,R,ST,17,5,0.294
