,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
65,Aaron Civale,650644,L,CU,435,141,0.324
66,Aaron Civale,650644,L,FC,900,321,0.357
67,Aaron Civale,650644,L,FF,300,112,0.373
68,Aaron Civale,650644,L,FS,144,66,0.458
69,Aaron Civale,650644,L,SI,361,151,0.418
70,Aaron Civale,650644,L,SL,31,15,0.484
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,317,127,0.401
73,Aaron Civale,650644,R,FC,579,184,0.318
74,Aaron Civale,650644,R,FF,239,103,0.431
75,Aaron Civale,650644,R,FS,11,5,0.455
76,Aaron Civale,650644,R,SI,579,206,0.356
77,Aaron Civale,650644,R,SL,143,54,0.378
78,Aaron Civale,650644,R,ST,300,103,0.343
81,Aaron Nola,605400,L,CH,422,203,0.481
82,Aaron Nola,605400,L,CU,826,250,0.303
83,Aaron Nola,605400,L,FC,180,59,0.328
84,Aaron Nola,605400,L,FF,854,323,0.378
85,Aaron Nola,605400,L,SI,340,124,0.365
86,Aaron Nola,605400,R,CH,105,41,0.39
87,Aaron Nola,605400,R,CU,656,188,0.287
88,Aaron Nola,605400,R,FC,227,90,0.396
89,Aaron Nola,605400,R,FF,476,184,0.387
90,Aaron Nola,605400,R,SI,581,150,0.258
156,Adrian Houser,605288,L,CH,325,139,0.428
157,Adrian Houser,605288,L,CU,214,102,0.477
158,Adrian Houser,605288,L,FF,281,103,0.367
159,Adrian Houser,605288,L,SI,571,195,0.342
160,Adrian Houser,605288,L,SL,155,53,0.342
161,Adrian Houser,605288,R,CH,96,41,0.427
162,Adrian Houser,605288,R,CU,100,35,0.35
163,Adrian Houser,605288,R,FF,122,48,0.393
164,Adrian Houser,605288,R,SI,758,212,0.28
165,Adrian Houser,605288,R,SL,305,119,0.39
957,Brandon Sproat,687075,L,CH,24,6,0.25
958,Brandon Sproat,687075,L,CU,24,5,0.208
959,Brandon Sproat,687075,L,FF,18,10,0.556
960,Brandon Sproat,687075,L,SI,15,5,0.333
961,Brandon Sproat,687075,L,SL,2,0,0.0
962,Brandon Sproat,687075,L,ST,20,5,0.25
963,Brandon Sproat,687075,R,CH,7,2,0.286
964,Brandon Sproat,687075,R,CU,13,5,0.385
965,Brandon Sproat,687075,R,FF,4,2,0.5
966,Brandon Sproat,687075,R,SI,67,23,0.343
967,Brandon Sproat,687075,R,SL,4,2,0.5
968,Brandon Sproat,687075,R,ST,31,11,0.355
1349,Cade Cavalli,676917,L,CH,72,27,0.375
1350,Cade Cavalli,676917,L,CU,109,35,0.321
1351,Cade Cavalli,676917,L,FC,19,5,0.263
1352,Cade Cavalli,676917,L,FF,144,41,0.285
1353,Cade Cavalli,676917,L,SI,54,24,0.444
1354,Cade Cavalli,676917,R,CH,27,11,0.407
1355,Cade Cavalli,676917,R,CU,111,42,0.378
1356,Cade Cavalli,676917,R,FC,22,10,0.455
1357,Cade Cavalli,676917,R,FF,77,29,0.377
1358,Cade Cavalli,676917,R,SI,80,20,0.25
1359,Cade Cavalli,676917,R,SL,1,1,1.0
1693,Casey Legumina,668984,L,CH,105,35,0.333
1694,Casey Legumina,668984,L,FF,285,112,0.393
1695,Casey Legumina,668984,L,SI,48,11,0.229
1696,Casey Legumina,668984,L,SL,7,2,0.286
1697,Casey Legumina,668984,L,ST,40,12,0.3
1698,Casey Legumina,668984,R,CH,30,10,0.333
1699,Casey Legumina,668984,R,FF,288,83,0.288
1700,Casey Legumina,668984,R,SI,76,17,0.224
1701,Casey Legumina,668984,R,SL,33,10,0.303
1702,Casey Legumina,668984,R,ST,109,47,0.431
1703,Casey Mize,663554,L,CU,89,42,0.472
1704,Casey Mize,663554,L,FF,892,322,0.361
1705,Casey Mize,663554,L,FS,643,209,0.325
1706,Casey Mize,663554,L,SI,11,5,0.455
1707,Casey Mize,663554,L,SL,429,143,0.333
1708,Casey Mize,663554,L,SV,113,41,0.363
1709,Casey Mize,663554,R,CU,45,27,0.6
1710,Casey Mize,663554,R,FC,15,4,0.267
1711,Casey Mize,663554,R,FF,569,174,0.306
1712,Casey Mize,663554,R,FS,240,94,0.392
1713,Casey Mize,663554,R,SI,406,90,0.222
1714,Casey Mize,663554,R,SL,382,152,0.398
1715,Casey Mize,663554,R,ST,1,0,0.0
1716,Casey Mize,663554,R,SV,227,100,0.441
3042,Emmet Sheehan,686218,L,CH,121,48,0.397
3043,Emmet Sheehan,686218,L,CU,50,22,0.44
3044,Emmet Sheehan,686218,L,FF,214,82,0.383
3045,Emmet Sheehan,686218,L,SL,66,18,0.273
3046,Emmet Sheehan,686218,R,CH,68,31,0.456
3047,Emmet Sheehan,686218,R,CU,21,14,0.667
3048,Emmet Sheehan,686218,R,FF,309,99,0.32
3049,Emmet Sheehan,686218,R,SL,275,85,0.309
3408,German Marquez,608566,L,CH,51,30,0.588
3409,German Marquez,608566,L,CU,364,141,0.387
3410,German Marquez,608566,L,FF,385,142,0.369
3411,German Marquez,608566,L,SI,251,97,0.386
3412,German Marquez,608566,L,SL,34,18,0.529
3413,German Marquez,608566,R,CH,4,2,0.5
3414,German Marquez,608566,R,CU,269,101,0.375
3415,German Marquez,608566,R,FF,275,96,0.349
3416,German Marquez,608566,R,SI,216,71,0.329
3417,German Marquez,608566,R,SL,214,76,0.355
3942,Jack Leiter,683004,L,CH,318,149,0.469
3943,Jack Leiter,683004,L,CU,209,98,0.469
3944,Jack Leiter,683004,L,FC,12,6,0.5
3945,Jack Leiter,683004,L,FF,594,201,0.338
3946,Jack Leiter,683004,L,SI,175,54,0.309
3947,Jack Leiter,683004,L,SL,267,89,0.333
3948,Jack Leiter,683004,R,CH,126,58,0.46
3949,Jack Leiter,683004,R,CU,95,47,0.495
3950,Jack Leiter,683004,R,FF,688,235,0.342
3951,Jack Leiter,683004,R,PO,1,1,1.0
3952,Jack Leiter,683004,R,SI,153,53,0.346
3953,Jack Leiter,683004,R,SL,514,183,0.356
4298,Jason Alexander,669920,L,CH,249,98,0.394
4299,Jason Alexander,669920,L,FC,12,9,0.75
4300,Jason Alexander,669920,L,FF,85,44,0.518
4301,Jason Alexander,669920,L,SI,221,71,0.321
4302,Jason Alexander,669920,L,SL,1,0,0.0
4303,Jason Alexander,669920,L,ST,106,48,0.453
4304,Jason Alexander,669920,R,CH,145,53,0.366
4305,Jason Alexander,669920,R,FC,1,1,1.0
4306,Jason Alexander,669920,R,FF,33,26,0.788
4307,Jason Alexander,669920,R,SI,259,65,0.251
4308,Jason Alexander,669920,R,SL,1,0,0.0
4309,Jason Alexander,669920,R,ST,83,43,0.518
4586,Joe Ryan,657746,L,CU,63,32,0.508
4587,Joe Ryan,657746,L,FF,1249,347,0.278
4588,Joe Ryan,657746,L,FS,537,237,0.441
4589,Joe Ryan,657746,L,SI,90,32,0.356
4590,Joe Ryan,657746,L,SL,157,46,0.293
4591,Joe Ryan,657746,L,ST,241,72,0.299
4592,Joe Ryan,657746,R,CU,37,18,0.486
4593,Joe Ryan,657746,R,FF,1147,322,0.281
4594,Joe Ryan,657746,R,FS,240,113,0.471
4595,Joe Ryan,657746,R,SI,356,100,0.281
