,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
780,Blake Snell,605483,L,CH,7,4,0.571
781,Blake Snell,605483,L,CU,105,35,0.333
782,Blake Snell,605483,L,FF,240,87,0.362
783,Blake Snell,605483,L,SL,179,79,0.441
784,Blake Snell,605483,R,CH,547,184,0.336
785,Blake Snell,605483,R,CU,580,235,0.405
786,Blake Snell,605483,R,FF,1029,366,0.356
787,Blake Snell,605483,R,SI,1,0,0.0
788,Blake Snell,605483,R,SL,113,62,0.549
3292,Garrett Crochet,676979,L,FC,233,70,0.3
3293,Garrett Crochet,676979,L,FF,325,104,0.32
3294,Garrett Crochet,676979,L,SI,222,63,0.284
3295,Garrett Crochet,676979,L,ST,162,64,0.395
3296,Garrett Crochet,676979,R,CH,277,146,0.527
3297,Garrett Crochet,676979,R,FC,1325,381,0.288
3298,Garrett Crochet,676979,R,FF,2099,690,0.329
3299,Garrett Crochet,676979,R,SI,329,99,0.301
3300,Garrett Crochet,676979,R,ST,573,192,0.335
3348,Gavin Williams,668909,L,CH,66,32,0.485
3349,Gavin Williams,668909,L,CU,666,307,0.461
3350,Gavin Williams,668909,L,FC,293,88,0.3
3351,Gavin Williams,668909,L,FF,998,296,0.297
3352,Gavin Williams,668909,L,SI,46,20,0.435
3353,Gavin Williams,668909,L,SL,62,23,0.371
3354,Gavin Williams,668909,L,ST,126,70,0.556
3355,Gavin Williams,668909,R,CH,10,6,0.6
3356,Gavin Williams,668909,R,CU,261,122,0.467
3357,Gavin Williams,668909,R,FC,283,107,0.378
3358,Gavin Williams,668909,R,FF,791,292,0.369
3359,Gavin Williams,668909,R,SI,155,41,0.265
3360,Gavin Williams,668909,R,SL,91,34,0.374
3361,Gavin Williams,668909,R,ST,445,173,0.389
3745,Hunter Greene,668881,L,CU,26,12,0.462
3746,Hunter Greene,668881,L,FF,1236,361,0.292
3747,Hunter Greene,668881,L,FS,322,155,0.481
3748,Hunter Greene,668881,L,SL,608,220,0.362
3749,Hunter Greene,668881,R,CU,23,10,0.435
3750,Hunter Greene,668881,R,FF,1126,311,0.276
3751,Hunter Greene,668881,R,FS,80,46,0.575
3752,Hunter Greene,668881,R,SI,1,0,0.0
3753,Hunter Greene,668881,R,SL,889,350,0.394
6471,Matthew Boyd,571510,L,CH,70,30,0.429
6472,Matthew Boyd,571510,L,CU,62,19,0.306
6473,Matthew Boyd,571510,L,FF,282,71,0.252
6474,Matthew Boyd,571510,L,SI,113,34,0.301
6475,Matthew Boyd,571510,L,SL,262,102,0.389
6476,Matthew Boyd,571510,R,CH,755,229,0.303
6477,Matthew Boyd,571510,R,CU,303,123,0.406
6478,Matthew Boyd,571510,R,FF,1252,395,0.315
6479,Matthew Boyd,571510,R,SI,54,19,0.352
6480,Matthew Boyd,571510,R,SL,262,116,0.443
6503,Max Fried,608331,L,CH,41,15,0.366
6504,Max Fried,608331,L,CU,194,78,0.402
6505,Max Fried,608331,L,FC,146,63,0.432
6506,Max Fried,608331,L,FF,206,79,0.383
6507,Max Fried,608331,L,SI,448,135,0.301
6508,Max Fried,608331,L,SL,85,38,0.447
6509,Max Fried,608331,L,ST,196,81,0.413
6510,Max Fried,608331,R,CH,675,279,0.413
6511,Max Fried,608331,R,CU,917,351,0.383
6512,Max Fried,608331,R,FC,858,283,0.33
6513,Max Fried,608331,R,FF,1074,354,0.33
6514,Max Fried,608331,R,SI,559,192,0.343
6515,Max Fried,608331,R,SL,142,55,0.387
6516,Max Fried,608331,R,ST,318,135,0.425
7019,Nick Pivetta,601713,L,CU,893,325,0.364
7020,Nick Pivetta,601713,L,FC,126,49,0.389
7021,Nick Pivetta,601713,L,FF,1397,458,0.328
7022,Nick Pivetta,601713,L,FS,5,4,0.8
7023,Nick Pivetta,601713,L,SI,31,7,0.226
7024,Nick Pivetta,601713,L,SL,70,27,0.386
7025,Nick Pivetta,601713,L,ST,151,64,0.424
7026,Nick Pivetta,601713,R,CU,134,43,0.321
7027,Nick Pivetta,601713,R,FC,259,97,0.375
7028,Nick Pivetta,601713,R,FF,1083,303,0.28
7029,Nick Pivetta,601713,R,PO,1,1,1.0
7030,Nick Pivetta,601713,R,SI,84,34,0.405
7031,Nick Pivetta,601713,R,SL,61,27,0.443
7032,Nick Pivetta,601713,R,ST,943,337,0.357
8632,Tarik Skubal,669373,L,CH,150,48,0.32
8633,Tarik Skubal,669373,L,CU,3,1,0.333
8634,Tarik Skubal,669373,L,FF,144,44,0.306
8635,Tarik Skubal,669373,L,SI,459,121,0.264
8636,Tarik Skubal,669373,L,SL,196,67,0.342
8637,Tarik Skubal,669373,R,CH,1518,434,0.286
8638,Tarik Skubal,669373,R,CU,196,80,0.408
8639,Tarik Skubal,669373,R,FF,1635,483,0.295
8640,Tarik Skubal,669373,R,SI,803,244,0.304
8641,Tarik Skubal,669373,R,SL,583,197,0.338
