,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
673,Ben Brown,676962,L,CH,85,38,0.447
674,Ben Brown,676962,L,CU,408,143,0.35
675,Ben Brown,676962,L,FF,731,254,0.347
676,Ben Brown,676962,R,CH,5,2,0.4
677,Ben Brown,676962,R,CU,520,181,0.348
678,Ben Brown,676962,R,FF,721,232,0.322
859,Brady Singer,663903,L,CH,54,31,0.574
860,Brady Singer,663903,L,FC,152,63,0.414
861,Brady Singer,663903,L,FF,409,194,0.474
862,Brady Singer,663903,L,SI,1119,392,0.35
863,Brady Singer,663903,L,SL,1020,364,0.357
864,Brady Singer,663903,L,ST,134,41,0.306
865,Brady Singer,663903,R,CH,1,0,0.0
866,Brady Singer,663903,R,FC,71,28,0.394
867,Brady Singer,663903,R,FF,156,72,0.462
868,Brady Singer,663903,R,PO,1,1,1.0
869,Brady Singer,663903,R,SI,981,312,0.318
870,Brady Singer,663903,R,SL,827,343,0.415
871,Brady Singer,663903,R,ST,160,59,0.369
2657,Dustin May,669160,L,FC,115,35,0.304
2658,Dustin May,669160,L,FF,227,96,0.423
2659,Dustin May,669160,L,SI,325,117,0.36
2660,Dustin May,669160,L,ST,429,166,0.387
2661,Dustin May,669160,R,FC,47,15,0.319
2662,Dustin May,669160,R,FF,82,33,0.402
2663,Dustin May,669160,R,SI,310,90,0.29
2664,Dustin May,669160,R,ST,314,124,0.395
2981,Eury Perez,691587,L,CH,69,49,0.71
2982,Eury Perez,691587,L,CU,100,37,0.37
2983,Eury Perez,691587,L,FF,352,102,0.29
2984,Eury Perez,691587,L,SI,11,5,0.455
2985,Eury Perez,691587,L,SL,119,47,0.395
2986,Eury Perez,691587,L,ST,10,3,0.3
2987,Eury Perez,691587,R,CH,4,3,0.75
2988,Eury Perez,691587,R,CU,18,6,0.333
2989,Eury Perez,691587,R,FF,192,51,0.266
2990,Eury Perez,691587,R,SI,3,2,0.667
2991,Eury Perez,691587,R,SL,88,38,0.432
2992,Eury Perez,691587,R,ST,57,21,0.368
3177,Gavin Williams,668909,L,CH,66,32,0.485
3178,Gavin Williams,668909,L,CU,510,245,0.48
3179,Gavin Williams,668909,L,FC,251,74,0.295
3180,Gavin Williams,668909,L,FF,831,248,0.298
3181,Gavin Williams,668909,L,SI,18,11,0.611
3182,Gavin Williams,668909,L,SL,62,23,0.371
3183,Gavin Williams,668909,L,ST,106,59,0.557
3184,Gavin Williams,668909,R,CH,10,6,0.6
3185,Gavin Williams,668909,R,CU,234,108,0.462
3186,Gavin Williams,668909,R,FC,267,98,0.367
3187,Gavin Williams,668909,R,FF,724,264,0.365
3188,Gavin Williams,668909,R,SI,91,24,0.264
3189,Gavin Williams,668909,R,SL,91,34,0.374
3190,Gavin Williams,668909,R,ST,357,143,0.401
3735,Jack Flaherty,656427,L,CH,113,77,0.681
3736,Jack Flaherty,656427,L,CU,623,247,0.396
3737,Jack Flaherty,656427,L,FF,1086,362,0.333
3738,Jack Flaherty,656427,L,SI,30,16,0.533
3739,Jack Flaherty,656427,L,SL,651,231,0.355
3740,Jack Flaherty,656427,R,CH,14,6,0.429
3741,Jack Flaherty,656427,R,CU,509,187,0.367
3742,Jack Flaherty,656427,R,FF,1070,300,0.28
3743,Jack Flaherty,656427,R,SI,69,45,0.652
3744,Jack Flaherty,656427,R,SL,597,243,0.407
3756,Jack Leiter,683004,L,CH,227,115,0.507
3757,Jack Leiter,683004,L,CU,176,87,0.494
3758,Jack Leiter,683004,L,FC,12,6,0.5
3759,Jack Leiter,683004,L,FF,434,146,0.336
3760,Jack Leiter,683004,L,SI,157,47,0.299
3761,Jack Leiter,683004,L,SL,219,70,0.32
3762,Jack Leiter,683004,R,CH,91,42,0.462
3763,Jack Leiter,683004,R,CU,71,35,0.493
3764,Jack Leiter,683004,R,FF,560,198,0.354
3765,Jack Leiter,683004,R,PO,1,1,1.0
3766,Jack Leiter,683004,R,SI,132,48,0.364
3767,Jack Leiter,683004,R,SL,417,151,0.362
3984,Jake Woodford,663765,L,CH,78,33,0.423
3985,Jake Woodford,663765,L,FC,88,34,0.386
3986,Jake Woodford,663765,L,FF,50,26,0.52
3987,Jake Woodford,663765,L,SI,157,51,0.325
