,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
82,Aaron Nola,605400,L,CH,480,233,0.485
83,Aaron Nola,605400,L,CU,913,277,0.303
84,Aaron Nola,605400,L,FC,189,65,0.344
85,Aaron Nola,605400,L,FF,958,367,0.383
86,Aaron Nola,605400,L,SI,371,136,0.367
87,Aaron Nola,605400,R,CH,122,48,0.393
88,Aaron Nola,605400,R,CU,723,213,0.295
89,Aaron Nola,605400,R,FC,263,101,0.384
90,Aaron Nola,605400,R,FF,530,200,0.377
91,Aaron Nola,605400,R,SI,653,172,0.263
603,Antonio Senzatela,622608,L,CH,196,96,0.49
604,Antonio Senzatela,622608,L,CU,224,103,0.46
605,Antonio Senzatela,622608,L,FC,27,8,0.296
606,Antonio Senzatela,622608,L,FF,780,268,0.344
607,Antonio Senzatela,622608,L,SI,60,21,0.35
608,Antonio Senzatela,622608,L,SL,137,55,0.401
609,Antonio Senzatela,622608,R,CH,26,14,0.538
610,Antonio Senzatela,622608,R,CU,146,69,0.473
611,Antonio Senzatela,622608,R,FC,29,9,0.31
612,Antonio Senzatela,622608,R,FF,650,219,0.337
613,Antonio Senzatela,622608,R,SI,88,26,0.295
614,Antonio Senzatela,622608,R,SL,381,157,0.412
1316,Bryan Hudson,663542,L,CH,3,2,0.667
1317,Bryan Hudson,663542,L,FC,76,31,0.408
1318,Bryan Hudson,663542,L,FF,305,104,0.341
1319,Bryan Hudson,663542,L,SI,39,21,0.538
1320,Bryan Hudson,663542,L,ST,140,72,0.514
1321,Bryan Hudson,663542,R,CH,2,2,1.0
1322,Bryan Hudson,663542,R,FC,172,66,0.384
1323,Bryan Hudson,663542,R,FF,517,143,0.277
1324,Bryan Hudson,663542,R,SI,22,11,0.5
1325,Bryan Hudson,663542,R,ST,212,82,0.387
1708,Carmen Mlodzinski,669387,L,CH,180,71,0.394
1709,Carmen Mlodzinski,669387,L,CU,121,43,0.355
1710,Carmen Mlodzinski,669387,L,FC,96,22,0.229
1711,Carmen Mlodzinski,669387,L,FF,576,214,0.372
1712,Carmen Mlodzinski,669387,L,FS,104,38,0.365
1713,Carmen Mlodzinski,669387,L,SI,38,14,0.368
1714,Carmen Mlodzinski,669387,L,SL,193,59,0.306
1715,Carmen Mlodzinski,669387,L,ST,125,45,0.36
1716,Carmen Mlodzinski,669387,R,CH,60,18,0.3
1717,Carmen Mlodzinski,669387,R,CU,88,29,0.33
1718,Carmen Mlodzinski,669387,R,FC,82,27,0.329
1719,Carmen Mlodzinski,669387,R,FF,488,194,0.398
1720,Carmen Mlodzinski,669387,R,FS,28,7,0.25
1721,Carmen Mlodzinski,669387,R,SI,287,101,0.352
1722,Carmen Mlodzinski,669387,R,SL,303,128,0.422
1723,Carmen Mlodzinski,669387,R,ST,168,65,0.387
2068,Chris Sale,519242,L,CH,18,8,0.444
2069,Chris Sale,519242,L,FF,306,86,0.281
2070,Chris Sale,519242,L,SI,145,34,0.234
2071,Chris Sale,519242,L,SL,446,163,0.365
2072,Chris Sale,519242,R,CH,574,207,0.361
2073,Chris Sale,519242,R,FF,1792,608,0.339
2074,Chris Sale,519242,R,SI,164,59,0.36
2075,Chris Sale,519242,R,SL,1843,572,0.31
2395,Connelly Early,813349,L,CH,7,3,0.429
2396,Connelly Early,813349,L,CU,11,7,0.636
2397,Connelly Early,813349,L,FF,37,15,0.405
2398,Connelly Early,813349,L,SI,70,21,0.3
2399,Connelly Early,813349,L,SL,22,10,0.455
2400,Connelly Early,813349,L,ST,39,13,0.333
2401,Connelly Early,813349,R,CH,154,61,0.396
2402,Connelly Early,813349,R,CU,114,49,0.43
2403,Connelly Early,813349,R,FF,206,76,0.369
2404,Connelly Early,813349,R,SI,45,14,0.311
2405,Connelly Early,813349,R,SL,59,20,0.339
2406,Connelly Early,813349,R,ST,6,1,0.167
3230,Emerson Hancock,676106,L,CH,381,178,0.467
3231,Emerson Hancock,676106,L,FC,57,31,0.544
3232,Emerson Hancock,676106,L,FF,552,157,0.284
3233,Emerson Hancock,676106,L,SI,411,133,0.324
