,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
338,Andre Pallante,669467,L,CU,381,195,0.512
339,Andre Pallante,669467,L,FF,1518,515,0.339
340,Andre Pallante,669467,L,SI,37,17,0.459
341,Andre Pallante,669467,L,SL,305,128,0.42
342,Andre Pallante,669467,R,CU,227,129,0.568
343,Andre Pallante,669467,R,FF,631,197,0.312
344,Andre Pallante,669467,R,PO,3,3,1.0
345,Andre Pallante,669467,R,SI,687,257,0.374
346,Andre Pallante,669467,R,SL,802,332,0.414
543,Antonio Senzatela,622608,L,CH,187,92,0.492
544,Antonio Senzatela,622608,L,CU,199,93,0.467
545,Antonio Senzatela,622608,L,FF,725,254,0.35
546,Antonio Senzatela,622608,L,SI,50,17,0.34
547,Antonio Senzatela,622608,L,SL,126,51,0.405
548,Antonio Senzatela,622608,R,CH,14,11,0.786
549,Antonio Senzatela,622608,R,CU,125,60,0.48
550,Antonio Senzatela,622608,R,FF,591,204,0.345
551,Antonio Senzatela,622608,R,SI,48,15,0.312
552,Antonio Senzatela,622608,R,SL,370,151,0.408
836,Brad Lord,695418,L,CH,223,96,0.43
837,Brad Lord,695418,L,FF,574,187,0.326
838,Brad Lord,695418,L,SI,116,45,0.388
839,Brad Lord,695418,L,SL,134,58,0.433
840,Brad Lord,695418,R,CH,34,12,0.353
841,Brad Lord,695418,R,FF,386,114,0.295
842,Brad Lord,695418,R,SI,240,74,0.308
843,Brad Lord,695418,R,SL,243,104,0.428
844,Brad Lord,695418,R,SV,2,2,1.0
878,Brady Singer,663903,L,CH,54,31,0.574
879,Brady Singer,663903,L,FC,181,75,0.414
880,Brady Singer,663903,L,FF,436,209,0.479
881,Brady Singer,663903,L,SI,1260,447,0.355
882,Brady Singer,663903,L,SL,1107,402,0.363
883,Brady Singer,663903,L,ST,174,55,0.316
884,Brady Singer,663903,R,CH,1,0,0.0
885,Brady Singer,663903,R,FC,86,34,0.395
886,Brady Singer,663903,R,FF,185,83,0.449
887,Brady Singer,663903,R,PO,1,1,1.0
888,Brady Singer,663903,R,SI,1055,328,0.311
889,Brady Singer,663903,R,SL,909,375,0.413
890,Brady Singer,663903,R,ST,207,80,0.386
934,Brandon Pfaadt,694297,L,CH,638,260,0.408
935,Brandon Pfaadt,694297,L,CU,336,128,0.381
936,Brandon Pfaadt,694297,L,FC,147,40,0.272
937,Brandon Pfaadt,694297,L,FF,950,302,0.318
938,Brandon Pfaadt,694297,L,FS,16,5,0.312
939,Brandon Pfaadt,694297,L,PO,2,2,1.0
940,Brandon Pfaadt,694297,L,SI,421,132,0.314
941,Brandon Pfaadt,694297,L,ST,356,132,0.371
942,Brandon Pfaadt,694297,R,CH,113,41,0.363
943,Brandon Pfaadt,694297,R,CU,78,33,0.423
944,Brandon Pfaadt,694297,R,FC,69,16,0.232
945,Brandon Pfaadt,694297,R,FF,640,206,0.322
946,Brandon Pfaadt,694297,R,PO,1,1,1.0
947,Brandon Pfaadt,694297,R,SI,858,256,0.298
948,Brandon Pfaadt,694297,R,ST,923,330,0.358
1352,Cade Horton,690990,L,CH,212,99,0.467
1353,Cade Horton,690990,L,CU,164,63,0.384
1354,Cade Horton,690990,L,FF,497,155,0.312
1355,Cade Horton,690990,L,SI,1,0,0.0
1356,Cade Horton,690990,L,SL,1,1,1.0
1357,Cade Horton,690990,L,ST,30,8,0.267
1358,Cade Horton,690990,R,CH,11,6,0.545
1359,Cade Horton,690990,R,CU,18,5,0.278
1360,Cade Horton,690990,R,FF,389,109,0.28
1361,Cade Horton,690990,R,SI,90,40,0.444
1362,Cade Horton,690990,R,SL,3,2,0.667
1363,Cade Horton,690990,R,ST,343,117,0.341
1673,Casey Legumina,668984,L,CH,104,34,0.327
1674,Casey Legumina,668984,L,FF,282,111,0.394
1675,Casey Legumina,668984,L,SI,47,11,0.234
1676,Casey Legumina,668984,L,SL,7,2,0.286
1677,Casey Legumina,668984,L,ST,40,12,0.3
1678,Casey Legumina,668984,R,CH,30,10,0.333
1679,Casey Legumina,668984,R,FF,277,77,0.278
1680,Casey Legumina,668984,R,SI,75,17,0.227
1681,Casey Legumina,668984,R,SL,33,10,0.303
1682,Casey Legumina,668984,R,ST,106,45,0.425
2083,Cole Ragans,666142,L,CH,43,16,0.372
2084,Cole Ragans,666142,L,CU,66,34,0.515
2085,Cole Ragans,666142,L,FC,64,33,0.516
2086,Cole Ragans,666142,L,FF,411,138,0.336
2087,Cole Ragans,666142,L,SI,2,1,0.5
2088,Cole Ragans,666142,L,SL,295,131,0.444
2089,Cole Ragans,666142,R,CH,878,306,0.349
2090,Cole Ragans,666142,R,CU,381,174,0.457
2091,Cole Ragans,666142,R,FC,329,113,0.343
2092,Cole Ragans,666142,R,FF,1342,422,0.314
2093,Cole Ragans,666142,R,SI,2,1,0.5
2094,Cole Ragans,666142,R,SL,240,91,0.379
2301,Cristian Javier,664299,L,CH,180,60,0.333
2302,Cristian Javier,664299,L,CU,80,38,0.475
2303,Cristian Javier,664299,L,FF,217,88,0.406
2304,Cristian Javier,664299,L,SI,2,1,0.5
2305,Cristian Javier,664299,L,SL,53,22,0.415
2306,Cristian Javier,664299,L,ST,27,11,0.407
2307,Cristian Javier,664299,R,CH,77,28,0.364
2308,Cristian Javier,664299,R,CU,13,7,0.538
2309,Cristian Javier,664299,R,FF,231,80,0.346
2310,Cristian Javier,664299,R,SI,46,18,0.391
2311,Cristian Javier,664299,R,SL,115,53,0.461
2312,Cristian Javier,664299,R,ST,67,31,0.463
2322,Cristopher Sanchez,650911,L,CH,224,86,0.384
2323,Cristopher Sanchez,650911,L,SI,622,168,0.27
2324,Cristopher Sanchez,650911,L,SL,265,100,0.377
2325,Cristopher Sanchez,650911,R,CH,1804,647,0.359
2326,Cristopher Sanchez,650911,R,FC,8,4,0.5
2327,Cristopher Sanchez,650911,R,SI,1963,602,0.307
2328,Cristopher Sanchez,650911,R,SL,656,211,0.322
2532,David Peterson,656849,L,CH,33,13,0.394
2533,David Peterson,656849,L,CU,64,20,0.312
2534,David Peterson,656849,L,FF,142,57,0.401
2535,David Peterson,656849,L,SI,447,102,0.228
2536,David Peterson,656849,L,SL,348,125,0.359
2537,David Peterson,656849,R,CH,676,273,0.404
2538,David Peterson,656849,R,CU,443,171,0.386
2539,David Peterson,656849,R,FF,953,362,0.38
2540,David Peterson,656849,R,SI,912,304,0.333
2541,David Peterson,656849,R,SL,510,182,0.357
2582,Dean Kremer,665152,L,CU,438,170,0.388
