,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
780,Blake Snell,605483,L,CH,7,4,0.571
781,Blake Snell,605483,L,CU,105,35,0.333
782,Blake Snell,605483,L,FF,240,87,0.362
783,Blake Snell,605483,L,SL,179,79,0.441
784,Blake Snell,605483,R,CH,547,184,0.336
785,Blake Snell,605483,R,CU,580,235,0.405
786,Blake Snell,605483,R,FF,1029,366,0.356
787,Blake Snell,605483,R,SI,1,0,0.0
788,Blake Snell,605483,R,SL,113,62,0.549
8906,Trey Yesavage,702056,L,FF,68,27,0.397
8907,Trey Yesavage,702056,L,FS,47,12,0.255
8908,Trey Yesavage,702056,L,SL,22,8,0.364
8909,Trey Yesavage,702056,R,FF,40,14,0.35
8910,Trey Yesavage,702056,R,FS,16,8,0.5
8911,Trey Yesavage,702056,R,SL,46,15,0.326
