,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
16,AJ Blubaugh,805123,L,CH,91,38,0.418
17,AJ Blubaugh,805123,L,CU,17,9,0.529
18,AJ Blubaugh,805123,L,FC,3,2,0.667
19,AJ Blubaugh,805123,L,FF,154,51,0.331
20,AJ Blubaugh,805123,L,SL,1,1,1.0
21,AJ Blubaugh,805123,L,ST,33,10,0.303
22,AJ Blubaugh,805123,R,CH,47,20,0.426
23,AJ Blubaugh,805123,R,FC,10,3,0.3
24,AJ Blubaugh,805123,R,FF,175,62,0.354
25,AJ Blubaugh,805123,R,ST,98,37,0.378
65,Aaron Civale,650644,L,CU,448,144,0.321
66,Aaron Civale,650644,L,FC,922,327,0.355
67,Aaron Civale,650644,L,FF,303,113,0.373
68,Aaron Civale,650644,L,FS,151,70,0.464
69,Aaron Civale,650644,L,SI,373,158,0.424
70,Aaron Civale,650644,L,SL,31,15,0.484
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,324,131,0.404
73,Aaron Civale,650644,R,FC,586,186,0.317
74,Aaron Civale,650644,R,FF,241,105,0.436
75,Aaron Civale,650644,R,FS,11,5,0.455
76,Aaron Civale,650644,R,SI,591,209,0.354
77,Aaron Civale,650644,R,SL,145,54,0.372
78,Aaron Civale,650644,R,ST,300,103,0.343
360,Andrew Abbott,671096,L,CH,38,12,0.316
361,Andrew Abbott,671096,L,CU,149,45,0.302
362,Andrew Abbott,671096,L,FC,4,2,0.5
363,Andrew Abbott,671096,L,FF,645,200,0.31
364,Andrew Abbott,671096,L,SL,2,0,0.0
365,Andrew Abbott,671096,L,ST,397,140,0.353
366,Andrew Abbott,671096,R,CH,898,355,0.395
367,Andrew Abbott,671096,R,CU,572,211,0.369
368,Andrew Abbott,671096,R,FC,111,33,0.297
369,Andrew Abbott,671096,R,FF,1957,671,0.343
370,Andrew Abbott,671096,R,SL,3,2,0.667
371,Andrew Abbott,671096,R,ST,405,133,0.328
1403,Cade Cavalli,676917,L,CH,89,32,0.36
1404,Cade Cavalli,676917,L,CU,150,46,0.307
1405,Cade Cavalli,676917,L,FC,22,7,0.318
1406,Cade Cavalli,676917,L,FF,195,56,0.287
1407,Cade Cavalli,676917,L,SI,61,27,0.443
1408,Cade Cavalli,676917,L,ST,11,5,0.455
1409,Cade Cavalli,676917,R,CH,28,11,0.393
1410,Cade Cavalli,676917,R,CU,128,48,0.375
1411,Cade Cavalli,676917,R,FC,30,16,0.533
1412,Cade Cavalli,676917,R,FF,109,37,0.339
1413,Cade Cavalli,676917,R,SI,105,32,0.305
1414,Cade Cavalli,676917,R,SL,1,1,1.0
1415,Cade Cavalli,676917,R,ST,18,11,0.611
1560,Cam Schlittler,693645,L,CU,164,62,0.378
1561,Cam Schlittler,693645,L,FC,120,39,0.325
1562,Cam Schlittler,693645,L,FF,476,163,0.342
1563,Cam Schlittler,693645,L,SI,31,9,0.29
1564,Cam Schlittler,693645,L,SL,42,15,0.357
1565,Cam Schlittler,693645,L,ST,1,0,0.0
1566,Cam Schlittler,693645,R,CU,37,17,0.459
1567,Cam Schlittler,693645,R,FC,77,33,0.429
1568,Cam Schlittler,693645,R,FF,266,68,0.256
1569,Cam Schlittler,693645,R,SI,91,29,0.319
1570,Cam Schlittler,693645,R,SL,66,26,0.394
1571,Cam Schlittler,693645,R,ST,29,8,0.276
2440,Cristopher Sanchez,650911,L,CH,233,91,0.391
2441,Cristopher Sanchez,650911,L,SI,679,182,0.268
2442,Cristopher Sanchez,650911,L,SL,299,112,0.375
2443,Cristopher Sanchez,650911,R,CH,1907,684,0.359
2444,Cristopher Sanchez,650911,R,FC,8,4,0.5
2445,Cristopher Sanchez,650911,R,SI,2067,630,0.305
2446,Cristopher Sanchez,650911,R,SL,684,219,0.32
2862,Drew Rasmussen,656876,L,CH,41,32,0.78
2863,Drew Rasmussen,656876,L,CU,103,43,0.417
2864,Drew Rasmussen,656876,L,FC,533,187,0.351
2865,Drew Rasmussen,656876,L,FF,764,213,0.279
2866,Drew Rasmussen,656876,L,SI,243,106,0.436
2867,Drew Rasmussen,656876,L,ST,16,8,0.5
2868,Drew Rasmussen,656876,R,CU,3,2,0.667
2869,Drew Rasmussen,656876,R,FC,385,142,0.369
2870,Drew Rasmussen,656876,R,FF,278,83,0.299
2871,Drew Rasmussen,656876,R,SI,448,116,0.259
2872,Drew Rasmussen,656876,R,ST,123,67,0.545
3395,Freddy Peralta,642547,L,CH,804,355,0.442
3396,Freddy Peralta,642547,L,CU,380,149,0.392
3397,Freddy Peralta,642547,L,FF,1773,654,0.369
3398,Freddy Peralta,642547,L,SL,264,114,0.432
3399,Freddy Peralta,642547,R,CH,429,155,0.361
3400,Freddy Peralta,642547,R,CU,337,149,0.442
3401,Freddy Peralta,642547,R,FF,1606,554,0.345
3402,Freddy Peralta,642547,R,SI,2,1,0.5
3403,Freddy Peralta,642547,R,SL,729,318,0.436
3436,Garrett Crochet,676979,L,FC,236,71,0.301
3437,Garrett Crochet,676979,L,FF,327,106,0.324
3438,Garrett Crochet,676979,L,SI,233,66,0.283
3439,Garrett Crochet,676979,L,ST,165,65,0.394
3440,Garrett Crochet,676979,R,CH,287,152,0.53
3441,Garrett Crochet,676979,R,FC,1378,395,0.287
3442,Garrett Crochet,676979,R,FF,2141,707,0.33
3443,Garrett Crochet,676979,R,SI,356,109,0.306
3444,Garrett Crochet,676979,R,ST,595,196,0.329
3492,Gavin Williams,668909,L,CH,66,32,0.485
3493,Gavin Williams,668909,L,CU,703,322,0.458
3494,Gavin Williams,668909,L,FC,326,97,0.298
3495,Gavin Williams,668909,L,FF,1034,307,0.297
3496,Gavin Williams,668909,L,SI,47,21,0.447
3497,Gavin Williams,668909,L,SL,62,23,0.371
3498,Gavin Williams,668909,L,ST,135,75,0.556
3499,Gavin Williams,668909,R,CH,10,6,0.6
3500,Gavin Williams,668909,R,CU,263,122,0.464
3501,Gavin Williams,668909,R,FC,284,108,0.38
3502,Gavin Williams,668909,R,FF,808,301,0.373
3503,Gavin Williams,668909,R,SI,172,49,0.285
3504,Gavin Williams,668909,R,SL,91,34,0.374
3505,Gavin Williams,668909,R,ST,466,184,0.395
3524,George Kirby,669923,L,CH,62,27,0.435
3525,George Kirby,669923,L,CU,436,160,0.367
3526,George Kirby,669923,L,FC,4,3,0.75
3527,George Kirby,669923,L,FF,947,293,0.309
3528,George Kirby,669923,L,FS,253,116,0.458
3529,George Kirby,669923,L,KN,1,1,1.0
3530,George Kirby,669923,L,SI,356,129,0.362
3531,George Kirby,669923,L,SL,633,198,0.313
3532,George Kirby,669923,R,CH,10,4,0.4
3533,George Kirby,669923,R,CU,85,40,0.471
3534,George Kirby,669923,R,FC,6,4,0.667
3535,George Kirby,669923,R,FF,758,237,0.313
3536,George Kirby,669923,R,FS,103,41,0.398
3537,George Kirby,669923,R,SI,913,228,0.25
3538,George Kirby,669923,R,SL,665,246,0.37
4217,Jacob Misiorowski,694819,L,CH,72,34,0.472
4218,Jacob Misiorowski,694819,L,CU,109,38,0.349
4219,Jacob Misiorowski,694819,L,FF,423,146,0.345
4220,Jacob Misiorowski,694819,L,SL,112,44,0.393
4221,Jacob Misiorowski,694819,R,CH,5,0,0.0
4222,Jacob Misiorowski,694819,R,CU,83,28,0.337
4223,Jacob Misiorowski,694819,R,FF,338,110,0.325
4224,Jacob Misiorowski,694819,R,SL,210,71,0.338
5713,Kevin Gausman,592332,L,FF,1687,423,0.251
5714,Kevin Gausman,592332,L,FS,1158,510,0.44
5715,Kevin Gausman,592332,L,SI,19,7,0.368
5716,Kevin Gausman,592332,L,SL,83,43,0.518
5717,Kevin Gausman,592332,R,FF,1504,343,0.228
5718,Kevin Gausman,592332,R,FS,1018,416,0.409
5719,Kevin Gausman,592332,R,SI,164,71,0.433
5720,Kevin Gausman,592332,R,SL,437,218,0.499
5876,Kyle Freeland,607536,L,CH,5,1,0.2
5877,Kyle Freeland,607536,L,CU,171,69,0.404
5878,Kyle Freeland,607536,L,FC,174,54,0.31
5879,Kyle Freeland,607536,L,FF,218,61,0.28
5880,Kyle Freeland,607536,L,SI,89,25,0.281
5881,Kyle Freeland,607536,L,ST,165,52,0.315
5882,Kyle Freeland,607536,R,CH,369,172,0.466
5883,Kyle Freeland,607536,R,CU,862,352,0.408
5884,Kyle Freeland,607536,R,FC,636,180,0.283
5885,Kyle Freeland,607536,R,FF,1013,264,0.261
5886,Kyle Freeland,607536,R,SI,539,150,0.278
5887,Kyle Freeland,607536,R,ST,178,58,0.326
6708,Matthew Boyd,571510,L,CH,70,30,0.429
6709,Matthew Boyd,571510,L,CU,63,19,0.302
6710,Matthew Boyd,571510,L,FF,291,72,0.247
6711,Matthew Boyd,571510,L,SI,113,34,0.301
6712,Matthew Boyd,571510,L,SL,270,103,0.381
6713,Matthew Boyd,571510,R,CH,793,240,0.303
6714,Matthew Boyd,571510,R,CU,316,127,0.402
6715,Matthew Boyd,571510,R,FF,1339,427,0.319
