,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
157,Adrian Houser,605288,L,CH,364,160,0.44
158,Adrian Houser,605288,L,CU,235,108,0.46
159,Adrian Houser,605288,L,FF,306,107,0.35
160,Adrian Houser,605288,L,SI,637,218,0.342
161,Adrian Houser,605288,L,SL,180,60,0.333
162,Adrian Houser,605288,R,CH,117,49,0.419
163,Adrian Houser,605288,R,CU,112,39,0.348
164,Adrian Houser,605288,R,FF,148,58,0.392
165,Adrian Houser,605288,R,SI,843,237,0.281
166,Adrian Houser,605288,R,SL,344,135,0.392
344,Andre Pallante,669467,L,CU,420,211,0.502
345,Andre Pallante,669467,L,FF,1608,544,0.338
346,Andre Pallante,669467,L,FS,16,9,0.562
347,Andre Pallante,669467,L,SI,45,21,0.467
348,Andre Pallante,669467,L,SL,341,141,0.413
349,Andre Pallante,669467,R,CU,248,140,0.565
350,Andre Pallante,669467,R,FF,650,202,0.311
351,Andre Pallante,669467,R,PO,3,3,1.0
352,Andre Pallante,669467,R,SI,742,280,0.377
353,Andre Pallante,669467,R,SL,855,355,0.415
362,Andrew Abbott,671096,L,CH,38,12,0.316
363,Andrew Abbott,671096,L,CU,158,50,0.316
364,Andrew Abbott,671096,L,FC,4,2,0.5
365,Andrew Abbott,671096,L,FF,654,201,0.307
366,Andrew Abbott,671096,L,SL,2,0,0.0
367,Andrew Abbott,671096,L,ST,398,141,0.354
368,Andrew Abbott,671096,R,CH,940,376,0.4
369,Andrew Abbott,671096,R,CU,596,222,0.372
370,Andrew Abbott,671096,R,FC,113,34,0.301
371,Andrew Abbott,671096,R,FF,2029,696,0.343
372,Andrew Abbott,671096,R,SL,3,2,0.667
373,Andrew Abbott,671096,R,ST,408,136,0.333
1068,Brandon Woodruff,605540,L,CH,171,58,0.339
1069,Brandon Woodruff,605540,L,CU,33,11,0.333
1070,Brandon Woodruff,605540,L,FC,65,24,0.369
1071,Brandon Woodruff,605540,L,FF,227,63,0.278
1072,Brandon Woodruff,605540,L,SI,137,50,0.365
1073,Brandon Woodruff,605540,R,CH,46,20,0.435
1074,Brandon Woodruff,605540,R,CU,14,7,0.5
1075,Brandon Woodruff,605540,R,FC,112,35,0.312
1076,Brandon Woodruff,605540,R,FF,166,43,0.259
1077,Brandon Woodruff,605540,R,SI,207,59,0.285
1078,Brandon Woodruff,605540,R,ST,17,8,0.471
1127,Brayan Bello,678394,L,CH,938,407,0.434
1128,Brayan Bello,678394,L,CU,22,14,0.636
1129,Brayan Bello,678394,L,FC,316,101,0.32
1130,Brayan Bello,678394,L,FF,435,178,0.409
1131,Brayan Bello,678394,L,SI,964,349,0.362
1132,Brayan Bello,678394,L,SL,335,113,0.337
1133,Brayan Bello,678394,L,ST,222,103,0.464
1134,Brayan Bello,678394,R,CH,233,93,0.399
1135,Brayan Bello,678394,R,CU,3,2,0.667
1136,Brayan Bello,678394,R,FC,175,50,0.286
1137,Brayan Bello,678394,R,FF,114,45,0.395
1138,Brayan Bello,678394,R,SI,1180,385,0.326
1139,Brayan Bello,678394,R,SL,438,165,0.377
1140,Brayan Bello,678394,R,ST,304,120,0.395
1430,Cade Cavalli,676917,L,CH,101,36,0.356
1431,Cade Cavalli,676917,L,CU,175,62,0.354
1432,Cade Cavalli,676917,L,FC,24,7,0.292
1433,Cade Cavalli,676917,L,FF,225,67,0.298
1434,Cade Cavalli,676917,L,SI,63,27,0.429
1435,Cade Cavalli,676917,L,ST,16,8,0.5
1436,Cade Cavalli,676917,R,CH,28,11,0.393
1437,Cade Cavalli,676917,R,CU,138,55,0.399
1438,Cade Cavalli,676917,R,FC,30,16,0.533
1439,Cade Cavalli,676917,R,FF,126,46,0.365
1440,Cade Cavalli,676917,R,SI,122,37,0.303
1441,Cade Cavalli,676917,R,SL,1,1,1.0
1442,Cade Cavalli,676917,R,ST,40,21,0.525
2049,Chris Sale,519242,L,CH,18,8,0.444
2050,Chris Sale,519242,L,FF,298,84,0.282
2051,Chris Sale,519242,L,SI,138,32,0.232
2052,Chris Sale,519242,L,SL,422,156,0.37
2053,Chris Sale,519242,R,CH,565,204,0.361
2054,Chris Sale,519242,R,FF,1771,605,0.342
2055,Chris Sale,519242,R,SI,161,57,0.354
2056,Chris Sale,519242,R,SL,1814,563,0.31
2497,Cristopher Sanchez,650911,L,CH,237,92,0.388
2498,Cristopher Sanchez,650911,L,SI,697,183,0.263
2499,Cristopher Sanchez,650911,L,SL,302,112,0.371
2500,Cristopher Sanchez,650911,R,CH,1964,711,0.362
2501,Cristopher Sanchez,650911,R,FC,8,4,0.5
2502,Cristopher Sanchez,650911,R,SI,2141,651,0.304
2503,Cristopher Sanchez,650911,R,SL,716,229,0.32
2758,Dean Kremer,665152,L,CU,454,174,0.383
2759,Dean Kremer,665152,L,FC,272,81,0.298
2760,Dean Kremer,665152,L,FF,982,333,0.339
2761,Dean Kremer,665152,L,FS,758,326,0.43
2762,Dean Kremer,665152,L,PO,1,1,1.0
2763,Dean Kremer,665152,L,SI,234,79,0.338
2764,Dean Kremer,665152,R,CU,147,59,0.401
2765,Dean Kremer,665152,R,FC,779,308,0.395
2766,Dean Kremer,665152,R,FF,462,130,0.281
2767,Dean Kremer,665152,R,FS,238,94,0.395
2768,Dean Kremer,665152,R,SI,608,160,0.263
2769,Dean Kremer,665152,R,SL,9,4,0.444
2920,Drew Rasmussen,656876,L,CH,45,35,0.778
2921,Drew Rasmussen,656876,L,CU,108,45,0.417
2922,Drew Rasmussen,656876,L,FC,552,192,0.348
2923,Drew Rasmussen,656876,L,FF,772,215,0.278
2924,Drew Rasmussen,656876,L,SI,251,109,0.434
2925,Drew Rasmussen,656876,L,ST,16,8,0.5
2926,Drew Rasmussen,656876,R,CU,3,2,0.667
2927,Drew Rasmussen,656876,R,FC,393,144,0.366
2928,Drew Rasmussen,656876,R,FF,287,86,0.3
2929,Drew Rasmussen,656876,R,SI,459,118,0.257
2930,Drew Rasmussen,656876,R,ST,127,70,0.551
3229,Emmet Sheehan,686218,L,CH,174,68,0.391
3230,Emmet Sheehan,686218,L,CU,72,34,0.472
3231,Emmet Sheehan,686218,L,FF,291,112,0.385
3232,Emmet Sheehan,686218,L,SL,107,29,0.271
3233,Emmet Sheehan,686218,R,CH,77,35,0.455
3234,Emmet Sheehan,686218,R,CU,23,15,0.652
3235,Emmet Sheehan,686218,R,FF,346,113,0.327
3236,Emmet Sheehan,686218,R,SL,314,97,0.309
3297,Erick Fedde,607200,L,CH,721,357,0.495
3298,Erick Fedde,607200,L,FC,1080,403,0.373
3299,Erick Fedde,607200,L,FF,16,9,0.562
3300,Erick Fedde,607200,L,SI,705,279,0.396
3301,Erick Fedde,607200,L,ST,359,132,0.368
3302,Erick Fedde,607200,R,CH,70,38,0.543
3303,Erick Fedde,607200,R,FC,590,169,0.286
3304,Erick Fedde,607200,R,FF,4,1,0.25
3305,Erick Fedde,607200,R,SI,1043,359,0.344
3306,Erick Fedde,607200,R,ST,923,383,0.415
3465,Freddy Peralta,642547,L,CH,834,365,0.438
3466,Freddy Peralta,642547,L,CS,1,0,0.0
3467,Freddy Peralta,642547,L,CU,406,157,0.387
3468,Freddy Peralta,642547,L,FF,1838,678,0.369
3469,Freddy Peralta,642547,L,SL,267,116,0.434
3470,Freddy Peralta,642547,R,CH,443,162,0.366
3471,Freddy Peralta,642547,R,CS,1,1,1.0
3472,Freddy Peralta,642547,R,CU,350,153,0.437
3473,Freddy Peralta,642547,R,FF,1647,567,0.344
3474,Freddy Peralta,642547,R,SI,2,1,0.5
3475,Freddy Peralta,642547,R,SL,736,324,0.44
3573,Gavin Williams,668909,L,CH,66,32,0.485
3574,Gavin Williams,668909,L,CU,718,328,0.457
3575,Gavin Williams,668909,L,FC,353,103,0.292
3576,Gavin Williams,668909,L,FF,1067,324,0.304
3577,Gavin Williams,668909,L,SI,52,23,0.442
3578,Gavin Williams,668909,L,SL,62,23,0.371
3579,Gavin Williams,668909,L,ST,156,81,0.519
3580,Gavin Williams,668909,R,CH,10,6,0.6
3581,Gavin Williams,668909,R,CU,266,123,0.462
3582,Gavin Williams,668909,R,FC,287,110,0.383
3583,Gavin Williams,668909,R,FF,827,308,0.372
3584,Gavin Williams,668909,R,SI,201,56,0.279
3585,Gavin Williams,668909,R,SL,91,34,0.374
3586,Gavin Williams,668909,R,ST,506,204,0.403
3605,George Kirby,669923,L,CH,66,29,0.439
3606,George Kirby,669923,L,CU,452,168,0.372
3607,George Kirby,669923,L,FC,12,6,0.5
3608,George Kirby,669923,L,FF,976,299,0.306
3609,George Kirby,669923,L,FS,253,116,0.458
3610,George Kirby,669923,L,KN,1,1,1.0
3611,George Kirby,669923,L,SI,361,132,0.366
3612,George Kirby,669923,L,SL,651,203,0.312
3613,George Kirby,669923,R,CH,14,6,0.429
3614,George Kirby,669923,R,CU,88,42,0.477
3615,George Kirby,669923,R,FC,6,4,0.667
3616,George Kirby,669923,R,FF,793,247,0.311
3617,George Kirby,669923,R,FS,103,41,0.398
3618,George Kirby,669923,R,SI,940,232,0.247
3619,George Kirby,669923,R,SL,705,253,0.359
3646,German Marquez,608566,L,CH,59,37,0.627
3647,German Marquez,608566,L,CU,452,179,0.396
3648,German Marquez,608566,L,FF,471,172,0.365
3649,German Marquez,608566,L,SI,267,103,0.386
3650,German Marquez,608566,L,SL,36,20,0.556
3651,German Marquez,608566,R,CH,5,2,0.4
3652,German Marquez,608566,R,CU,310,116,0.374
3653,German Marquez,608566,R,FF,322,114,0.354
3654,German Marquez,608566,R,SI,249,78,0.313
3655,German Marquez,608566,R,SL,227,79,0.348
4490,Jameson Taillon,592791,L,CH,362,133,0.367
4491,Jameson Taillon,592791,L,CU,629,261,0.415
4492,Jameson Taillon,592791,L,FC,432,136,0.315
4493,Jameson Taillon,592791,L,FF,1028,362,0.352
4494,Jameson Taillon,592791,L,SI,93,29,0.312
4495,Jameson Taillon,592791,L,ST,43,19,0.442
4496,Jameson Taillon,592791,R,CH,3,1,0.333
4497,Jameson Taillon,592791,R,CU,42,14,0.333
4498,Jameson Taillon,592791,R,FC,546,152,0.278
4499,Jameson Taillon,592791,R,FF,550,131,0.238
4500,Jameson Taillon,592791,R,SI,326,119,0.365
4501,Jameson Taillon,592791,R,ST,678,227,0.335
6117,Lance McCullers Jr.,621121,L,CH,159,67,0.421
6118,Lance McCullers Jr.,621121,L,CU,187,81,0.433
6119,Lance McCullers Jr.,621121,L,FC,113,51,0.451
6120,Lance McCullers Jr.,621121,L,FF,35,17,0.486
6121,Lance McCullers Jr.,621121,L,SI,61,26,0.426
6122,Lance McCullers Jr.,621121,L,SL,138,43,0.312
6123,Lance McCullers Jr.,621121,L,ST,12,7,0.583
6124,Lance McCullers Jr.,621121,R,CH,62,30,0.484
6125,Lance McCullers Jr.,621121,R,CU,33,16,0.485
6126,Lance McCullers Jr.,621121,R,FC,17,3,0.176
6127,Lance McCullers Jr.,621121,R,FF,45,23,0.511
6128,Lance McCullers Jr.,621121,R,SI,292,100,0.342
6129,Lance McCullers Jr.,621121,R,SL,229,103,0.45
6130,Lance McCullers Jr.,621121,R,ST,18,7,0.389
6471,Luis Severino,622663,L,CH,290,125,0.431
6472,Luis Severino,622663,L,FC,474,186,0.392
6473,Luis Severino,622663,L,FF,1119,356,0.318
6474,Luis Severino,622663,L,SI,479,182,0.38
6475,Luis Severino,622663,L,SL,111,51,0.459
6476,Luis Severino,622663,L,ST,576,218,0.378
6477,Luis Severino,622663,R,CH,96,49,0.51
6478,Luis Severino,622663,R,FC,332,128,0.386
6479,Luis Severino,622663,R,FF,731,226,0.309
6480,Luis Severino,622663,R,SI,886,236,0.266
6481,Luis Severino,622663,R,SL,210,111,0.529
6482,Luis Severino,622663,R,ST,685,294,0.429
6899,Max Scherzer,453286,L,CH,218,102,0.468
6900,Max Scherzer,453286,L,CU,198,72,0.364
6901,Max Scherzer,453286,L,FC,69,20,0.29
6902,Max Scherzer,453286,L,FF,571,174,0.305
6903,Max Scherzer,453286,L,SL,152,41,0.27
6904,Max Scherzer,453286,R,CH,94,47,0.5
6905,Max Scherzer,453286,R,CU,86,28,0.326
6906,Max Scherzer,453286,R,FC,16,6,0.375
6907,Max Scherzer,453286,R,FF,484,144,0.298
6908,Max Scherzer,453286,R,SL,358,107,0.299
7265,Nathan Eovaldi,543135,L,CU,465,179,0.385
7266,Nathan Eovaldi,543135,L,FC,518,147,0.284
7267,Nathan Eovaldi,543135,L,FF,685,223,0.326
7268,Nathan Eovaldi,543135,L,FS,846,278,0.329
7269,Nathan Eovaldi,543135,L,SI,5,1,0.2
7270,Nathan Eovaldi,543135,L,SL,3,0,0.0
7271,Nathan Eovaldi,543135,R,CU,337,127,0.377
7272,Nathan Eovaldi,543135,R,FC,340,118,0.347
7273,Nathan Eovaldi,543135,R,FF,778,248,0.319
7274,Nathan Eovaldi,543135,R,FS,697,220,0.316
7275,Nathan Eovaldi,543135,R,SI,110,22,0.2
7276,Nathan Eovaldi,543135,R,SL,101,37,0.366
7445,Noah Cameron,702070,L,CH,24,10,0.417
7446,Noah Cameron,702070,L,CU,86,32,0.372
7447,Noah Cameron,702070,L,FC,99,32,0.323
7448,Noah Cameron,702070,L,FF,184,67,0.364
7449,Noah Cameron,702070,L,SL,156,53,0.34
7450,Noah Cameron,702070,R,CH,429,179,0.417
7451,Noah Cameron,702070,R,CU,370,141,0.381
7452,Noah Cameron,702070,R,FC,428,147,0.343
7453,Noah Cameron,702070,R,FF,467,187,0.4
7454,Noah Cameron,702070,R,SL,168,47,0.28
7684,Paul Skenes,694973,L,CH,401,173,0.431
7685,Paul Skenes,694973,L,CU,299,125,0.418
7686,Paul Skenes,694973,L,FF,1264,384,0.304
7687,Paul Skenes,694973,L,FS,566,211,0.373
7688,Paul Skenes,694973,L,SI,37,12,0.324
7689,Paul Skenes,694973,L,SL,117,47,0.402
7690,Paul Skenes,694973,L,ST,202,76,0.376
7691,Paul Skenes,694973,R,CH,100,46,0.46
7692,Paul Skenes,694973,R,CU,77,31,0.403
7693,Paul Skenes,694973,R,FF,882,272,0.308
7694,Paul Skenes,694973,R,FS,462,124,0.268
7695,Paul Skenes,694973,R,SI,280,90,0.321
7696,Paul Skenes,694973,R,SL,206,86,0.417
7697,Paul Skenes,694973,R,ST,518,188,0.363
8249,Ryan Feltner,663372,L,CH,436,154,0.353
8250,Ryan Feltner,663372,L,CU,195,82,0.421
8251,Ryan Feltner,663372,L,FF,705,257,0.365
8252,Ryan Feltner,663372,L,PO,1,1,1.0
8253,Ryan Feltner,663372,L,SI,68,30,0.441
8254,Ryan Feltner,663372,L,SL,300,94,0.313
8255,Ryan Feltner,663372,L,ST,8,2,0.25
8256,Ryan Feltner,663372,R,CH,68,32,0.471
8257,Ryan Feltner,663372,R,CU,114,41,0.36
8258,Ryan Feltner,663372,R,FF,461,135,0.293
8259,Ryan Feltner,663372,R,SI,370,132,0.357
8260,Ryan Feltner,663372,R,SL,363,141,0.388
8261,Ryan Feltner,663372,R,ST,210,90,0.429
8504,Sandy Alcantara,645261,L,CH,422,183,0.434
8505,Sandy Alcantara,645261,L,CU,221,104,0.471
8506,Sandy Alcantara,645261,L,FC,10,3,0.3
8507,Sandy Alcantara,645261,L,FF,388,126,0.325
8508,Sandy Alcantara,645261,L,SI,287,81,0.282
8509,Sandy Alcantara,645261,L,SL,307,103,0.336
8510,Sandy Alcantara,645261,L,ST,10,6,0.6
8511,Sandy Alcantara,645261,R,CH,333,109,0.327
8512,Sandy Alcantara,645261,R,CU,300,104,0.347
8513,Sandy Alcantara,645261,R,FC,17,5,0.294
8514,Sandy Alcantara,645261,R,FF,311,88,0.283
8515,Sandy Alcantara,645261,R,SI,420,98,0.233
8516,Sandy Alcantara,645261,R,SL,204,80,0.392
8517,Sandy Alcantara,645261,R,ST,22,11,0.5
9026,Taj Bradley,671737,L,CU,314,170,0.541
9027,Taj Bradley,671737,L,FC,414,184,0.444
9028,Taj Bradley,671737,L,FF,1150,353,0.307
9029,Taj Bradley,671737,L,FS,717,255,0.356
9030,Taj Bradley,671737,L,SI,1,1,1.0
9031,Taj Bradley,671737,R,CU,269,126,0.468
9032,Taj Bradley,671737,R,FC,701,245,0.35
9033,Taj Bradley,671737,R,FF,1063,347,0.326
9034,Taj Bradley,671737,R,FS,337,130,0.386
9035,Taj Bradley,671737,R,SI,2,2,1.0
9088,Tarik Skubal,669373,L,CH,161,50,0.311
9089,Tarik Skubal,669373,L,CU,3,1,0.333
9090,Tarik Skubal,669373,L,FF,153,46,0.301
9091,Tarik Skubal,669373,L,SI,482,127,0.263
9092,Tarik Skubal,669373,L,SL,198,68,0.343
9093,Tarik Skubal,669373,R,CH,1596,466,0.292
9094,Tarik Skubal,669373,R,CU,207,85,0.411
9095,Tarik Skubal,669373,R,FF,1771,520,0.294
9096,Tarik Skubal,669373,R,SI,835,256,0.307
9097,Tarik Skubal,669373,R,SL,633,216,0.341
9853,Will Warren,701542,L,CH,340,174,0.512
9854,Will Warren,701542,L,CU,196,104,0.531
9855,Will Warren,701542,L,FC,10,3,0.3
9856,Will Warren,701542,L,FF,904,321,0.355
9857,Will Warren,701542,L,SI,177,67,0.379
