,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3251,Freddy Peralta,642547,L,CH,774,346,0.447
3252,Freddy Peralta,642547,L,CU,371,144,0.388
3253,Freddy Peralta,642547,L,FF,1727,639,0.37
3254,Freddy Peralta,642547,L,SL,242,100,0.413
3255,Freddy Peralta,642547,R,CH,417,149,0.357
3256,Freddy Peralta,642547,R,CU,335,149,0.445
3257,Freddy Peralta,642547,R,FF,1574,544,0.346
3258,Freddy Peralta,642547,R,SI,2,1,0.5
3259,Freddy Peralta,642547,R,SL,710,312,0.439
9481,Yoshinobu Yamamoto,808967,L,CU,414,139,0.336
9482,Yoshinobu Yamamoto,808967,L,FC,214,53,0.248
9483,Yoshinobu Yamamoto,808967,L,FF,810,264,0.326
9484,Yoshinobu Yamamoto,808967,L,FS,620,257,0.415
9485,Yoshinobu Yamamoto,808967,L,SI,11,7,0.636
9486,Yoshinobu Yamamoto,808967,L,SL,9,1,0.111
9487,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
9488,Yoshinobu Yamamoto,808967,R,CU,417,133,0.319
9489,Yoshinobu Yamamoto,808967,R,FC,184,62,0.337
9490,Yoshinobu Yamamoto,808967,R,FF,777,255,0.328
9491,Yoshinobu Yamamoto,808967,R,FS,443,183,0.413
9492,Yoshinobu Yamamoto,808967,R,SI,239,93,0.389
9493,Yoshinobu Yamamoto,808967,R,SL,117,41,0.35
9494,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
