,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
555,Austin Gomber,596295,L,CH,16,8,0.5
556,Austin Gomber,596295,L,CU,164,51,0.311
557,Austin Gomber,596295,L,FF,263,95,0.361
558,Austin Gomber,596295,L,FS,2,0,0.0
559,Austin Gomber,596295,L,SI,1,0,0.0
560,Austin Gomber,596295,L,SL,278,88,0.317
561,Austin Gomber,596295,R,CH,608,208,0.342
562,Austin Gomber,596295,R,CU,568,188,0.331
563,Austin Gomber,596295,R,FF,1002,356,0.355
564,Austin Gomber,596295,R,FS,42,15,0.357
565,Austin Gomber,596295,R,PO,1,1,1.0
566,Austin Gomber,596295,R,SL,257,78,0.304
652,Ben Brown,676962,L,CH,73,37,0.507
653,Ben Brown,676962,L,CU,360,126,0.35
654,Ben Brown,676962,L,FF,685,233,0.34
655,Ben Brown,676962,R,CH,5,2,0.4
656,Ben Brown,676962,R,CU,469,167,0.356
657,Ben Brown,676962,R,FF,656,206,0.314
838,Brady Singer,663903,L,CH,54,31,0.574
839,Brady Singer,663903,L,FC,135,60,0.444
840,Brady Singer,663903,L,FF,389,189,0.486
841,Brady Singer,663903,L,SI,1014,348,0.343
842,Brady Singer,663903,L,SL,954,341,0.357
843,Brady Singer,663903,L,ST,117,37,0.316
844,Brady Singer,663903,R,CH,1,0,0.0
845,Brady Singer,663903,R,FC,54,22,0.407
846,Brady Singer,663903,R,FF,140,69,0.493
847,Brady Singer,663903,R,PO,1,1,1.0
848,Brady Singer,663903,R,SI,942,300,0.318
849,Brady Singer,663903,R,SL,798,334,0.419
850,Brady Singer,663903,R,ST,135,50,0.37
936,Brandon Woodruff,605540,L,CH,31,6,0.194
937,Brandon Woodruff,605540,L,CU,5,3,0.6
938,Brandon Woodruff,605540,L,FC,16,9,0.562
939,Brandon Woodruff,605540,L,FF,46,10,0.217
940,Brandon Woodruff,605540,L,SI,23,9,0.391
941,Brandon Woodruff,605540,R,CH,4,1,0.25
942,Brandon Woodruff,605540,R,CU,3,1,0.333
943,Brandon Woodruff,605540,R,FC,19,7,0.368
944,Brandon Woodruff,605540,R,FF,25,7,0.28
945,Brandon Woodruff,605540,R,SI,34,6,0.176
946,Brandon Woodruff,605540,R,ST,7,2,0.286
1185,Bryce Elder,693821,L,CH,203,92,0.453
1186,Bryce Elder,693821,L,FF,200,87,0.435
1187,Bryce Elder,693821,L,SI,334,134,0.401
1188,Bryce Elder,693821,L,SL,323,111,0.344
1189,Bryce Elder,693821,R,CH,58,20,0.345
1190,Bryce Elder,693821,R,FC,1,0,0.0
1191,Bryce Elder,693821,R,FF,47,22,0.468
1192,Bryce Elder,693821,R,SI,635,250,0.394
1193,Bryce Elder,693821,R,SL,497,156,0.314
1441,Carlos Rodon,607074,L,CH,3,2,0.667
1442,Carlos Rodon,607074,L,CU,24,14,0.583
1443,Carlos Rodon,607074,L,FC,20,7,0.35
1444,Carlos Rodon,607074,L,FF,408,127,0.311
1445,Carlos Rodon,607074,L,SI,128,45,0.352
1446,Carlos Rodon,607074,L,SL,415,157,0.378
1447,Carlos Rodon,607074,R,CH,707,305,0.431
1448,Carlos Rodon,607074,R,CU,330,162,0.491
1449,Carlos Rodon,607074,R,FC,89,43,0.483
1450,Carlos Rodon,607074,R,FF,1949,623,0.32
1451,Carlos Rodon,607074,R,SI,56,21,0.375
1452,Carlos Rodon,607074,R,SL,1013,383,0.378
2037,Colton Gordon,676467,L,CU,8,1,0.125
2038,Colton Gordon,676467,L,FF,60,13,0.217
2039,Colton Gordon,676467,L,SI,49,12,0.245
2040,Colton Gordon,676467,L,ST,87,39,0.448
2041,Colton Gordon,676467,R,CH,58,23,0.397
2042,Colton Gordon,676467,R,CU,102,38,0.373
2043,Colton Gordon,676467,R,FF,319,95,0.298
2044,Colton Gordon,676467,R,SI,61,17,0.279
2045,Colton Gordon,676467,R,ST,206,68,0.33
2590,Dustin May,669160,L,FC,81,28,0.346
2591,Dustin May,669160,L,FF,196,81,0.413
2592,Dustin May,669160,L,SI,307,114,0.371
2593,Dustin May,669160,L,ST,383,152,0.397
2594,Dustin May,669160,R,FC,18,8,0.444
2595,Dustin May,669160,R,FF,65,29,0.446
2596,Dustin May,669160,R,SI,267,80,0.3
2597,Dustin May,669160,R,ST,272,107,0.393
2913,Eury Perez,691587,L,CH,34,26,0.765
2914,Eury Perez,691587,L,CU,65,25,0.385
2915,Eury Perez,691587,L,FF,227,62,0.273
2916,Eury Perez,691587,L,SI,11,5,0.455
2917,Eury Perez,691587,L,SL,79,33,0.418
2918,Eury Perez,691587,L,ST,4,2,0.5
2919,Eury Perez,691587,R,CH,3,2,0.667
2920,Eury Perez,691587,R,CU,14,5,0.357
2921,Eury Perez,691587,R,FF,132,36,0.273
2922,Eury Perez,691587,R,SI,3,2,0.667
2923,Eury Perez,691587,R,SL,60,24,0.4
2924,Eury Perez,691587,R,ST,38,17,0.447
3269,Grant Taylor,691799,L,CU,36,11,0.306
3270,Grant Taylor,691799,L,FC,43,13,0.302
3271,Grant Taylor,691799,L,FF,94,43,0.457
3272,Grant Taylor,691799,R,CU,15,9,0.6
3273,Grant Taylor,691799,R,FC,20,6,0.3
3274,Grant Taylor,691799,R,FF,67,13,0.194
3275,Grant Taylor,691799,R,SL,18,7,0.389
3608,J.T. Ginn,669372,L,CH,94,36,0.383
3609,J.T. Ginn,669372,L,FC,61,33,0.541
3610,J.T. Ginn,669372,L,FF,12,11,0.917
3611,J.T. Ginn,669372,L,SI,237,92,0.388
3612,J.T. Ginn,669372,L,SL,111,38,0.342
3613,J.T. Ginn,669372,R,CH,11,8,0.727
3614,J.T. Ginn,669372,R,FC,6,5,0.833
3615,J.T. Ginn,669372,R,FF,7,2,0.286
3616,J.T. Ginn,669372,R,SI,381,133,0.349
3617,J.T. Ginn,669372,R,SL,233,93,0.399
3653,Jack Flaherty,656427,L,CH,111,75,0.676
3654,Jack Flaherty,656427,L,CU,569,228,0.401
3655,Jack Flaherty,656427,L,FF,997,332,0.333
