,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
350,Andrew Abbott,671096,L,CH,35,10,0.286
351,Andrew Abbott,671096,L,CU,97,32,0.33
352,Andrew Abbott,671096,L,FC,2,0,0.0
353,Andrew Abbott,671096,L,FF,495,152,0.307
354,Andrew Abbott,671096,L,SL,2,0,0.0
355,Andrew Abbott,671096,L,ST,298,109,0.366
356,Andrew Abbott,671096,R,CH,709,287,0.405
357,Andrew Abbott,671096,R,CU,470,170,0.362
358,Andrew Abbott,671096,R,FC,86,29,0.337
359,Andrew Abbott,671096,R,FF,1626,573,0.352
360,Andrew Abbott,671096,R,SL,3,2,0.667
361,Andrew Abbott,671096,R,ST,355,112,0.315
369,Andrew Heaney,571760,L,CH,61,22,0.361
370,Andrew Heaney,571760,L,CS,12,3,0.25
371,Andrew Heaney,571760,L,CU,43,13,0.302
372,Andrew Heaney,571760,L,FF,489,173,0.354
373,Andrew Heaney,571760,L,SI,131,41,0.313
374,Andrew Heaney,571760,L,SL,295,134,0.454
375,Andrew Heaney,571760,L,SV,5,2,0.4
376,Andrew Heaney,571760,R,CH,738,278,0.377
377,Andrew Heaney,571760,R,CS,128,58,0.453
378,Andrew Heaney,571760,R,CU,140,50,0.357
379,Andrew Heaney,571760,R,FC,5,2,0.4
380,Andrew Heaney,571760,R,FF,1737,580,0.334
381,Andrew Heaney,571760,R,SI,90,27,0.3
382,Andrew Heaney,571760,R,SL,735,234,0.318
383,Andrew Heaney,571760,R,SV,11,5,0.455
624,Bailey Falter,663559,L,CU,86,34,0.395
625,Bailey Falter,663559,L,FF,324,98,0.302
626,Bailey Falter,663559,L,PO,1,1,1.0
627,Bailey Falter,663559,L,SI,186,51,0.274
628,Bailey Falter,663559,L,SL,278,116,0.417
629,Bailey Falter,663559,R,CU,472,184,0.39
630,Bailey Falter,663559,R,FF,1470,481,0.327
631,Bailey Falter,663559,R,FS,154,69,0.448
632,Bailey Falter,663559,R,SI,446,135,0.303
633,Bailey Falter,663559,R,SL,507,197,0.389
1268,Cade Cavalli,676917,L,CH,11,2,0.182
1269,Cade Cavalli,676917,L,CU,7,2,0.286
1270,Cade Cavalli,676917,L,FF,11,3,0.273
1271,Cade Cavalli,676917,L,SI,5,3,0.6
1272,Cade Cavalli,676917,R,CH,2,0,0.0
1273,Cade Cavalli,676917,R,CU,19,6,0.316
1274,Cade Cavalli,676917,R,FC,5,4,0.8
1275,Cade Cavalli,676917,R,FF,16,5,0.312
1276,Cade Cavalli,676917,R,SI,11,3,0.273
1277,Cade Cavalli,676917,R,SL,1,1,1.0
1801,Chris Paddack,663978,L,CH,550,198,0.36
1802,Chris Paddack,663978,L,CU,217,87,0.401
1803,Chris Paddack,663978,L,FC,54,26,0.481
1804,Chris Paddack,663978,L,FF,777,226,0.291
1805,Chris Paddack,663978,L,SI,6,2,0.333
