,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
156,Adrian Houser,605288,L,CH,222,97,0.437
157,Adrian Houser,605288,L,CU,177,84,0.475
158,Adrian Houser,605288,L,FF,234,86,0.368
159,Adrian Houser,605288,L,SI,410,143,0.349
160,Adrian Houser,605288,L,SL,94,31,0.33
161,Adrian Houser,605288,R,CH,73,31,0.425
162,Adrian Houser,605288,R,CU,80,26,0.325
163,Adrian Houser,605288,R,FF,99,38,0.384
164,Adrian Houser,605288,R,SI,549,161,0.293
165,Adrian Houser,605288,R,SL,192,77,0.401
617,Bailey Falter,663559,L,CU,83,34,0.41
618,Bailey Falter,663559,L,FF,319,94,0.295
619,Bailey Falter,663559,L,PO,1,1,1.0
620,Bailey Falter,663559,L,SI,183,50,0.273
621,Bailey Falter,663559,L,SL,264,111,0.42
622,Bailey Falter,663559,R,CU,464,183,0.394
623,Bailey Falter,663559,R,FF,1458,480,0.329
624,Bailey Falter,663559,R,FS,150,66,0.44
625,Bailey Falter,663559,R,SI,431,129,0.299
626,Bailey Falter,663559,R,SL,483,190,0.393
903,Brandon Pfaadt,694297,L,CH,530,220,0.415
904,Brandon Pfaadt,694297,L,CU,287,113,0.394
905,Brandon Pfaadt,694297,L,FC,72,19,0.264
906,Brandon Pfaadt,694297,L,FF,870,281,0.323
907,Brandon Pfaadt,694297,L,FS,16,5,0.312
908,Brandon Pfaadt,694297,L,SI,347,109,0.314
909,Brandon Pfaadt,694297,L,ST,346,126,0.364
910,Brandon Pfaadt,694297,R,CH,71,27,0.38
911,Brandon Pfaadt,694297,R,CU,33,12,0.364
912,Brandon Pfaadt,694297,R,FC,25,6,0.24
913,Brandon Pfaadt,694297,R,FF,604,188,0.311
914,Brandon Pfaadt,694297,R,PO,1,1,1.0
915,Brandon Pfaadt,694297,R,SI,695,209,0.301
916,Brandon Pfaadt,694297,R,ST,834,297,0.356
1000,Brayan Bello,678394,L,CH,772,331,0.429
