,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
476,Anthony DeSclafani,543101,L,CH,64,33,0.516
477,Anthony DeSclafani,543101,L,CU,29,7,0.241
478,Anthony DeSclafani,543101,L,FF,38,13,0.342
479,Anthony DeSclafani,543101,L,SI,21,8,0.381
480,Anthony DeSclafani,543101,L,SL,53,16,0.302
481,Anthony DeSclafani,543101,L,ST,5,2,0.4
482,Anthony DeSclafani,543101,R,CH,18,6,0.333
483,Anthony DeSclafani,543101,R,CU,68,22,0.324
484,Anthony DeSclafani,543101,R,FF,38,14,0.368
485,Anthony DeSclafani,543101,R,SI,78,23,0.295
486,Anthony DeSclafani,543101,R,SL,62,20,0.323
487,Anthony DeSclafani,543101,R,ST,11,6,0.545
855,Brady Singer,663903,L,CH,54,31,0.574
856,Brady Singer,663903,L,FC,149,63,0.423
857,Brady Singer,663903,L,FF,407,194,0.477
858,Brady Singer,663903,L,SI,1100,386,0.351
859,Brady Singer,663903,L,SL,1001,357,0.357
860,Brady Singer,663903,L,ST,132,40,0.303
861,Brady Singer,663903,R,CH,1,0,0.0
862,Brady Singer,663903,R,FC,68,27,0.397
863,Brady Singer,663903,R,FF,156,72,0.462
864,Brady Singer,663903,R,PO,1,1,1.0
865,Brady Singer,663903,R,SI,971,311,0.32
866,Brady Singer,663903,R,SL,820,341,0.416
867,Brady Singer,663903,R,ST,154,56,0.364
1475,Carlos Rodon,607074,L,CH,3,2,0.667
1476,Carlos Rodon,607074,L,CU,24,14,0.583
1477,Carlos Rodon,607074,L,FC,20,7,0.35
1478,Carlos Rodon,607074,L,FF,419,132,0.315
1479,Carlos Rodon,607074,L,SI,162,60,0.37
1480,Carlos Rodon,607074,L,SL,441,167,0.379
1481,Carlos Rodon,607074,R,CH,743,321,0.432
1482,Carlos Rodon,607074,R,CU,333,164,0.492
1483,Carlos Rodon,607074,R,FC,89,43,0.483
1484,Carlos Rodon,607074,R,FF,2072,670,0.323
1485,Carlos Rodon,607074,R,SI,59,23,0.39
1486,Carlos Rodon,607074,R,SL,1067,398,0.373
1883,Clay Holmes,605280,L,CH,248,109,0.44
1884,Clay Holmes,605280,L,FC,135,60,0.444
1885,Clay Holmes,605280,L,FF,77,30,0.39
1886,Clay Holmes,605280,L,SI,712,252,0.354
1887,Clay Holmes,605280,L,SL,195,61,0.313
1888,Clay Holmes,605280,L,ST,225,96,0.427
1889,Clay Holmes,605280,R,CH,56,20,0.357
1890,Clay Holmes,605280,R,FC,46,27,0.587
1891,Clay Holmes,605280,R,FF,53,25,0.472
1892,Clay Holmes,605280,R,SI,701,218,0.311
1893,Clay Holmes,605280,R,SL,292,96,0.329
1894,Clay Holmes,605280,R,ST,391,141,0.361
2450,Dean Kremer,665152,L,CU,395,154,0.39
2451,Dean Kremer,665152,L,FC,257,79,0.307
2452,Dean Kremer,665152,L,FF,840,284,0.338
2453,Dean Kremer,665152,L,FS,614,272,0.443
2454,Dean Kremer,665152,L,PO,1,1,1.0
2455,Dean Kremer,665152,L,SI,178,56,0.315
2456,Dean Kremer,665152,R,CU,138,55,0.399
2457,Dean Kremer,665152,R,FC,670,263,0.393
2458,Dean Kremer,665152,R,FF,397,108,0.272
2459,Dean Kremer,665152,R,FS,193,75,0.389
