,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
10134,Logan Webb,657277,L,CH,1140,405,0.355
10135,Logan Webb,657277,L,FC,280,90,0.321
10136,Logan Webb,657277,L,FF,292,132,0.452
10137,Logan Webb,657277,L,SI,975,300,0.308
10138,Logan Webb,657277,L,ST,678,222,0.327
10139,Logan Webb,657277,R,CH,684,202,0.295
10140,Logan Webb,657277,R,FC,79,38,0.481
10141,Logan Webb,657277,R,FF,154,69,0.448
10142,Logan Webb,657277,R,PO,1,1,1.0
10143,Logan Webb,657277,R,SI,1435,416,0.29
10144,Logan Webb,657277,R,ST,912,373,0.409
11046,Max Fried,608331,L,CH,42,15,0.357
11047,Max Fried,608331,L,CU,200,80,0.4
11048,Max Fried,608331,L,FC,148,63,0.426
11049,Max Fried,608331,L,FF,212,84,0.396
11050,Max Fried,608331,L,SI,467,143,0.306
11051,Max Fried,608331,L,SL,89,40,0.449
11052,Max Fried,608331,L,ST,203,83,0.409
11053,Max Fried,608331,R,CH,716,294,0.411
11054,Max Fried,608331,R,CU,945,366,0.387
11055,Max Fried,608331,R,FC,911,300,0.329
11056,Max Fried,608331,R,FF,1117,368,0.329
11057,Max Fried,608331,R,SI,581,202,0.348
11058,Max Fried,608331,R,SL,158,59,0.373
11059,Max Fried,608331,R,ST,340,143,0.421
