,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
844,Brad Lord,695418,L,CH,227,98,0.432
845,Brad Lord,695418,L,FF,596,192,0.322
846,Brad Lord,695418,L,SI,129,49,0.38
847,Brad Lord,695418,L,SL,147,68,0.463
848,Brad Lord,695418,R,CH,38,12,0.316
849,Brad Lord,695418,R,FF,398,118,0.296
850,Brad Lord,695418,R,SI,252,77,0.306
851,Brad Lord,695418,R,SL,259,109,0.421
852,Brad Lord,695418,R,SV,2,2,1.0
871,Brady Basso,669620,L,CH,1,1,1.0
872,Brady Basso,669620,L,CU,26,14,0.538
873,Brady Basso,669620,L,FC,53,19,0.358
874,Brady Basso,669620,L,FF,58,14,0.241
875,Brady Basso,669620,L,SI,11,5,0.455
876,Brady Basso,669620,R,CH,63,28,0.444
877,Brady Basso,669620,R,CU,79,30,0.38
878,Brady Basso,669620,R,FC,39,18,0.462
879,Brady Basso,669620,R,FF,199,62,0.312
880,Brady Basso,669620,R,SI,4,4,1.0
886,Brady Singer,663903,L,CH,54,31,0.574
887,Brady Singer,663903,L,FC,181,75,0.414
888,Brady Singer,663903,L,FF,436,209,0.479
889,Brady Singer,663903,L,SI,1285,455,0.354
890,Brady Singer,663903,L,SL,1118,409,0.366
891,Brady Singer,663903,L,ST,177,55,0.311
892,Brady Singer,663903,R,CH,1,0,0.0
893,Brady Singer,663903,R,FC,90,34,0.378
894,Brady Singer,663903,R,FF,185,83,0.449
895,Brady Singer,663903,R,PO,1,1,1.0
896,Brady Singer,663903,R,SI,1079,337,0.312
897,Brady Singer,663903,R,SL,923,381,0.413
898,Brady Singer,663903,R,ST,216,84,0.389
942,Brandon Pfaadt,694297,L,CH,650,267,0.411
943,Brandon Pfaadt,694297,L,CU,354,136,0.384
944,Brandon Pfaadt,694297,L,FC,166,46,0.277
945,Brandon Pfaadt,694297,L,FF,961,306,0.318
946,Brandon Pfaadt,694297,L,FS,16,5,0.312
947,Brandon Pfaadt,694297,L,PO,2,2,1.0
948,Brandon Pfaadt,694297,L,SI,425,133,0.313
949,Brandon Pfaadt,694297,L,ST,357,132,0.37
950,Brandon Pfaadt,694297,R,CH,113,41,0.363
951,Brandon Pfaadt,694297,R,CU,80,34,0.425
952,Brandon Pfaadt,694297,R,FC,79,20,0.253
953,Brandon Pfaadt,694297,R,FF,642,207,0.322
954,Brandon Pfaadt,694297,R,PO,1,1,1.0
955,Brandon Pfaadt,694297,R,SI,863,256,0.297
956,Brandon Pfaadt,694297,R,ST,929,333,0.358
1294,Bryce Miller,682243,L,CU,190,93,0.489
1295,Bryce Miller,682243,L,FC,69,34,0.493
1296,Bryce Miller,682243,L,FF,966,317,0.328
1297,Bryce Miller,682243,L,FS,476,178,0.374
1298,Bryce Miller,682243,L,SI,196,70,0.357
1299,Bryce Miller,682243,L,SL,133,41,0.308
1300,Bryce Miller,682243,L,ST,104,42,0.404
1301,Bryce Miller,682243,R,CU,86,39,0.453
1302,Bryce Miller,682243,R,FC,12,5,0.417
1303,Bryce Miller,682243,R,FF,793,236,0.298
1304,Bryce Miller,682243,R,FS,272,94,0.346
1305,Bryce Miller,682243,R,PO,1,1,1.0
1306,Bryce Miller,682243,R,SI,524,157,0.3
1307,Bryce Miller,682243,R,SL,205,83,0.405
1308,Bryce Miller,682243,R,ST,195,94,0.482
1751,Charlie Morton,450203,L,CH,401,165,0.411
1752,Charlie Morton,450203,L,CU,1287,430,0.334
1753,Charlie Morton,450203,L,FC,164,68,0.415
1754,Charlie Morton,450203,L,FF,885,358,0.405
1755,Charlie Morton,450203,L,SI,164,66,0.402
1756,Charlie Morton,450203,R,CH,159,43,0.27
1757,Charlie Morton,450203,R,CU,862,335,0.389
1758,Charlie Morton,450203,R,FC,285,96,0.337
1759,Charlie Morton,450203,R,FF,607,235,0.387
1760,Charlie Morton,450203,R,SI,502,160,0.319
1914,Chris Paddack,663978,L,CH,631,223,0.353
1915,Chris Paddack,663978,L,CU,257,102,0.397
1916,Chris Paddack,663978,L,FC,85,37,0.435
1917,Chris Paddack,663978,L,FF,868,261,0.301
1918,Chris Paddack,663978,L,SI,9,2,0.222
1919,Chris Paddack,663978,L,SL,158,68,0.43
1920,Chris Paddack,663978,R,CH,320,111,0.347
1921,Chris Paddack,663978,R,CU,230,101,0.439
1922,Chris Paddack,663978,R,FC,89,37,0.416
1923,Chris Paddack,663978,R,FF,845,262,0.31
1924,Chris Paddack,663978,R,SI,96,19,0.198
1925,Chris Paddack,663978,R,SL,333,134,0.402
2030,Clayton Kershaw,477132,L,CU,56,22,0.393
2031,Clayton Kershaw,477132,L,FF,169,60,0.355
2032,Clayton Kershaw,477132,L,SI,13,5,0.385
2033,Clayton Kershaw,477132,L,SL,211,72,0.341
2034,Clayton Kershaw,477132,R,CH,2,1,0.5
2035,Clayton Kershaw,477132,R,CU,325,137,0.422
2036,Clayton Kershaw,477132,R,EP,1,1,1.0
2037,Clayton Kershaw,477132,R,FF,588,226,0.384
2038,Clayton Kershaw,477132,R,FS,115,61,0.53
2039,Clayton Kershaw,477132,R,SL,700,208,0.297
2103,Cole Ragans,666142,L,CH,43,16,0.372
2104,Cole Ragans,666142,L,CU,66,34,0.515
2105,Cole Ragans,666142,L,FC,64,33,0.516
2106,Cole Ragans,666142,L,FF,416,142,0.341
2107,Cole Ragans,666142,L,SI,2,1,0.5
2108,Cole Ragans,666142,L,SL,295,131,0.444
2109,Cole Ragans,666142,R,CH,888,309,0.348
2110,Cole Ragans,666142,R,CU,389,180,0.463
2111,Cole Ragans,666142,R,FC,339,114,0.336
2112,Cole Ragans,666142,R,FF,1379,434,0.315
2113,Cole Ragans,666142,R,SI,2,1,0.5
2114,Cole Ragans,666142,R,SL,242,93,0.384
2342,Cristopher Sanchez,650911,L,CH,225,87,0.387
2343,Cristopher Sanchez,650911,L,SI,629,168,0.267
2344,Cristopher Sanchez,650911,L,SL,273,103,0.377
2345,Cristopher Sanchez,650911,R,CH,1835,657,0.358
2346,Cristopher Sanchez,650911,R,FC,8,4,0.5
2347,Cristopher Sanchez,650911,R,SI,1996,611,0.306
2348,Cristopher Sanchez,650911,R,SL,667,214,0.321
2936,Edward Cabrera,665795,L,CH,652,283,0.434
2937,Edward Cabrera,665795,L,CU,529,197,0.372
2938,Edward Cabrera,665795,L,FF,476,195,0.41
2939,Edward Cabrera,665795,L,SI,271,90,0.332
2940,Edward Cabrera,665795,L,SL,147,50,0.34
2941,Edward Cabrera,665795,R,CH,475,153,0.322
2942,Edward Cabrera,665795,R,CU,355,134,0.377
2943,Edward Cabrera,665795,R,FF,282,109,0.387
2944,Edward Cabrera,665795,R,SI,338,108,0.32
2945,Edward Cabrera,665795,R,SL,378,141,0.373
3249,Freddy Peralta,642547,L,CH,771,345,0.447
3250,Freddy Peralta,642547,L,CU,368,142,0.386
3251,Freddy Peralta,642547,L,FF,1722,639,0.371
3252,Freddy Peralta,642547,L,SL,242,100,0.413
3253,Freddy Peralta,642547,R,CH,408,145,0.355
3254,Freddy Peralta,642547,R,CU,325,145,0.446
3255,Freddy Peralta,642547,R,FF,1560,541,0.347
3256,Freddy Peralta,642547,R,SI,2,1,0.5
3257,Freddy Peralta,642547,R,SL,710,312,0.439
3816,Ian Seymour,693855,L,CH,79,20,0.253
3817,Ian Seymour,693855,L,CU,1,1,1.0
3818,Ian Seymour,693855,L,FC,37,8,0.216
3819,Ian Seymour,693855,L,FF,102,39,0.382
3820,Ian Seymour,693855,L,SI,35,13,0.371
3821,Ian Seymour,693855,L,ST,71,28,0.394
3822,Ian Seymour,693855,R,CH,218,83,0.381
3823,Ian Seymour,693855,R,CU,12,5,0.417
3824,Ian Seymour,693855,R,FC,162,59,0.364
3825,Ian Seymour,693855,R,FF,189,59,0.312
3826,Ian Seymour,693855,R,SI,3,1,0.333
3827,Ian Seymour,693855,R,ST,5,2,0.4
3884,JP Sears,676664,L,CH,5,1,0.2
3885,JP Sears,676664,L,CU,1,1,1.0
3886,JP Sears,676664,L,FF,237,75,0.316
3887,JP Sears,676664,L,SI,152,44,0.289
3888,JP Sears,676664,L,SL,119,43,0.361
3889,JP Sears,676664,L,ST,421,166,0.394
3890,JP Sears,676664,R,CH,894,381,0.426
3891,JP Sears,676664,R,CU,103,50,0.485
3892,JP Sears,676664,R,FF,1703,605,0.355
