,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
338,Andre Pallante,669467,L,CU,373,190,0.509
339,Andre Pallante,669467,L,FF,1495,509,0.34
340,Andre Pallante,669467,L,SI,35,15,0.429
341,Andre Pallante,669467,L,SL,298,126,0.423
342,Andre Pallante,669467,R,CU,214,119,0.556
343,Andre Pallante,669467,R,FF,619,194,0.313
344,Andre Pallante,669467,R,PO,3,3,1.0
345,Andre Pallante,669467,R,SI,671,251,0.374
346,Andre Pallante,669467,R,SL,781,325,0.416
771,Blake Snell,605483,L,CH,6,3,0.5
772,Blake Snell,605483,L,CU,89,29,0.326
773,Blake Snell,605483,L,FF,216,77,0.356
774,Blake Snell,605483,L,SL,156,69,0.442
775,Blake Snell,605483,R,CH,502,174,0.347
776,Blake Snell,605483,R,CU,555,223,0.402
777,Blake Snell,605483,R,FF,966,344,0.356
778,Blake Snell,605483,R,SI,1,0,0.0
779,Blake Snell,605483,R,SL,103,58,0.563
836,Brad Lord,695418,L,CH,212,93,0.439
837,Brad Lord,695418,L,FF,545,177,0.325
838,Brad Lord,695418,L,SI,105,42,0.4
839,Brad Lord,695418,L,SL,119,50,0.42
840,Brad Lord,695418,R,CH,31,11,0.355
841,Brad Lord,695418,R,FF,376,112,0.298
842,Brad Lord,695418,R,SI,226,72,0.319
843,Brad Lord,695418,R,SL,234,101,0.432
844,Brad Lord,695418,R,SV,2,2,1.0
878,Brady Singer,663903,L,CH,54,31,0.574
879,Brady Singer,663903,L,FC,176,73,0.415
880,Brady Singer,663903,L,FF,430,206,0.479
881,Brady Singer,663903,L,SI,1231,435,0.353
882,Brady Singer,663903,L,SL,1090,395,0.362
883,Brady Singer,663903,L,ST,173,54,0.312
884,Brady Singer,663903,R,CH,1,0,0.0
885,Brady Singer,663903,R,FC,82,31,0.378
886,Brady Singer,663903,R,FF,184,83,0.451
887,Brady Singer,663903,R,PO,1,1,1.0
888,Brady Singer,663903,R,SI,1043,324,0.311
889,Brady Singer,663903,R,SL,895,370,0.413
890,Brady Singer,663903,R,ST,199,78,0.392
934,Brandon Pfaadt,694297,L,CH,625,257,0.411
935,Brandon Pfaadt,694297,L,CU,330,126,0.382
936,Brandon Pfaadt,694297,L,FC,147,40,0.272
937,Brandon Pfaadt,694297,L,FF,931,299,0.321
938,Brandon Pfaadt,694297,L,FS,16,5,0.312
939,Brandon Pfaadt,694297,L,PO,2,2,1.0
940,Brandon Pfaadt,694297,L,SI,421,132,0.314
941,Brandon Pfaadt,694297,L,ST,355,131,0.369
942,Brandon Pfaadt,694297,R,CH,113,41,0.363
943,Brandon Pfaadt,694297,R,CU,68,27,0.397
944,Brandon Pfaadt,694297,R,FC,64,13,0.203
945,Brandon Pfaadt,694297,R,FF,637,204,0.32
946,Brandon Pfaadt,694297,R,PO,1,1,1.0
947,Brandon Pfaadt,694297,R,SI,830,247,0.298
