,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
979,Brandon Pfaadt,694297,L,CH,664,270,0.407
980,Brandon Pfaadt,694297,L,CU,383,150,0.392
981,Brandon Pfaadt,694297,L,FC,182,50,0.275
982,Brandon Pfaadt,694297,L,FF,970,309,0.319
983,Brandon Pfaadt,694297,L,FS,16,5,0.312
984,Brandon Pfaadt,694297,L,PO,2,2,1.0
985,Brandon Pfaadt,694297,L,SI,447,141,0.315
986,Brandon Pfaadt,694297,L,ST,358,132,0.369
987,Brandon Pfaadt,694297,R,CH,113,41,0.363
988,Brandon Pfaadt,694297,R,CU,85,36,0.424
989,Brandon Pfaadt,694297,R,FC,90,23,0.256
990,Brandon Pfaadt,694297,R,FF,648,210,0.324
991,Brandon Pfaadt,694297,R,PO,1,1,1.0
992,Brandon Pfaadt,694297,R,SI,887,262,0.295
993,Brandon Pfaadt,694297,R,ST,952,339,0.356
1078,Braxton Ashcraft,677952,L,CH,35,15,0.429
1079,Braxton Ashcraft,677952,L,CU,176,71,0.403
1080,Braxton Ashcraft,677952,L,FF,198,64,0.323
1081,Braxton Ashcraft,677952,L,SI,26,13,0.5
1082,Braxton Ashcraft,677952,L,SL,114,34,0.298
1083,Braxton Ashcraft,677952,R,CU,85,34,0.4
1084,Braxton Ashcraft,677952,R,FF,149,55,0.369
1085,Braxton Ashcraft,677952,R,SI,161,46,0.286
1086,Braxton Ashcraft,677952,R,SL,245,76,0.31
1838,Chase Burns,695505,L,CH,47,18,0.383
1839,Chase Burns,695505,L,CU,5,4,0.8
1840,Chase Burns,695505,L,FF,281,103,0.367
1841,Chase Burns,695505,L,SI,3,2,0.667
1842,Chase Burns,695505,L,SL,123,44,0.358
1843,Chase Burns,695505,R,CH,1,1,1.0
1844,Chase Burns,695505,R,FF,214,65,0.304
1845,Chase Burns,695505,R,PO,1,1,1.0
1846,Chase Burns,695505,R,SI,1,0,0.0
1847,Chase Burns,695505,R,SL,167,60,0.359
1914,Chris Bassitt,605135,L,CH,155,76,0.49
1915,Chris Bassitt,605135,L,CU,561,213,0.38
1916,Chris Bassitt,605135,L,FC,738,305,0.413
1917,Chris Bassitt,605135,L,FF,341,143,0.419
1918,Chris Bassitt,605135,L,FS,227,112,0.493
1919,Chris Bassitt,605135,L,SI,1067,339,0.318
1920,Chris Bassitt,605135,L,SL,90,38,0.422
1921,Chris Bassitt,605135,L,ST,63,18,0.286
1922,Chris Bassitt,605135,R,CH,79,34,0.43
