,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
441,Andrew Painter,691725,L,CH,12,5,0.417
442,Andrew Painter,691725,L,CU,29,6,0.207
443,Andrew Painter,691725,L,FF,66,22,0.333
444,Andrew Painter,691725,L,FS,9,2,0.222
445,Andrew Painter,691725,L,SI,2,1,0.5
446,Andrew Painter,691725,L,SL,36,13,0.361
447,Andrew Painter,691725,L,ST,3,0,0.0
448,Andrew Painter,691725,R,CH,2,1,0.5
449,Andrew Painter,691725,R,CU,3,2,0.667
450,Andrew Painter,691725,R,FF,26,10,0.385
451,Andrew Painter,691725,R,FS,2,0,0.0
452,Andrew Painter,691725,R,SI,32,13,0.406
453,Andrew Painter,691725,R,SL,13,9,0.692
454,Andrew Painter,691725,R,ST,19,6,0.316
729,Bailey Ober,641927,L,CH,941,335,0.356
730,Bailey Ober,641927,L,CU,95,37,0.389
731,Bailey Ober,641927,L,FF,1038,318,0.306
732,Bailey Ober,641927,L,SI,10,3,0.3
733,Bailey Ober,641927,L,SL,407,115,0.283
734,Bailey Ober,641927,L,ST,160,61,0.381
735,Bailey Ober,641927,R,CH,649,194,0.299
736,Bailey Ober,641927,R,CU,43,15,0.349
737,Bailey Ober,641927,R,FF,943,296,0.314
738,Bailey Ober,641927,R,SI,79,24,0.304
739,Bailey Ober,641927,R,SL,582,196,0.337
740,Bailey Ober,641927,R,ST,437,181,0.414
950,Brady Singer,663903,L,CH,54,31,0.574
951,Brady Singer,663903,L,FC,188,78,0.415
952,Brady Singer,663903,L,FF,449,218,0.486
953,Brady Singer,663903,L,SI,1391,491,0.353
954,Brady Singer,663903,L,SL,1178,428,0.363
955,Brady Singer,663903,L,ST,195,59,0.303
956,Brady Singer,663903,R,CH,1,0,0.0
957,Brady Singer,663903,R,FC,103,42,0.408
958,Brady Singer,663903,R,FF,189,85,0.45
959,Brady Singer,663903,R,PO,1,1,1.0
960,Brady Singer,663903,R,SI,1167,362,0.31
961,Brady Singer,663903,R,SL,955,393,0.412
962,Brady Singer,663903,R,ST,255,104,0.408
1340,Bryan Woo,693433,L,CH,340,142,0.418
1341,Bryan Woo,693433,L,FF,1430,423,0.296
1342,Bryan Woo,693433,L,SI,392,127,0.324
1343,Bryan Woo,693433,L,SL,284,102,0.359
1344,Bryan Woo,693433,L,ST,104,44,0.423
1345,Bryan Woo,693433,R,CH,29,16,0.552
1346,Bryan Woo,693433,R,FF,865,236,0.273
1347,Bryan Woo,693433,R,SI,783,187,0.239
1348,Bryan Woo,693433,R,SL,200,68,0.34
1349,Bryan Woo,693433,R,ST,348,141,0.405
2236,Cole Ragans,666142,L,CH,46,18,0.391
2237,Cole Ragans,666142,L,CU,70,37,0.529
2238,Cole Ragans,666142,L,FC,73,36,0.493
2239,Cole Ragans,666142,L,FF,485,167,0.344
2240,Cole Ragans,666142,L,SI,2,1,0.5
2241,Cole Ragans,666142,L,SL,330,146,0.442
2242,Cole Ragans,666142,R,CH,953,331,0.347
2243,Cole Ragans,666142,R,CU,419,194,0.463
2244,Cole Ragans,666142,R,FC,349,116,0.332
2245,Cole Ragans,666142,R,FF,1494,476,0.319
2246,Cole Ragans,666142,R,SI,2,1,0.5
2247,Cole Ragans,666142,R,SL,264,102,0.386
2708,David Peterson,656849,L,CH,37,15,0.405
2709,David Peterson,656849,L,CU,71,22,0.31
2710,David Peterson,656849,L,FF,155,62,0.4
2711,David Peterson,656849,L,SI,488,114,0.234
2712,David Peterson,656849,L,SL,383,133,0.347
2713,David Peterson,656849,R,CH,736,303,0.412
2714,David Peterson,656849,R,CU,480,184,0.383
2715,David Peterson,656849,R,FF,1032,391,0.379
2716,David Peterson,656849,R,SI,970,326,0.336
2717,David Peterson,656849,R,SL,536,192,0.358
3340,Eury Perez,691587,L,CH,147,103,0.701
3341,Eury Perez,691587,L,CU,155,54,0.348
3342,Eury Perez,691587,L,FC,3,0,0.0
3343,Eury Perez,691587,L,FF,631,181,0.287
3344,Eury Perez,691587,L,SI,11,5,0.455
3345,Eury Perez,691587,L,SL,232,93,0.401
3346,Eury Perez,691587,L,ST,34,14,0.412
3347,Eury Perez,691587,R,CH,24,18,0.75
3348,Eury Perez,691587,R,CU,26,10,0.385
3349,Eury Perez,691587,R,FC,6,1,0.167
3350,Eury Perez,691587,R,FF,401,108,0.269
3351,Eury Perez,691587,R,SI,3,2,0.667
3352,Eury Perez,691587,R,SL,202,93,0.46
3353,Eury Perez,691587,R,ST,146,52,0.356
3433,Framber Valdez,664285,L,CH,60,14,0.233
3434,Framber Valdez,664285,L,CU,271,126,0.465
3435,Framber Valdez,664285,L,FF,18,6,0.333
3436,Framber Valdez,664285,L,SI,527,143,0.271
3437,Framber Valdez,664285,L,SL,120,44,0.367
3438,Framber Valdez,664285,R,CH,1000,390,0.39
3439,Framber Valdez,664285,R,CU,1604,641,0.4
3440,Framber Valdez,664285,R,FF,40,15,0.375
3441,Framber Valdez,664285,R,SI,2111,681,0.323
3442,Framber Valdez,664285,R,SL,85,33,0.388
3510,Garrett Crochet,676979,L,FC,237,71,0.3
3511,Garrett Crochet,676979,L,FF,331,107,0.323
3512,Garrett Crochet,676979,L,SI,244,72,0.295
3513,Garrett Crochet,676979,L,ST,167,66,0.395
3514,Garrett Crochet,676979,R,CH,297,158,0.532
3515,Garrett Crochet,676979,R,FC,1428,413,0.289
3516,Garrett Crochet,676979,R,FF,2179,717,0.329
3517,Garrett Crochet,676979,R,SI,388,124,0.32
3518,Garrett Crochet,676979,R,ST,609,206,0.338
3735,Grant Holmes,656550,L,CH,40,26,0.65
3736,Grant Holmes,656550,L,CU,385,139,0.361
3737,Grant Holmes,656550,L,FC,215,71,0.33
3738,Grant Holmes,656550,L,FF,548,223,0.407
3739,Grant Holmes,656550,L,SI,10,3,0.3
3740,Grant Holmes,656550,L,SL,412,142,0.345
3741,Grant Holmes,656550,R,CH,6,3,0.5
3742,Grant Holmes,656550,R,CU,158,60,0.38
3743,Grant Holmes,656550,R,FC,171,62,0.363
3744,Grant Holmes,656550,R,FF,594,188,0.316
3745,Grant Holmes,656550,R,SI,20,9,0.45
3746,Grant Holmes,656550,R,SL,748,259,0.346
4308,Jacob Misiorowski,694819,L,CH,76,36,0.474
4309,Jacob Misiorowski,694819,L,CU,133,50,0.376
4310,Jacob Misiorowski,694819,L,FF,480,162,0.338
4311,Jacob Misiorowski,694819,L,SL,122,46,0.377
4312,Jacob Misiorowski,694819,R,CH,5,0,0.0
4313,Jacob Misiorowski,694819,R,CU,95,33,0.347
4314,Jacob Misiorowski,694819,R,FF,383,129,0.337
4315,Jacob Misiorowski,694819,R,SL,235,80,0.34
4581,Javier Assad,665871,L,CH,160,83,0.519
4582,Javier Assad,665871,L,CU,313,139,0.444
4583,Javier Assad,665871,L,FC,409,128,0.313
4584,Javier Assad,665871,L,FF,416,141,0.339
4585,Javier Assad,665871,L,SI,443,159,0.359
4586,Javier Assad,665871,L,SL,1,1,1.0
4587,Javier Assad,665871,L,ST,7,4,0.571
4588,Javier Assad,665871,R,CH,2,0,0.0
4589,Javier Assad,665871,R,CU,28,10,0.357
4590,Javier Assad,665871,R,FC,295,108,0.366
4591,Javier Assad,665871,R,FF,89,33,0.371
4592,Javier Assad,665871,R,SI,752,253,0.336
4593,Javier Assad,665871,R,SL,49,21,0.429
4594,Javier Assad,665871,R,ST,303,171,0.564
4652,Jeffrey Springs,605488,L,CH,12,2,0.167
4653,Jeffrey Springs,605488,L,FC,14,7,0.5
4654,Jeffrey Springs,605488,L,FF,300,95,0.317
4655,Jeffrey Springs,605488,L,SL,303,108,0.356
4656,Jeffrey Springs,605488,L,ST,95,35,0.368
4657,Jeffrey Springs,605488,R,CH,960,340,0.354
4658,Jeffrey Springs,605488,R,FC,161,91,0.565
4659,Jeffrey Springs,605488,R,FF,1318,518,0.393
4660,Jeffrey Springs,605488,R,SL,486,149,0.307
4661,Jeffrey Springs,605488,R,ST,132,53,0.402
4916,Joey Cantillo,676282,L,CH,136,60,0.441
4917,Joey Cantillo,676282,L,CU,85,31,0.365
4918,Joey Cantillo,676282,L,FF,354,133,0.376
4919,Joey Cantillo,676282,L,SL,172,60,0.349
4920,Joey Cantillo,676282,R,CH,630,246,0.39
4921,Joey Cantillo,676282,R,CU,380,150,0.395
4922,Joey Cantillo,676282,R,FF,841,309,0.367
4923,Joey Cantillo,676282,R,SL,93,30,0.323
5821,Kevin Gausman,592332,L,FF,1745,440,0.252
5822,Kevin Gausman,592332,L,FS,1207,532,0.441
5823,Kevin Gausman,592332,L,SI,19,7,0.368
5824,Kevin Gausman,592332,L,SL,83,43,0.518
5825,Kevin Gausman,592332,R,FF,1541,351,0.228
5826,Kevin Gausman,592332,R,FS,1050,432,0.411
5827,Kevin Gausman,592332,R,SI,164,71,0.433
5828,Kevin Gausman,592332,R,SL,442,221,0.5
6541,MacKenzie Gore,669022,L,CH,3,2,0.667
6542,MacKenzie Gore,669022,L,CU,199,81,0.407
6543,MacKenzie Gore,669022,L,FC,215,92,0.428
6544,MacKenzie Gore,669022,L,FF,727,245,0.337
6545,MacKenzie Gore,669022,L,SI,22,7,0.318
6546,MacKenzie Gore,669022,L,SL,388,143,0.369
6547,MacKenzie Gore,669022,L,ST,16,8,0.5
6548,MacKenzie Gore,669022,R,CH,607,281,0.463
6549,MacKenzie Gore,669022,R,CU,1142,447,0.391
6550,MacKenzie Gore,669022,R,FC,369,151,0.409
6551,MacKenzie Gore,669022,R,FF,2465,794,0.322
6552,MacKenzie Gore,669022,R,SL,13,9,0.692
6842,Matthew Liberatore,669461,L,CH,3,0,0.0
6843,Matthew Liberatore,669461,L,CU,72,33,0.458
6844,Matthew Liberatore,669461,L,FC,99,34,0.343
6845,Matthew Liberatore,669461,L,FF,254,95,0.374
6846,Matthew Liberatore,669461,L,PO,1,1,1.0
6847,Matthew Liberatore,669461,L,SI,262,84,0.321
6848,Matthew Liberatore,669461,L,SL,426,166,0.39
6849,Matthew Liberatore,669461,R,CH,418,173,0.414
6850,Matthew Liberatore,669461,R,CU,425,181,0.426
6851,Matthew Liberatore,669461,R,FC,332,129,0.389
6852,Matthew Liberatore,669461,R,FF,954,293,0.307
6853,Matthew Liberatore,669461,R,FS,4,3,0.75
6854,Matthew Liberatore,669461,R,PO,1,1,1.0
6855,Matthew Liberatore,669461,R,SI,303,82,0.271
6856,Matthew Liberatore,669461,R,SL,542,147,0.271
6970,Michael King,650633,L,CH,863,291,0.337
6971,Michael King,650633,L,FF,614,234,0.381
6972,Michael King,650633,L,SI,555,214,0.386
6973,Michael King,650633,L,SL,69,33,0.478
6974,Michael King,650633,L,ST,328,142,0.433
6975,Michael King,650633,R,CH,204,52,0.255
6976,Michael King,650633,R,FF,440,155,0.352
6977,Michael King,650633,R,SI,731,230,0.315
6978,Michael King,650633,R,SL,175,69,0.394
6979,Michael King,650633,R,ST,478,201,0.421
6987,Michael Lorenzen,547179,L,CH,608,259,0.426
6988,Michael Lorenzen,547179,L,CU,309,126,0.408
6989,Michael Lorenzen,547179,L,FC,327,98,0.3
6990,Michael Lorenzen,547179,L,FF,650,234,0.36
6991,Michael Lorenzen,547179,L,SI,261,99,0.379
6992,Michael Lorenzen,547179,L,SL,146,58,0.397
6993,Michael Lorenzen,547179,L,ST,34,12,0.353
6994,Michael Lorenzen,547179,R,CH,259,108,0.417
6995,Michael Lorenzen,547179,R,CU,165,81,0.491
6996,Michael Lorenzen,547179,R,FC,168,66,0.393
6997,Michael Lorenzen,547179,R,FF,486,181,0.372
6998,Michael Lorenzen,547179,R,SI,666,203,0.305
6999,Michael Lorenzen,547179,R,SL,378,131,0.347
7000,Michael Lorenzen,547179,R,ST,305,121,0.397
7118,Mike Burrows,681347,L,CH,340,114,0.335
7119,Mike Burrows,681347,L,CU,152,63,0.414
7120,Mike Burrows,681347,L,FF,387,136,0.351
7121,Mike Burrows,681347,L,SI,23,10,0.435
7122,Mike Burrows,681347,L,SL,85,36,0.424
7123,Mike Burrows,681347,R,CH,141,47,0.333
7124,Mike Burrows,681347,R,CU,79,32,0.405
7125,Mike Burrows,681347,R,FF,348,115,0.33
