,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
110,Adam Mazur,800049,L,CH,68,39,0.574
111,Adam Mazur,800049,L,CU,75,28,0.373
112,Adam Mazur,800049,L,FF,163,65,0.399
113,Adam Mazur,800049,L,SI,24,6,0.25
114,Adam Mazur,800049,L,SL,100,44,0.44
115,Adam Mazur,800049,L,ST,1,0,0.0
116,Adam Mazur,800049,R,CH,4,3,0.75
117,Adam Mazur,800049,R,CU,21,9,0.429
118,Adam Mazur,800049,R,FF,100,36,0.36
119,Adam Mazur,800049,R,SI,29,8,0.276
120,Adam Mazur,800049,R,SL,143,46,0.322
121,Adam Mazur,800049,R,ST,13,8,0.615
1226,Bryan Woo,693433,L,CH,314,129,0.411
1227,Bryan Woo,693433,L,FF,1211,363,0.3
1228,Bryan Woo,693433,L,SI,352,112,0.318
1229,Bryan Woo,693433,L,SL,249,88,0.353
1230,Bryan Woo,693433,L,ST,85,38,0.447
1231,Bryan Woo,693433,R,CH,27,15,0.556
1232,Bryan Woo,693433,R,FF,733,191,0.261
1233,Bryan Woo,693433,R,SI,668,151,0.226
1234,Bryan Woo,693433,R,SL,177,60,0.339
1235,Bryan Woo,693433,R,ST,268,117,0.437
1310,Cade Cavalli,676917,L,CH,53,18,0.34
1311,Cade Cavalli,676917,L,CU,67,21,0.313
1312,Cade Cavalli,676917,L,FC,4,2,0.5
1313,Cade Cavalli,676917,L,FF,80,23,0.288
1314,Cade Cavalli,676917,L,SI,30,13,0.433
1315,Cade Cavalli,676917,R,CH,16,4,0.25
1316,Cade Cavalli,676917,R,CU,76,30,0.395
1317,Cade Cavalli,676917,R,FC,8,6,0.75
1318,Cade Cavalli,676917,R,FF,52,20,0.385
1319,Cade Cavalli,676917,R,SI,50,15,0.3
1320,Cade Cavalli,676917,R,SL,1,1,1.0
1388,Caleb Boushley,676961,L,CH,96,43,0.448
1389,Caleb Boushley,676961,L,CU,52,23,0.442
