,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
597,Antonio Senzatela,622608,L,CH,194,95,0.49
598,Antonio Senzatela,622608,L,CU,221,101,0.457
599,Antonio Senzatela,622608,L,FC,19,6,0.316
600,Antonio Senzatela,622608,L,FF,776,267,0.344
601,Antonio Senzatela,622608,L,SI,60,21,0.35
602,Antonio Senzatela,622608,L,SL,134,53,0.396
603,Antonio Senzatela,622608,R,CH,24,14,0.583
604,Antonio Senzatela,622608,R,CU,146,69,0.473
605,Antonio Senzatela,622608,R,FC,22,7,0.318
606,Antonio Senzatela,622608,R,FF,642,219,0.341
607,Antonio Senzatela,622608,R,SI,85,26,0.306
608,Antonio Senzatela,622608,R,SL,379,156,0.412
1108,Braxton Ashcraft,677952,L,CH,35,15,0.429
1109,Braxton Ashcraft,677952,L,CU,218,84,0.385
1110,Braxton Ashcraft,677952,L,FF,252,85,0.337
1111,Braxton Ashcraft,677952,L,FS,13,4,0.308
1112,Braxton Ashcraft,677952,L,SI,38,17,0.447
1113,Braxton Ashcraft,677952,L,SL,137,41,0.299
1114,Braxton Ashcraft,677952,R,CU,115,47,0.409
1115,Braxton Ashcraft,677952,R,FF,181,66,0.365
1116,Braxton Ashcraft,677952,R,SI,184,52,0.283
1117,Braxton Ashcraft,677952,R,SL,270,83,0.307
1892,Chase Burns,695505,L,CH,67,26,0.388
1893,Chase Burns,695505,L,CU,5,4,0.8
1894,Chase Burns,695505,L,FF,379,141,0.372
1895,Chase Burns,695505,L,SI,3,2,0.667
1896,Chase Burns,695505,L,SL,158,52,0.329
1897,Chase Burns,695505,R,CH,2,2,1.0
1898,Chase Burns,695505,R,FF,265,81,0.306
1899,Chase Burns,695505,R,PO,1,1,1.0
1900,Chase Burns,695505,R,SI,1,0,0.0
1901,Chase Burns,695505,R,SL,228,85,0.373
2032,Chris Paddack,663978,L,CH,710,258,0.363
2033,Chris Paddack,663978,L,CU,299,123,0.411
2034,Chris Paddack,663978,L,FC,112,49,0.438
2035,Chris Paddack,663978,L,FF,971,291,0.3
2036,Chris Paddack,663978,L,SI,23,5,0.217
2037,Chris Paddack,663978,L,SL,158,68,0.43
2038,Chris Paddack,663978,L,ST,10,2,0.2
2039,Chris Paddack,663978,R,CH,353,120,0.34
2040,Chris Paddack,663978,R,CU,242,106,0.438
2041,Chris Paddack,663978,R,FC,120,53,0.442
2042,Chris Paddack,663978,R,FF,893,277,0.31
2043,Chris Paddack,663978,R,SI,122,26,0.213
2044,Chris Paddack,663978,R,SL,334,134,0.401
2045,Chris Paddack,663978,R,ST,33,12,0.364
2286,Cole Winn,668390,L,CU,7,2,0.286
2287,Cole Winn,668390,L,FC,57,18,0.316
2288,Cole Winn,668390,L,FF,169,74,0.438
2289,Cole Winn,668390,L,FS,100,43,0.43
2290,Cole Winn,668390,L,SI,21,11,0.524
2291,Cole Winn,668390,L,SL,68,29,0.426
2292,Cole Winn,668390,R,CU,8,4,0.5
2293,Cole Winn,668390,R,FC,97,24,0.247
2294,Cole Winn,668390,R,FF,178,58,0.326
2295,Cole Winn,668390,R,FS,59,28,0.475
2296,Cole Winn,668390,R,SI,140,49,0.35
2297,Cole Winn,668390,R,SL,160,48,0.3
2377,Connelly Early,813349,L,CH,4,1,0.25
2378,Connelly Early,813349,L,CU,8,5,0.625
2379,Connelly Early,813349,L,FF,30,12,0.4
2380,Connelly Early,813349,L,SI,51,16,0.314
2381,Connelly Early,813349,L,SL,17,7,0.412
2382,Connelly Early,813349,L,ST,33,11,0.333
2383,Connelly Early,813349,R,CH,135,53,0.393
2384,Connelly Early,813349,R,CU,113,49,0.434
2385,Connelly Early,813349,R,FF,185,66,0.357
2386,Connelly Early,813349,R,SI,38,10,0.263
2387,Connelly Early,813349,R,SL,58,20,0.345
2388,Connelly Early,813349,R,ST,6,1,0.167
2991,Dustin May,669160,L,CH,34,11,0.324
2992,Dustin May,669160,L,CU,23,14,0.609
2993,Dustin May,669160,L,FC,201,64,0.318
2994,Dustin May,669160,L,FF,341,136,0.399
2995,Dustin May,669160,L,SI,374,134,0.358
2996,Dustin May,669160,L,ST,526,208,0.395
2997,Dustin May,669160,R,CU,2,1,0.5
2998,Dustin May,669160,R,FC,61,18,0.295
2999,Dustin May,669160,R,FF,114,41,0.36
3000,Dustin May,669160,R,SI,407,116,0.285
3001,Dustin May,669160,R,ST,392,148,0.378
3137,Edwin Diaz,621242,L,CH,2,1,0.5
3138,Edwin Diaz,621242,L,FF,629,253,0.402
3139,Edwin Diaz,621242,L,SL,508,174,0.343
3140,Edwin Diaz,621242,R,FF,476,179,0.376
3141,Edwin Diaz,621242,R,SL,496,164,0.331
3426,Foster Griffin,656492,L,CU,8,1,0.125
3427,Foster Griffin,656492,L,FC,35,7,0.2
3428,Foster Griffin,656492,L,FF,16,7,0.438
3429,Foster Griffin,656492,L,FS,7,4,0.571
3430,Foster Griffin,656492,L,SI,17,8,0.471
3431,Foster Griffin,656492,L,ST,30,14,0.467
3432,Foster Griffin,656492,R,CH,40,24,0.6
3433,Foster Griffin,656492,R,CU,24,8,0.333
3434,Foster Griffin,656492,R,FC,78,20,0.256
3435,Foster Griffin,656492,R,FF,43,19,0.442
3436,Foster Griffin,656492,R,FS,21,10,0.476
3437,Foster Griffin,656492,R,SI,17,4,0.235
3438,Foster Griffin,656492,R,ST,14,7,0.5
4198,Jack Kochanowicz,686799,L,CH,305,105,0.344
4199,Jack Kochanowicz,686799,L,FF,349,136,0.39
4200,Jack Kochanowicz,686799,L,PO,1,1,1.0
4201,Jack Kochanowicz,686799,L,SI,907,320,0.353
4202,Jack Kochanowicz,686799,L,SL,199,78,0.392
4203,Jack Kochanowicz,686799,L,ST,49,25,0.51
4204,Jack Kochanowicz,686799,R,CH,85,33,0.388
4205,Jack Kochanowicz,686799,R,FF,135,53,0.393
4206,Jack Kochanowicz,686799,R,SI,717,227,0.317
4207,Jack Kochanowicz,686799,R,SL,253,109,0.431
4208,Jack Kochanowicz,686799,R,ST,90,41,0.456
4308,Jacob Lopez,682052,L,CH,8,4,0.5
4309,Jacob Lopez,682052,L,FC,36,19,0.528
4310,Jacob Lopez,682052,L,FF,218,81,0.372
4311,Jacob Lopez,682052,L,SI,28,12,0.429
4312,Jacob Lopez,682052,L,SL,218,70,0.321
4313,Jacob Lopez,682052,R,CH,272,122,0.449
4314,Jacob Lopez,682052,R,FC,306,98,0.32
4315,Jacob Lopez,682052,R,FF,591,268,0.453
4316,Jacob Lopez,682052,R,SI,88,28,0.318
4317,Jacob Lopez,682052,R,SL,443,163,0.368
4707,Jesus Luzardo,666200,L,CH,39,11,0.282
4708,Jesus Luzardo,666200,L,FF,206,64,0.311
4709,Jesus Luzardo,666200,L,SI,206,45,0.218
4710,Jesus Luzardo,666200,L,SL,94,46,0.489
4711,Jesus Luzardo,666200,L,ST,360,123,0.342
4712,Jesus Luzardo,666200,R,CH,807,290,0.359
4713,Jesus Luzardo,666200,R,CU,1,1,1.0
4714,Jesus Luzardo,666200,R,FF,1286,461,0.358
4715,Jesus Luzardo,666200,R,SI,312,97,0.311
4716,Jesus Luzardo,666200,R,SL,471,186,0.395
4717,Jesus Luzardo,666200,R,ST,696,260,0.374
5767,Keider Montero,672456,L,CH,349,143,0.41
5768,Keider Montero,672456,L,CU,272,86,0.316
5769,Keider Montero,672456,L,FF,733,248,0.338
5770,Keider Montero,672456,L,SI,18,7,0.389
5771,Keider Montero,672456,L,SL,275,104,0.378
5772,Keider Montero,672456,R,CH,44,20,0.455
5773,Keider Montero,672456,R,CU,140,50,0.357
5774,Keider Montero,672456,R,FF,434,130,0.3
5775,Keider Montero,672456,R,SI,452,136,0.301
5776,Keider Montero,672456,R,SL,520,167,0.321
5777,Keider Montero,672456,R,ST,1,1,1.0
5935,Kris Bubic,663460,L,CH,16,7,0.438
5936,Kris Bubic,663460,L,FF,209,73,0.349
5937,Kris Bubic,663460,L,SI,111,28,0.252
5938,Kris Bubic,663460,L,SL,130,45,0.346
5939,Kris Bubic,663460,L,ST,197,66,0.335
5940,Kris Bubic,663460,R,CH,500,184,0.368
5941,Kris Bubic,663460,R,FF,838,266,0.317
5942,Kris Bubic,663460,R,SI,56,22,0.393
5943,Kris Bubic,663460,R,SL,146,49,0.336
5944,Kris Bubic,663460,R,ST,400,142,0.355
6021,Kyle Harrison,690986,L,CH,27,13,0.481
6022,Kyle Harrison,690986,L,FF,384,107,0.279
6023,Kyle Harrison,690986,L,SI,4,1,0.25
6024,Kyle Harrison,690986,L,SL,1,0,0.0
6025,Kyle Harrison,690986,L,SV,218,72,0.33
6026,Kyle Harrison,690986,R,CH,461,185,0.401
6027,Kyle Harrison,690986,R,CU,1,1,1.0
6028,Kyle Harrison,690986,R,FC,15,9,0.6
6029,Kyle Harrison,690986,R,FF,1312,450,0.343
6030,Kyle Harrison,690986,R,SI,9,2,0.222
6031,Kyle Harrison,690986,R,SL,12,5,0.417
6032,Kyle Harrison,690986,R,SV,474,184,0.388
6143,Landen Roupp,694738,L,CH,347,147,0.424
6144,Landen Roupp,694738,L,CU,543,193,0.355
6145,Landen Roupp,694738,L,FC,116,44,0.379
6146,Landen Roupp,694738,L,FF,31,20,0.645
6147,Landen Roupp,694738,L,PO,1,1,1.0
6148,Landen Roupp,694738,L,SI,617,241,0.391
6149,Landen Roupp,694738,L,SL,6,3,0.5
6150,Landen Roupp,694738,R,CH,125,57,0.456
6151,Landen Roupp,694738,R,CU,620,211,0.34
6152,Landen Roupp,694738,R,FC,51,26,0.51
6153,Landen Roupp,694738,R,FF,17,6,0.353
6154,Landen Roupp,694738,R,SI,615,207,0.337
6155,Landen Roupp,694738,R,SL,32,16,0.5
6349,Luis Castillo,622491,L,CH,624,265,0.425
6350,Luis Castillo,622491,L,FF,1460,484,0.332
6351,Luis Castillo,622491,L,SI,441,149,0.338
6352,Luis Castillo,622491,L,SL,528,191,0.362
6353,Luis Castillo,622491,R,CH,160,62,0.388
6354,Luis Castillo,622491,R,FC,1,0,0.0
6355,Luis Castillo,622491,R,FF,1367,435,0.318
6356,Luis Castillo,622491,R,SI,809,237,0.293
6357,Luis Castillo,622491,R,SL,824,325,0.394
6422,Luis Gil,661563,L,CH,483,226,0.468
6423,Luis Gil,661563,L,FF,1023,380,0.371
6424,Luis Gil,661563,L,SI,7,2,0.286
6425,Luis Gil,661563,L,SL,357,126,0.353
6426,Luis Gil,661563,R,CH,462,188,0.407
6427,Luis Gil,661563,R,FF,839,309,0.368
6428,Luis Gil,661563,R,SI,17,11,0.647
6429,Luis Gil,661563,R,SL,617,250,0.405
6933,Merrill Kelly,518876,L,CH,677,260,0.384
6934,Merrill Kelly,518876,L,CU,273,85,0.311
6935,Merrill Kelly,518876,L,FC,461,163,0.354
6936,Merrill Kelly,518876,L,FF,534,195,0.365
6937,Merrill Kelly,518876,L,SI,183,64,0.35
6938,Merrill Kelly,518876,L,SL,6,4,0.667
6939,Merrill Kelly,518876,R,CH,351,129,0.368
6940,Merrill Kelly,518876,R,CU,105,35,0.333
6941,Merrill Kelly,518876,R,FC,429,123,0.287
6942,Merrill Kelly,518876,R,FF,369,107,0.29
6943,Merrill Kelly,518876,R,PO,1,1,1.0
6944,Merrill Kelly,518876,R,SI,346,121,0.35
6945,Merrill Kelly,518876,R,SL,326,125,0.383
7512,Nolan McLean,690997,L,CH,88,34,0.386
7513,Nolan McLean,690997,L,CU,104,49,0.471
7514,Nolan McLean,690997,L,FC,78,26,0.333
7515,Nolan McLean,690997,L,FF,99,34,0.343
7516,Nolan McLean,690997,L,SI,157,46,0.293
7517,Nolan McLean,690997,L,ST,117,56,0.479
7518,Nolan McLean,690997,R,CH,15,5,0.333
7519,Nolan McLean,690997,R,CU,54,26,0.481
7520,Nolan McLean,690997,R,FC,27,5,0.185
7521,Nolan McLean,690997,R,FF,70,30,0.429
7522,Nolan McLean,690997,R,SI,170,55,0.324
7523,Nolan McLean,690997,R,ST,132,40,0.303
7617,Parker Messick,800048,L,CH,22,9,0.409
7618,Parker Messick,800048,L,CU,24,10,0.417
7619,Parker Messick,800048,L,FF,77,25,0.325
7620,Parker Messick,800048,L,SI,73,16,0.219
7621,Parker Messick,800048,L,SL,83,29,0.349
7622,Parker Messick,800048,R,CH,207,77,0.372
7623,Parker Messick,800048,R,CU,99,40,0.404
7624,Parker Messick,800048,R,FC,25,11,0.44
7625,Parker Messick,800048,R,FF,275,82,0.298
7626,Parker Messick,800048,R,SI,48,14,0.292
7627,Parker Messick,800048,R,SL,55,21,0.382
7637,Patrick Corbin,571578,L,CH,8,3,0.375
7638,Patrick Corbin,571578,L,FC,138,49,0.355
7639,Patrick Corbin,571578,L,FF,75,40,0.533
7640,Patrick Corbin,571578,L,SI,504,156,0.31
7641,Patrick Corbin,571578,L,SL,571,257,0.45
7642,Patrick Corbin,571578,R,CH,344,175,0.509
7643,Patrick Corbin,571578,R,CS,2,0,0.0
7644,Patrick Corbin,571578,R,CU,69,21,0.304
7645,Patrick Corbin,571578,R,FC,1117,346,0.31
7646,Patrick Corbin,571578,R,FF,185,83,0.449
7647,Patrick Corbin,571578,R,FS,1,0,0.0
7648,Patrick Corbin,571578,R,SI,1305,427,0.327
7649,Patrick Corbin,571578,R,SL,1321,536,0.406
7889,Randy Vasquez,681190,L,CH,370,184,0.497
7890,Randy Vasquez,681190,L,CU,367,136,0.371
7891,Randy Vasquez,681190,L,FC,430,146,0.34
7892,Randy Vasquez,681190,L,FF,569,199,0.35
7893,Randy Vasquez,681190,L,SI,146,49,0.336
7894,Randy Vasquez,681190,L,SL,23,7,0.304
7895,Randy Vasquez,681190,L,ST,179,72,0.402
7896,Randy Vasquez,681190,R,CH,35,11,0.314
7897,Randy Vasquez,681190,R,CU,218,89,0.408
7898,Randy Vasquez,681190,R,FC,414,147,0.355
7899,Randy Vasquez,681190,R,FF,442,134,0.303
7900,Randy Vasquez,681190,R,SI,603,176,0.292
7901,Randy Vasquez,681190,R,SL,47,15,0.319
7902,Randy Vasquez,681190,R,ST,343,144,0.42
7984,Reynaldo Lopez,625643,L,CH,98,42,0.429
7985,Reynaldo Lopez,625643,L,CU,263,111,0.422
7986,Reynaldo Lopez,625643,L,FF,765,255,0.333
7987,Reynaldo Lopez,625643,L,SL,307,148,0.482
7988,Reynaldo Lopez,625643,R,CH,3,2,0.667
7989,Reynaldo Lopez,625643,R,CU,29,13,0.448
7990,Reynaldo Lopez,625643,R,FF,620,131,0.211
7991,Reynaldo Lopez,625643,R,SL,450,195,0.433
8409,Ryan Weiss,680802,L,CH,42,21,0.5
8410,Ryan Weiss,680802,L,CU,4,2,0.5
8411,Ryan Weiss,680802,L,FF,71,23,0.324
8412,Ryan Weiss,680802,L,SI,2,0,0.0
8413,Ryan Weiss,680802,L,ST,45,15,0.333
8414,Ryan Weiss,680802,R,CH,3,3,1.0
8415,Ryan Weiss,680802,R,CU,1,0,0.0
8416,Ryan Weiss,680802,R,FF,63,22,0.349
