,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
821,Brad Lord,695418,L,CH,167,76,0.455
822,Brad Lord,695418,L,FF,457,144,0.315
823,Brad Lord,695418,L,SI,81,34,0.42
824,Brad Lord,695418,L,SL,87,38,0.437
825,Brad Lord,695418,R,CH,23,8,0.348
826,Brad Lord,695418,R,FF,337,96,0.285
827,Brad Lord,695418,R,SI,176,58,0.33
828,Brad Lord,695418,R,SL,202,84,0.416
829,Brad Lord,695418,R,SV,2,2,1.0
960,Brandon Woodruff,605540,L,CH,101,27,0.267
961,Brandon Woodruff,605540,L,CU,19,7,0.368
962,Brandon Woodruff,605540,L,FC,32,16,0.5
963,Brandon Woodruff,605540,L,FF,127,32,0.252
964,Brandon Woodruff,605540,L,SI,83,32,0.386
965,Brandon Woodruff,605540,R,CH,22,7,0.318
966,Brandon Woodruff,605540,R,CU,9,5,0.556
967,Brandon Woodruff,605540,R,FC,38,15,0.395
968,Brandon Woodruff,605540,R,FF,72,23,0.319
969,Brandon Woodruff,605540,R,SI,112,31,0.277
970,Brandon Woodruff,605540,R,ST,9,4,0.444
1055,Brennan Bernardino,657514,L,CH,3,3,1.0
1056,Brennan Bernardino,657514,L,CU,273,125,0.458
1057,Brennan Bernardino,657514,L,FC,24,10,0.417
1058,Brennan Bernardino,657514,L,SI,434,116,0.267
1059,Brennan Bernardino,657514,L,SL,20,4,0.2
1060,Brennan Bernardino,657514,R,CH,93,39,0.419
1061,Brennan Bernardino,657514,R,CU,223,92,0.413
1062,Brennan Bernardino,657514,R,FC,176,68,0.386
1063,Brennan Bernardino,657514,R,SI,295,90,0.305
1064,Brennan Bernardino,657514,R,SL,64,24,0.375
1242,Bryce Miller,682243,L,CU,161,76,0.472
1243,Bryce Miller,682243,L,FC,69,34,0.493
1244,Bryce Miller,682243,L,FF,861,287,0.333
1245,Bryce Miller,682243,L,FS,398,157,0.394
1246,Bryce Miller,682243,L,SI,172,63,0.366
1247,Bryce Miller,682243,L,SL,126,38,0.302
1248,Bryce Miller,682243,L,ST,101,39,0.386
1249,Bryce Miller,682243,R,CU,79,35,0.443
1250,Bryce Miller,682243,R,FC,12,5,0.417
1251,Bryce Miller,682243,R,FF,668,194,0.29
1252,Bryce Miller,682243,R,FS,212,69,0.325
1253,Bryce Miller,682243,R,SI,471,147,0.312
1254,Bryce Miller,682243,R,SL,188,74,0.394
1255,Bryce Miller,682243,R,ST,187,90,0.481
1442,Cam Schlittler,693645,L,CU,74,30,0.405
1443,Cam Schlittler,693645,L,FC,4,2,0.5
1444,Cam Schlittler,693645,L,FF,212,67,0.316
1445,Cam Schlittler,693645,L,SI,1,0,0.0
1446,Cam Schlittler,693645,L,SL,42,15,0.357
1447,Cam Schlittler,693645,R,CU,5,3,0.6
1448,Cam Schlittler,693645,R,FC,7,2,0.286
1449,Cam Schlittler,693645,R,FF,161,42,0.261
1450,Cam Schlittler,693645,R,SI,25,10,0.4
1451,Cam Schlittler,693645,R,SL,63,24,0.381
1452,Cam Schlittler,693645,R,ST,27,7,0.259
2233,Cristopher Sanchez,650911,L,CH,209,81,0.388
2234,Cristopher Sanchez,650911,L,SI,551,149,0.27
2235,Cristopher Sanchez,650911,L,SL,232,88,0.379
2236,Cristopher Sanchez,650911,R,CH,1667,597,0.358
2237,Cristopher Sanchez,650911,R,FC,8,4,0.5
2238,Cristopher Sanchez,650911,R,SI,1799,551,0.306
2239,Cristopher Sanchez,650911,R,SL,608,199,0.327
2786,Eduardo Rodriguez,593958,L,CH,17,5,0.294
2787,Eduardo Rodriguez,593958,L,CU,2,0,0.0
2788,Eduardo Rodriguez,593958,L,FC,28,14,0.5
2789,Eduardo Rodriguez,593958,L,FF,232,78,0.336
2790,Eduardo Rodriguez,593958,L,SI,143,57,0.399
2791,Eduardo Rodriguez,593958,L,SL,108,43,0.398
2792,Eduardo Rodriguez,593958,R,CH,566,256,0.452
2793,Eduardo Rodriguez,593958,R,CU,25,12,0.48
2794,Eduardo Rodriguez,593958,R,FC,500,164,0.328
2795,Eduardo Rodriguez,593958,R,FF,1026,346,0.337
2796,Eduardo Rodriguez,593958,R,SI,104,39,0.375
2797,Eduardo Rodriguez,593958,R,SL,76,38,0.5
2812,Edward Cabrera,665795,L,CH,603,262,0.434
2813,Edward Cabrera,665795,L,CU,489,181,0.37
2814,Edward Cabrera,665795,L,FF,441,180,0.408
2815,Edward Cabrera,665795,L,SI,253,84,0.332
2816,Edward Cabrera,665795,L,SL,123,43,0.35
2817,Edward Cabrera,665795,R,CH,441,145,0.329
2818,Edward Cabrera,665795,R,CU,342,126,0.368
2819,Edward Cabrera,665795,R,FF,278,109,0.392
2820,Edward Cabrera,665795,R,SI,316,104,0.329
2821,Edward Cabrera,665795,R,SL,371,138,0.372
2917,Emmet Sheehan,686218,L,CH,76,34,0.447
2918,Emmet Sheehan,686218,L,CU,29,13,0.448
2919,Emmet Sheehan,686218,L,FF,122,51,0.418
2920,Emmet Sheehan,686218,L,SL,31,5,0.161
2921,Emmet Sheehan,686218,R,CH,53,25,0.472
2922,Emmet Sheehan,686218,R,CU,15,9,0.6
2923,Emmet Sheehan,686218,R,FF,196,66,0.337
2924,Emmet Sheehan,686218,R,SL,151,45,0.298
3597,Hunter Greene,668881,L,CU,26,12,0.462
3598,Hunter Greene,668881,L,FF,1092,322,0.295
3599,Hunter Greene,668881,L,FS,254,123,0.484
3600,Hunter Greene,668881,L,SL,531,189,0.356
3601,Hunter Greene,668881,R,CU,23,10,0.435
3602,Hunter Greene,668881,R,FF,977,271,0.277
3603,Hunter Greene,668881,R,FS,64,35,0.547
3604,Hunter Greene,668881,R,SI,1,0,0.0
3605,Hunter Greene,668881,R,SL,756,294,0.389
3671,Ian Seymour,693855,L,CH,40,9,0.225
3672,Ian Seymour,693855,L,FC,17,5,0.294
3673,Ian Seymour,693855,L,FF,48,21,0.438
3674,Ian Seymour,693855,L,SI,7,2,0.286
3675,Ian Seymour,693855,L,ST,32,12,0.375
3676,Ian Seymour,693855,R,CH,98,43,0.439
3677,Ian Seymour,693855,R,CU,2,0,0.0
3678,Ian Seymour,693855,R,FC,66,26,0.394
3679,Ian Seymour,693855,R,FF,85,29,0.341
3680,Ian Seymour,693855,R,SI,1,1,1.0
3681,Ian Seymour,693855,R,ST,1,0,0.0
3726,J.T. Ginn,669372,L,CH,166,70,0.422
3727,J.T. Ginn,669372,L,FC,112,54,0.482
3728,J.T. Ginn,669372,L,FF,12,11,0.917
3729,J.T. Ginn,669372,L,SI,325,130,0.4
3730,J.T. Ginn,669372,L,SL,142,50,0.352
3731,J.T. Ginn,669372,R,CH,17,11,0.647
3732,J.T. Ginn,669372,R,FC,6,5,0.833
3733,J.T. Ginn,669372,R,FF,7,2,0.286
3734,J.T. Ginn,669372,R,SI,475,166,0.349
3735,J.T. Ginn,669372,R,SL,291,114,0.392
3736,JP Sears,676664,L,CH,5,1,0.2
3737,JP Sears,676664,L,CU,1,1,1.0
3738,JP Sears,676664,L,FF,233,73,0.313
3739,JP Sears,676664,L,SI,149,44,0.295
3740,JP Sears,676664,L,SL,119,43,0.361
3741,JP Sears,676664,L,ST,421,166,0.394
3742,JP Sears,676664,R,CH,876,373,0.426
3743,JP Sears,676664,R,CU,103,50,0.485
3744,JP Sears,676664,R,FF,1650,583,0.353
3745,JP Sears,676664,R,PO,1,1,1.0
3746,JP Sears,676664,R,SI,285,87,0.305
3747,JP Sears,676664,R,SL,280,79,0.282
3748,JP Sears,676664,R,ST,857,255,0.298
3928,Jacob deGrom,594798,L,CH,217,103,0.475
3929,Jacob deGrom,594798,L,CU,88,25,0.284
3930,Jacob deGrom,594798,L,FF,481,134,0.279
3931,Jacob deGrom,594798,L,SL,381,133,0.349
3932,Jacob deGrom,594798,R,CH,30,12,0.4
3933,Jacob deGrom,594798,R,CU,18,6,0.333
3934,Jacob deGrom,594798,R,FF,558,147,0.263
3935,Jacob deGrom,594798,R,SL,493,189,0.383
4415,Joe Ryan,657746,L,CU,40,20,0.5
4416,Joe Ryan,657746,L,FF,1113,306,0.275
4417,Joe Ryan,657746,L,FS,510,224,0.439
4418,Joe Ryan,657746,L,SI,67,22,0.328
4419,Joe Ryan,657746,L,SL,145,42,0.29
4420,Joe Ryan,657746,L,ST,212,62,0.292
4421,Joe Ryan,657746,R,CU,25,11,0.44
4422,Joe Ryan,657746,R,FF,1078,305,0.283
4423,Joe Ryan,657746,R,FS,224,103,0.46
4424,Joe Ryan,657746,R,SI,327,92,0.281
4425,Joe Ryan,657746,R,SL,215,87,0.405
4426,Joe Ryan,657746,R,ST,427,178,0.417
4494,Johan Oviedo,670912,L,CH,1,1,1.0
4495,Johan Oviedo,670912,L,CU,7,2,0.286
4496,Johan Oviedo,670912,L,FF,23,14,0.609
4497,Johan Oviedo,670912,L,SL,19,3,0.158
4498,Johan Oviedo,670912,R,CH,1,0,0.0
4499,Johan Oviedo,670912,R,CU,5,3,0.6
4500,Johan Oviedo,670912,R,FF,29,14,0.483
4501,Johan Oviedo,670912,R,SI,8,7,0.875
4502,Johan Oviedo,670912,R,SL,25,6,0.24
4853,Jose Soriano,667755,L,CH,10,7,0.7
4854,Jose Soriano,667755,L,CU,555,236,0.425
4855,Jose Soriano,667755,L,FF,308,120,0.39
4856,Jose Soriano,667755,L,FS,296,136,0.459
4857,Jose Soriano,667755,L,PO,1,1,1.0
4858,Jose Soriano,667755,L,SI,1132,397,0.351
4859,Jose Soriano,667755,L,SL,36,16,0.444
4860,Jose Soriano,667755,R,CU,527,178,0.338
4861,Jose Soriano,667755,R,FF,135,59,0.437
4862,Jose Soriano,667755,R,FS,25,12,0.48
4863,Jose Soriano,667755,R,SI,890,301,0.338
4864,Jose Soriano,667755,R,SL,221,101,0.457
5323,Kodai Senga,673540,L,CU,19,12,0.632
5324,Kodai Senga,673540,L,EP,1,1,1.0
5325,Kodai Senga,673540,L,FC,224,79,0.353
5326,Kodai Senga,673540,L,FF,299,113,0.378
5327,Kodai Senga,673540,L,FS,310,121,0.39
5328,Kodai Senga,673540,L,PO,1,1,1.0
5329,Kodai Senga,673540,L,SI,62,34,0.548
5330,Kodai Senga,673540,L,SL,27,17,0.63
5331,Kodai Senga,673540,L,ST,77,37,0.481
5332,Kodai Senga,673540,R,CU,12,5,0.417
5333,Kodai Senga,673540,R,FC,142,41,0.289
5334,Kodai Senga,673540,R,FF,270,92,0.341
5335,Kodai Senga,673540,R,FS,207,85,0.411
5336,Kodai Senga,673540,R,SI,39,21,0.538
5337,Kodai Senga,673540,R,SL,84,37,0.44
5338,Kodai Senga,673540,R,ST,33,13,0.394
6274,Max Scherzer,453286,L,CH,141,69,0.489
6275,Max Scherzer,453286,L,CU,142,49,0.345
6276,Max Scherzer,453286,L,FC,49,10,0.204
6277,Max Scherzer,453286,L,FF,376,119,0.316
6278,Max Scherzer,453286,L,SL,104,27,0.26
6279,Max Scherzer,453286,R,CH,70,36,0.514
6280,Max Scherzer,453286,R,CU,68,24,0.353
6281,Max Scherzer,453286,R,FC,12,3,0.25
6282,Max Scherzer,453286,R,FF,348,100,0.287
6283,Max Scherzer,453286,R,SL,270,81,0.3
6373,Michael McGreevy,700241,L,CH,90,34,0.378
6374,Michael McGreevy,700241,L,CU,71,40,0.563
6375,Michael McGreevy,700241,L,FC,113,29,0.257
6376,Michael McGreevy,700241,L,FF,206,68,0.33
6377,Michael McGreevy,700241,L,SI,46,20,0.435
6378,Michael McGreevy,700241,L,SL,1,1,1.0
6379,Michael McGreevy,700241,L,ST,40,26,0.65
6380,Michael McGreevy,700241,R,CH,16,10,0.625
6381,Michael McGreevy,700241,R,CU,32,19,0.594
6382,Michael McGreevy,700241,R,FC,10,0,0.0
6383,Michael McGreevy,700241,R,FF,80,29,0.362
6384,Michael McGreevy,700241,R,SI,249,57,0.229
6385,Michael McGreevy,700241,R,SL,6,4,0.667
6386,Michael McGreevy,700241,R,ST,206,82,0.398
6787,Noah Cameron,702070,L,CH,18,7,0.389
6788,Noah Cameron,702070,L,CU,62,23,0.371
6789,Noah Cameron,702070,L,FC,51,17,0.333
6790,Noah Cameron,702070,L,FF,147,53,0.361
6791,Noah Cameron,702070,L,SL,127,40,0.315
6792,Noah Cameron,702070,R,CH,278,117,0.421
6793,Noah Cameron,702070,R,CU,227,92,0.405
6794,Noah Cameron,702070,R,FC,266,92,0.346
6795,Noah Cameron,702070,R,FF,285,121,0.425
6796,Noah Cameron,702070,R,SL,131,37,0.282
7939,Shane Smith,681343,L,CH,236,106,0.449
7940,Shane Smith,681343,L,CU,168,82,0.488
7941,Shane Smith,681343,L,FF,432,149,0.345
7942,Shane Smith,681343,L,SI,44,12,0.273
7943,Shane Smith,681343,L,SL,52,20,0.385
7944,Shane Smith,681343,L,ST,3,0,0.0
7945,Shane Smith,681343,R,CH,103,41,0.398
7946,Shane Smith,681343,R,CU,82,39,0.476
7947,Shane Smith,681343,R,FF,347,97,0.28
7948,Shane Smith,681343,R,SI,127,42,0.331
7949,Shane Smith,681343,R,SL,205,79,0.385
8126,Spencer Strider,675911,L,CH,60,34,0.567
8127,Spencer Strider,675911,L,CU,95,51,0.537
8128,Spencer Strider,675911,L,FF,506,168,0.332
8129,Spencer Strider,675911,L,SL,296,113,0.382
8130,Spencer Strider,675911,R,CH,1,0,0.0
8131,Spencer Strider,675911,R,CU,27,16,0.593
8132,Spencer Strider,675911,R,FF,411,143,0.348
8133,Spencer Strider,675911,R,SL,330,126,0.382
8234,Tanner Bibee,676440,L,CH,639,225,0.352
8235,Tanner Bibee,676440,L,CU,182,80,0.44
8236,Tanner Bibee,676440,L,FC,493,158,0.32
8237,Tanner Bibee,676440,L,FF,1137,417,0.367
8238,Tanner Bibee,676440,L,SI,86,24,0.279
8239,Tanner Bibee,676440,L,ST,275,96,0.349
8240,Tanner Bibee,676440,R,CH,210,78,0.371
8241,Tanner Bibee,676440,R,CU,93,34,0.366
8242,Tanner Bibee,676440,R,FC,710,247,0.348
8243,Tanner Bibee,676440,R,FF,757,249,0.329
8244,Tanner Bibee,676440,R,SI,321,94,0.293
8245,Tanner Bibee,676440,R,ST,328,121,0.369
8276,Tarik Skubal,669373,L,CH,133,45,0.338
8277,Tarik Skubal,669373,L,CU,3,1,0.333
8278,Tarik Skubal,669373,L,FF,108,30,0.278
8279,Tarik Skubal,669373,L,SI,418,114,0.273
8280,Tarik Skubal,669373,L,SL,180,64,0.356
8281,Tarik Skubal,669373,R,CH,1380,387,0.28
8282,Tarik Skubal,669373,R,CU,173,72,0.416
8283,Tarik Skubal,669373,R,FF,1498,444,0.296
8284,Tarik Skubal,669373,R,SI,736,225,0.306
8285,Tarik Skubal,669373,R,SL,534,182,0.341
8427,Tomoyuki Sugano,608372,L,CU,190,73,0.384
8428,Tomoyuki Sugano,608372,L,FC,159,54,0.34
8429,Tomoyuki Sugano,608372,L,FF,266,94,0.353
8430,Tomoyuki Sugano,608372,L,FS,379,160,0.422
8431,Tomoyuki Sugano,608372,L,SI,84,25,0.298
8432,Tomoyuki Sugano,608372,L,ST,66,30,0.455
8433,Tomoyuki Sugano,608372,R,CU,29,17,0.586
8434,Tomoyuki Sugano,608372,R,FC,138,54,0.391
8435,Tomoyuki Sugano,608372,R,FF,142,51,0.359
8436,Tomoyuki Sugano,608372,R,FS,116,52,0.448
8437,Tomoyuki Sugano,608372,R,SI,217,61,0.281
8438,Tomoyuki Sugano,608372,R,ST,322,106,0.329
