,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
65,Aaron Civale,650644,L,CU,435,141,0.324
66,Aaron Civale,650644,L,FC,900,321,0.357
67,Aaron Civale,650644,L,FF,300,112,0.373
68,Aaron Civale,650644,L,FS,144,66,0.458
69,Aaron Civale,650644,L,SI,361,151,0.418
70,Aaron Civale,650644,L,SL,31,15,0.484
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,317,127,0.401
73,Aaron Civale,650644,R,FC,579,184,0.318
74,Aaron Civale,650644,R,FF,239,103,0.431
75,Aaron Civale,650644,R,FS,11,5,0.455
76,Aaron Civale,650644,R,SI,579,206,0.356
77,Aaron Civale,650644,R,SL,143,54,0.378
78,Aaron Civale,650644,R,ST,300,103,0.343
338,Andre Pallante,669467,L,CU,392,199,0.508
339,Andre Pallante,669467,L,FF,1538,524,0.341
340,Andre Pallante,669467,L,SI,38,17,0.447
341,Andre Pallante,669467,L,SL,308,130,0.422
342,Andre Pallante,669467,R,CU,233,133,0.571
343,Andre Pallante,669467,R,FF,636,200,0.314
344,Andre Pallante,669467,R,PO,3,3,1.0
345,Andre Pallante,669467,R,SI,699,261,0.373
346,Andre Pallante,669467,R,SL,810,335,0.414
962,Brandon Pfaadt,694297,L,CH,659,268,0.407
963,Brandon Pfaadt,694297,L,CU,362,141,0.39
964,Brandon Pfaadt,694297,L,FC,178,49,0.275
965,Brandon Pfaadt,694297,L,FF,967,309,0.32
966,Brandon Pfaadt,694297,L,FS,16,5,0.312
967,Brandon Pfaadt,694297,L,PO,2,2,1.0
968,Brandon Pfaadt,694297,L,SI,429,135,0.315
969,Brandon Pfaadt,694297,L,ST,358,132,0.369
970,Brandon Pfaadt,694297,R,CH,113,41,0.363
971,Brandon Pfaadt,694297,R,CU,83,35,0.422
972,Brandon Pfaadt,694297,R,FC,84,22,0.262
973,Brandon Pfaadt,694297,R,FF,647,209,0.323
974,Brandon Pfaadt,694297,R,PO,1,1,1.0
975,Brandon Pfaadt,694297,R,SI,874,259,0.296
976,Brandon Pfaadt,694297,R,ST,940,335,0.356
1011,Brandon Williamson,682227,L,CH,4,2,0.5
1012,Brandon Williamson,682227,L,CU,4,3,0.75
1013,Brandon Williamson,682227,L,FC,19,11,0.579
1014,Brandon Williamson,682227,L,FF,19,3,0.158
1015,Brandon Williamson,682227,L,ST,1,1,1.0
1016,Brandon Williamson,682227,R,CH,52,32,0.615
1017,Brandon Williamson,682227,R,CU,14,7,0.5
1018,Brandon Williamson,682227,R,FC,96,26,0.271
1019,Brandon Williamson,682227,R,FF,47,16,0.34
1020,Brandon Woodruff,605540,L,CH,131,41,0.313
1021,Brandon Woodruff,605540,L,CU,24,9,0.375
1022,Brandon Woodruff,605540,L,FC,61,23,0.377
1023,Brandon Woodruff,605540,L,FF,168,44,0.262
1024,Brandon Woodruff,605540,L,SI,125,45,0.36
1025,Brandon Woodruff,605540,R,CH,39,16,0.41
1026,Brandon Woodruff,605540,R,CU,12,7,0.583
1027,Brandon Woodruff,605540,R,FC,90,26,0.289
1028,Brandon Woodruff,605540,R,FF,130,36,0.277
1029,Brandon Woodruff,605540,R,SI,172,47,0.273
1030,Brandon Woodruff,605540,R,ST,12,6,0.5
1077,Brayan Bello,678394,L,CH,911,401,0.44
1078,Brayan Bello,678394,L,CU,2,2,1.0
1079,Brayan Bello,678394,L,FC,283,90,0.318
1080,Brayan Bello,678394,L,FF,430,177,0.412
1081,Brayan Bello,678394,L,SI,922,335,0.363
1082,Brayan Bello,678394,L,SL,335,113,0.337
1083,Brayan Bello,678394,L,ST,222,103,0.464
1084,Brayan Bello,678394,R,CH,229,89,0.389
1085,Brayan Bello,678394,R,FC,140,42,0.3
1086,Brayan Bello,678394,R,FF,107,42,0.393
1087,Brayan Bello,678394,R,SI,1112,353,0.317
1088,Brayan Bello,678394,R,SL,438,165,0.377
1089,Brayan Bello,678394,R,ST,276,110,0.399
1343,Bubba Chandler,696149,L,CH,92,40,0.435
1344,Bubba Chandler,696149,L,CU,16,5,0.312
1345,Bubba Chandler,696149,L,FF,129,43,0.333
1346,Bubba Chandler,696149,L,SL,14,5,0.357
1347,Bubba Chandler,696149,R,CH,12,6,0.5
1348,Bubba Chandler,696149,R,CU,11,6,0.545
1349,Bubba Chandler,696149,R,FF,120,34,0.283
1350,Bubba Chandler,696149,R,SL,67,20,0.299
1737,Casey Mize,663554,L,CU,89,42,0.472
1738,Casey Mize,663554,L,FF,901,324,0.36
1739,Casey Mize,663554,L,FS,652,212,0.325
1740,Casey Mize,663554,L,SI,12,5,0.417
1741,Casey Mize,663554,L,SL,436,145,0.333
1742,Casey Mize,663554,L,SV,114,41,0.36
1743,Casey Mize,663554,R,CU,45,27,0.6
1744,Casey Mize,663554,R,FC,15,4,0.267
1745,Casey Mize,663554,R,FF,585,180,0.308
1746,Casey Mize,663554,R,FS,242,94,0.388
1747,Casey Mize,663554,R,SI,423,92,0.217
1748,Casey Mize,663554,R,SL,395,157,0.397
1749,Casey Mize,663554,R,ST,1,0,0.0
1750,Casey Mize,663554,R,SV,232,102,0.44
2194,Cole Winn,668390,L,CU,7,2,0.286
2195,Cole Winn,668390,L,FC,45,12,0.267
2196,Cole Winn,668390,L,FF,135,57,0.422
2197,Cole Winn,668390,L,FS,82,36,0.439
2198,Cole Winn,668390,L,SI,21,11,0.524
2199,Cole Winn,668390,L,SL,53,21,0.396
2200,Cole Winn,668390,R,CU,8,4,0.5
2201,Cole Winn,668390,R,FC,78,18,0.231
2202,Cole Winn,668390,R,FF,170,56,0.329
2203,Cole Winn,668390,R,FS,56,25,0.446
2204,Cole Winn,668390,R,SI,133,49,0.368
2205,Cole Winn,668390,R,SL,147,46,0.313
3181,Erick Fedde,607200,L,CH,686,337,0.491
3182,Erick Fedde,607200,L,FC,1043,389,0.373
3183,Erick Fedde,607200,L,FF,15,8,0.533
3184,Erick Fedde,607200,L,SI,683,271,0.397
3185,Erick Fedde,607200,L,ST,321,120,0.374
3186,Erick Fedde,607200,R,CH,68,37,0.544
3187,Erick Fedde,607200,R,FC,555,161,0.29
3188,Erick Fedde,607200,R,FF,4,1,0.25
3189,Erick Fedde,607200,R,SI,1008,345,0.342
3190,Erick Fedde,607200,R,ST,877,367,0.418
3504,German Marquez,608566,L,CH,55,34,0.618
3505,German Marquez,608566,L,CU,381,151,0.396
3506,German Marquez,608566,L,FF,411,150,0.365
3507,German Marquez,608566,L,SI,258,99,0.384
3508,German Marquez,608566,L,SL,34,18,0.529
3509,German Marquez,608566,R,CH,5,2,0.4
3510,German Marquez,608566,R,CU,283,105,0.371
3511,German Marquez,608566,R,FF,279,99,0.355
3512,German Marquez,608566,R,SI,234,75,0.321
3513,German Marquez,608566,R,SL,215,76,0.353
3814,Hunter Brown,686613,L,CH,648,282,0.435
3815,Hunter Brown,686613,L,CU,597,236,0.395
3816,Hunter Brown,686613,L,FC,322,123,0.382
3817,Hunter Brown,686613,L,FF,1407,506,0.36
3818,Hunter Brown,686613,L,SI,226,83,0.367
3819,Hunter Brown,686613,L,SL,56,19,0.339
