,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3380,George Kirby,669923,L,CH,41,16,0.39
3381,George Kirby,669923,L,CU,411,150,0.365
3382,George Kirby,669923,L,FC,1,1,1.0
3383,George Kirby,669923,L,FF,890,277,0.311
3384,George Kirby,669923,L,FS,253,116,0.458
3385,George Kirby,669923,L,KN,1,1,1.0
3386,George Kirby,669923,L,SI,344,123,0.358
3387,George Kirby,669923,L,SL,618,190,0.307
3388,George Kirby,669923,R,CH,7,4,0.571
3389,George Kirby,669923,R,CU,85,40,0.471
3390,George Kirby,669923,R,FC,6,4,0.667
3391,George Kirby,669923,R,FF,740,232,0.314
3392,George Kirby,669923,R,FS,103,41,0.398
3393,George Kirby,669923,R,SI,894,223,0.249
3394,George Kirby,669923,R,SL,659,244,0.37
8632,Tarik Skubal,669373,L,CH,150,48,0.32
8633,Tarik Skubal,669373,L,CU,3,1,0.333
8634,Tarik Skubal,669373,L,FF,144,44,0.306
8635,Tarik Skubal,669373,L,SI,459,121,0.264
8636,Tarik Skubal,669373,L,SL,196,67,0.342
8637,Tarik Skubal,669373,R,CH,1518,434,0.286
8638,Tarik Skubal,669373,R,CU,196,80,0.408
8639,Tarik Skubal,669373,R,FF,1635,483,0.295
8640,Tarik Skubal,669373,R,SI,803,244,0.304
8641,Tarik Skubal,669373,R,SL,583,197,0.338
