,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
322,Andre Pallante,669467,L,CU,267,135,0.506
323,Andre Pallante,669467,L,FF,1183,407,0.344
324,Andre Pallante,669467,L,SI,26,8,0.308
325,Andre Pallante,669467,L,SL,148,57,0.385
326,Andre Pallante,669467,R,CU,153,83,0.542
327,Andre Pallante,669467,R,FF,465,149,0.32
328,Andre Pallante,669467,R,PO,3,3,1.0
329,Andre Pallante,669467,R,SI,548,212,0.387
330,Andre Pallante,669467,R,SL,550,226,0.411
814,Brady Singer,663903,L,CH,54,31,0.574
815,Brady Singer,663903,L,FC,123,53,0.431
816,Brady Singer,663903,L,FF,359,176,0.49
817,Brady Singer,663903,L,SI,948,330,0.348
818,Brady Singer,663903,L,SL,921,330,0.358
819,Brady Singer,663903,L,ST,99,30,0.303
820,Brady Singer,663903,R,CH,1,0,0.0
821,Brady Singer,663903,R,FC,47,19,0.404
822,Brady Singer,663903,R,FF,124,59,0.476
823,Brady Singer,663903,R,PO,1,1,1.0
824,Brady Singer,663903,R,SI,892,289,0.324
825,Brady Singer,663903,R,SL,754,318,0.422
826,Brady Singer,663903,R,ST,109,41,0.376
911,Brandon Young,687064,L,CH,34,12,0.353
912,Brandon Young,687064,L,CU,34,18,0.529
913,Brandon Young,687064,L,FC,13,6,0.462
914,Brandon Young,687064,L,FF,60,26,0.433
915,Brandon Young,687064,L,FS,11,2,0.182
916,Brandon Young,687064,R,CH,8,4,0.5
917,Brandon Young,687064,R,CU,14,5,0.357
918,Brandon Young,687064,R,FC,32,14,0.438
919,Brandon Young,687064,R,FF,28,6,0.214
920,Brandon Young,687064,R,FS,3,2,0.667
1575,Chase Dollander,801403,L,CH,86,49,0.57
1576,Chase Dollander,801403,L,CU,131,60,0.458
1577,Chase Dollander,801403,L,FC,27,14,0.519
1578,Chase Dollander,801403,L,FF,311,96,0.309
1579,Chase Dollander,801403,L,SI,45,19,0.422
1580,Chase Dollander,801403,R,CH,11,5,0.455
1581,Chase Dollander,801403,R,CU,111,45,0.405
1582,Chase Dollander,801403,R,FC,95,48,0.505
1583,Chase Dollander,801403,R,FF,236,80,0.339
1584,Chase Dollander,801403,R,SI,20,4,0.2
1585,Chase Dollander,801403,R,SL,2,0,0.0
1776,Clay Holmes,605280,L,CH,176,81,0.46
1777,Clay Holmes,605280,L,FC,101,43,0.426
1778,Clay Holmes,605280,L,FF,64,23,0.359
1779,Clay Holmes,605280,L,SI,572,203,0.355
