,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
5497,Kevin Gausman,592332,L,FF,1652,416,0.252
5498,Kevin Gausman,592332,L,FS,1119,498,0.445
5499,Kevin Gausman,592332,L,SI,19,7,0.368
5500,Kevin Gausman,592332,L,SL,80,40,0.5
5501,Kevin Gausman,592332,R,FF,1464,337,0.23
5502,Kevin Gausman,592332,R,FS,977,405,0.415
5503,Kevin Gausman,592332,R,SI,164,71,0.433
5504,Kevin Gausman,592332,R,SL,423,212,0.501
9481,Yoshinobu Yamamoto,808967,L,CU,414,139,0.336
9482,Yoshinobu Yamamoto,808967,L,FC,214,53,0.248
9483,Yoshinobu Yamamoto,808967,L,FF,810,264,0.326
9484,Yoshinobu Yamamoto,808967,L,FS,620,257,0.415
9485,Yoshinobu Yamamoto,808967,L,SI,11,7,0.636
9486,Yoshinobu Yamamoto,808967,L,SL,9,1,0.111
9487,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
9488,Yoshinobu Yamamoto,808967,R,CU,417,133,0.319
9489,Yoshinobu Yamamoto,808967,R,FC,184,62,0.337
9490,Yoshinobu Yamamoto,808967,R,FF,777,255,0.328
9491,Yoshinobu Yamamoto,808967,R,FS,443,183,0.413
9492,Yoshinobu Yamamoto,808967,R,SI,239,93,0.389
9493,Yoshinobu Yamamoto,808967,R,SL,117,41,0.35
9494,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
