,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
570,Austin Gomber,596295,L,CH,16,8,0.5
571,Austin Gomber,596295,L,CU,181,53,0.293
572,Austin Gomber,596295,L,FF,291,103,0.354
573,Austin Gomber,596295,L,FS,2,0,0.0
574,Austin Gomber,596295,L,SI,1,0,0.0
575,Austin Gomber,596295,L,SL,307,103,0.336
576,Austin Gomber,596295,R,CH,672,228,0.339
577,Austin Gomber,596295,R,CU,642,206,0.321
578,Austin Gomber,596295,R,FC,34,13,0.382
579,Austin Gomber,596295,R,FF,1084,390,0.36
580,Austin Gomber,596295,R,FS,43,15,0.349
581,Austin Gomber,596295,R,PO,1,1,1.0
582,Austin Gomber,596295,R,SL,272,89,0.327
958,Brandon Woodruff,605540,L,CH,82,23,0.28
959,Brandon Woodruff,605540,L,CU,18,7,0.389
960,Brandon Woodruff,605540,L,FC,31,15,0.484
961,Brandon Woodruff,605540,L,FF,112,25,0.223
962,Brandon Woodruff,605540,L,SI,76,30,0.395
963,Brandon Woodruff,605540,R,CH,12,5,0.417
964,Brandon Woodruff,605540,R,CU,7,4,0.571
965,Brandon Woodruff,605540,R,FC,33,11,0.333
966,Brandon Woodruff,605540,R,FF,61,19,0.311
967,Brandon Woodruff,605540,R,SI,90,25,0.278
968,Brandon Woodruff,605540,R,ST,8,3,0.375
1208,Bryce Elder,693821,L,CH,229,102,0.445
1209,Bryce Elder,693821,L,FF,252,108,0.429
1210,Bryce Elder,693821,L,SI,385,154,0.4
1211,Bryce Elder,693821,L,SL,375,131,0.349
1212,Bryce Elder,693821,R,CH,69,25,0.362
1213,Bryce Elder,693821,R,FC,1,0,0.0
1214,Bryce Elder,693821,R,FF,51,24,0.471
1215,Bryce Elder,693821,R,SI,720,282,0.392
1216,Bryce Elder,693821,R,SL,549,181,0.33
1228,Bryce Miller,682243,L,CU,155,74,0.477
1229,Bryce Miller,682243,L,FC,68,34,0.5
1230,Bryce Miller,682243,L,FF,844,282,0.334
1231,Bryce Miller,682243,L,FS,390,154,0.395
1232,Bryce Miller,682243,L,SI,166,61,0.367
1233,Bryce Miller,682243,L,SL,124,38,0.306
