,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
338,Andre Pallante,669467,L,CU,361,184,0.51
339,Andre Pallante,669467,L,FF,1445,488,0.338
340,Andre Pallante,669467,L,SI,34,14,0.412
341,Andre Pallante,669467,L,SL,276,117,0.424
342,Andre Pallante,669467,R,CU,202,112,0.554
343,Andre Pallante,669467,R,FF,598,190,0.318
344,Andre Pallante,669467,R,PO,3,3,1.0
345,Andre Pallante,669467,R,SI,655,244,0.373
346,Andre Pallante,669467,R,SL,754,314,0.416
834,Brad Lord,695418,L,CH,185,81,0.438
835,Brad Lord,695418,L,FF,497,159,0.32
836,Brad Lord,695418,L,SI,97,39,0.402
837,Brad Lord,695418,L,SL,108,44,0.407
838,Brad Lord,695418,R,CH,28,11,0.393
839,Brad Lord,695418,R,FF,352,102,0.29
840,Brad Lord,695418,R,SI,191,64,0.335
841,Brad Lord,695418,R,SL,212,90,0.425
842,Brad Lord,695418,R,SV,2,2,1.0
874,Brady Singer,663903,L,CH,54,31,0.574
875,Brady Singer,663903,L,FC,166,67,0.404
876,Brady Singer,663903,L,FF,419,199,0.475
877,Brady Singer,663903,L,SI,1184,418,0.353
878,Brady Singer,663903,L,SL,1059,380,0.359
879,Brady Singer,663903,L,ST,159,48,0.302
880,Brady Singer,663903,R,CH,1,0,0.0
881,Brady Singer,663903,R,FC,81,31,0.383
882,Brady Singer,663903,R,FF,178,82,0.461
883,Brady Singer,663903,R,PO,1,1,1.0
884,Brady Singer,663903,R,SI,1019,320,0.314
885,Brady Singer,663903,R,SL,868,356,0.41
886,Brady Singer,663903,R,ST,181,70,0.387
930,Brandon Pfaadt,694297,L,CH,610,251,0.411
931,Brandon Pfaadt,694297,L,CU,321,125,0.389
932,Brandon Pfaadt,694297,L,FC,133,38,0.286
933,Brandon Pfaadt,694297,L,FF,918,295,0.321
934,Brandon Pfaadt,694297,L,FS,16,5,0.312
935,Brandon Pfaadt,694297,L,PO,1,1,1.0
936,Brandon Pfaadt,694297,L,SI,405,127,0.314
937,Brandon Pfaadt,694297,L,ST,352,129,0.366
938,Brandon Pfaadt,694297,R,CH,93,35,0.376
939,Brandon Pfaadt,694297,R,CU,51,21,0.412
940,Brandon Pfaadt,694297,R,FC,63,13,0.206
941,Brandon Pfaadt,694297,R,FF,631,201,0.319
942,Brandon Pfaadt,694297,R,PO,1,1,1.0
943,Brandon Pfaadt,694297,R,SI,787,235,0.299
944,Brandon Pfaadt,694297,R,ST,895,320,0.358
974,Brandon Woodruff,605540,L,CH,122,37,0.303
975,Brandon Woodruff,605540,L,CU,23,9,0.391
976,Brandon Woodruff,605540,L,FC,51,21,0.412
977,Brandon Woodruff,605540,L,FF,157,39,0.248
978,Brandon Woodruff,605540,L,SI,116,44,0.379
979,Brandon Woodruff,605540,R,CH,29,11,0.379
980,Brandon Woodruff,605540,R,CU,10,6,0.6
981,Brandon Woodruff,605540,R,FC,48,18,0.375
982,Brandon Woodruff,605540,R,FF,100,31,0.31
983,Brandon Woodruff,605540,R,SI,144,38,0.264
984,Brandon Woodruff,605540,R,ST,10,5,0.5
1257,Bryce Miller,682243,L,CU,176,84,0.477
1258,Bryce Miller,682243,L,FC,69,34,0.493
1259,Bryce Miller,682243,L,FF,900,297,0.33
1260,Bryce Miller,682243,L,FS,430,166,0.386
1261,Bryce Miller,682243,L,SI,182,65,0.357
1262,Bryce Miller,682243,L,SL,129,39,0.302
1263,Bryce Miller,682243,L,ST,102,40,0.392
1264,Bryce Miller,682243,R,CU,82,37,0.451
1265,Bryce Miller,682243,R,FC,12,5,0.417
1266,Bryce Miller,682243,R,FF,680,197,0.29
1267,Bryce Miller,682243,R,FS,226,72,0.319
1268,Bryce Miller,682243,R,SI,485,150,0.309
1269,Bryce Miller,682243,R,SL,195,77,0.395
1270,Bryce Miller,682243,R,ST,190,92,0.484
1798,Chris Bassitt,605135,L,CH,143,69,0.483
1799,Chris Bassitt,605135,L,CU,523,196,0.375
1800,Chris Bassitt,605135,L,FC,709,292,0.412
1801,Chris Bassitt,605135,L,FF,303,128,0.422
1802,Chris Bassitt,605135,L,FS,214,105,0.491
1803,Chris Bassitt,605135,L,SI,981,310,0.316
1804,Chris Bassitt,605135,L,SL,82,33,0.402
1805,Chris Bassitt,605135,L,ST,54,15,0.278
1806,Chris Bassitt,605135,R,CH,78,33,0.423
1807,Chris Bassitt,605135,R,CU,312,131,0.42
1808,Chris Bassitt,605135,R,FC,337,130,0.386
1809,Chris Bassitt,605135,R,FF,61,31,0.508
1810,Chris Bassitt,605135,R,FS,30,17,0.567
1811,Chris Bassitt,605135,R,SI,1296,346,0.267
1812,Chris Bassitt,605135,R,SL,111,57,0.514
1813,Chris Bassitt,605135,R,ST,310,107,0.345
3604,Hunter Brown,686613,L,CH,603,264,0.438
3605,Hunter Brown,686613,L,CU,545,216,0.396
3606,Hunter Brown,686613,L,FC,318,121,0.381
3607,Hunter Brown,686613,L,FF,1294,463,0.358
3608,Hunter Brown,686613,L,SI,176,65,0.369
3609,Hunter Brown,686613,L,SL,53,18,0.34
3610,Hunter Brown,686613,R,CH,71,32,0.451
3611,Hunter Brown,686613,R,CU,270,129,0.478
3612,Hunter Brown,686613,R,FC,307,137,0.446
3613,Hunter Brown,686613,R,FF,708,251,0.355
3614,Hunter Brown,686613,R,SI,880,265,0.301
3615,Hunter Brown,686613,R,SL,226,83,0.367
3672,Hurston Waldrep,694462,L,CU,51,29,0.569
3673,Hurston Waldrep,694462,L,FC,51,19,0.373
3674,Hurston Waldrep,694462,L,FF,50,19,0.38
3675,Hurston Waldrep,694462,L,FS,141,58,0.411
3676,Hurston Waldrep,694462,L,SI,57,17,0.298
3677,Hurston Waldrep,694462,L,SL,30,6,0.2
