,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
65,Aaron Civale,650644,L,CU,410,133,0.324
66,Aaron Civale,650644,L,FC,859,310,0.361
67,Aaron Civale,650644,L,FF,288,106,0.368
68,Aaron Civale,650644,L,FS,136,61,0.449
69,Aaron Civale,650644,L,SI,355,150,0.423
70,Aaron Civale,650644,L,SL,31,15,0.484
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,280,112,0.4
73,Aaron Civale,650644,R,FC,518,161,0.311
74,Aaron Civale,650644,R,FF,233,101,0.433
75,Aaron Civale,650644,R,FS,11,5,0.455
76,Aaron Civale,650644,R,SI,568,202,0.356
77,Aaron Civale,650644,R,SL,140,53,0.379
78,Aaron Civale,650644,R,ST,300,103,0.343
652,Bailey Ober,641927,L,CH,775,277,0.357
653,Bailey Ober,641927,L,CU,82,31,0.378
654,Bailey Ober,641927,L,FF,872,250,0.287
655,Bailey Ober,641927,L,SI,4,1,0.25
656,Bailey Ober,641927,L,SL,336,93,0.277
657,Bailey Ober,641927,L,ST,134,49,0.366
658,Bailey Ober,641927,R,CH,567,170,0.3
659,Bailey Ober,641927,R,CU,36,14,0.389
660,Bailey Ober,641927,R,FF,868,274,0.316
661,Bailey Ober,641927,R,SI,57,17,0.298
662,Bailey Ober,641927,R,SL,521,180,0.345
663,Bailey Ober,641927,R,ST,377,157,0.416
1021,Brayan Bello,678394,L,CH,840,362,0.431
1022,Brayan Bello,678394,L,CU,2,2,1.0
1023,Brayan Bello,678394,L,FC,193,60,0.311
1024,Brayan Bello,678394,L,FF,382,164,0.429
1025,Brayan Bello,678394,L,SI,833,297,0.357
1026,Brayan Bello,678394,L,SL,335,113,0.337
1027,Brayan Bello,678394,L,ST,199,95,0.477
1028,Brayan Bello,678394,R,CH,228,88,0.386
1029,Brayan Bello,678394,R,FC,106,29,0.274
1030,Brayan Bello,678394,R,FF,106,41,0.387
1031,Brayan Bello,678394,R,SI,1050,331,0.315
1032,Brayan Bello,678394,R,SL,438,165,0.377
1033,Brayan Bello,678394,R,ST,253,99,0.391
1690,Charlie Morton,450203,L,CH,371,147,0.396
1691,Charlie Morton,450203,L,CU,1208,406,0.336
1692,Charlie Morton,450203,L,FC,150,65,0.433
1693,Charlie Morton,450203,L,FF,848,335,0.395
1694,Charlie Morton,450203,L,SI,151,61,0.404
1695,Charlie Morton,450203,R,CH,152,42,0.276
1696,Charlie Morton,450203,R,CU,830,321,0.387
1697,Charlie Morton,450203,R,FC,270,90,0.333
1698,Charlie Morton,450203,R,FF,584,225,0.385
