,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
854,Brady Singer,663903,L,CH,54,31,0.574
855,Brady Singer,663903,L,FC,142,62,0.437
856,Brady Singer,663903,L,FF,405,192,0.474
857,Brady Singer,663903,L,SI,1077,374,0.347
858,Brady Singer,663903,L,SL,987,348,0.353
859,Brady Singer,663903,L,ST,127,40,0.315
860,Brady Singer,663903,R,CH,1,0,0.0
861,Brady Singer,663903,R,FC,63,25,0.397
862,Brady Singer,663903,R,FF,148,71,0.48
863,Brady Singer,663903,R,PO,1,1,1.0
864,Brady Singer,663903,R,SI,963,308,0.32
865,Brady Singer,663903,R,SL,817,340,0.416
866,Brady Singer,663903,R,ST,143,51,0.357
1436,Carlos Carrasco,471911,L,CH,354,140,0.395
1437,Carlos Carrasco,471911,L,CU,130,67,0.515
1438,Carlos Carrasco,471911,L,FF,359,125,0.348
1439,Carlos Carrasco,471911,L,SI,165,62,0.376
1440,Carlos Carrasco,471911,L,SL,213,70,0.329
1441,Carlos Carrasco,471911,L,ST,10,4,0.4
1442,Carlos Carrasco,471911,R,CH,152,64,0.421
1443,Carlos Carrasco,471911,R,CU,39,20,0.513
1444,Carlos Carrasco,471911,R,FF,202,60,0.297
1445,Carlos Carrasco,471911,R,SI,259,83,0.32
1446,Carlos Carrasco,471911,R,SL,373,119,0.319
1447,Carlos Carrasco,471911,R,ST,46,15,0.326
2963,Eury Perez,691587,L,CH,45,34,0.756
2964,Eury Perez,691587,L,CU,79,32,0.405
2965,Eury Perez,691587,L,FF,292,87,0.298
2966,Eury Perez,691587,L,SI,11,5,0.455
2967,Eury Perez,691587,L,SL,91,39,0.429
2968,Eury Perez,691587,L,ST,10,3,0.3
2969,Eury Perez,691587,R,CH,4,3,0.75
2970,Eury Perez,691587,R,CU,16,6,0.375
2971,Eury Perez,691587,R,FF,173,47,0.272
2972,Eury Perez,691587,R,SI,3,2,0.667
2973,Eury Perez,691587,R,SL,74,32,0.432
2974,Eury Perez,691587,R,ST,52,17,0.327
3824,Jacob Lopez,682052,L,CH,2,2,1.0
3825,Jacob Lopez,682052,L,FC,24,13,0.542
3826,Jacob Lopez,682052,L,FF,126,44,0.349
3827,Jacob Lopez,682052,L,SI,2,1,0.5
3828,Jacob Lopez,682052,L,SL,127,45,0.354
3829,Jacob Lopez,682052,R,CH,195,91,0.467
3830,Jacob Lopez,682052,R,FC,190,52,0.274
3831,Jacob Lopez,682052,R,FF,449,208,0.463
3832,Jacob Lopez,682052,R,SI,30,9,0.3
3833,Jacob Lopez,682052,R,SL,330,111,0.336
5534,Logan Gilbert,669302,L,CU,155,66,0.426
5535,Logan Gilbert,669302,L,FC,199,55,0.276
5536,Logan Gilbert,669302,L,FF,624,203,0.325
5537,Logan Gilbert,669302,L,FS,325,164,0.505
5538,Logan Gilbert,669302,L,SI,18,5,0.278
5539,Logan Gilbert,669302,L,SL,674,199,0.295
5540,Logan Gilbert,669302,R,CU,309,127,0.411
5541,Logan Gilbert,669302,R,FC,122,44,0.361
5542,Logan Gilbert,669302,R,FF,769,226,0.294
5543,Logan Gilbert,669302,R,FS,339,155,0.457
5544,Logan Gilbert,669302,R,SI,53,18,0.34
5545,Logan Gilbert,669302,R,SL,751,218,0.29
6461,Mitchell Parker,680730,L,CU,125,40,0.32
6462,Mitchell Parker,680730,L,FF,554,192,0.347
6463,Mitchell Parker,680730,L,FS,9,3,0.333
6464,Mitchell Parker,680730,L,SL,335,101,0.301
6465,Mitchell Parker,680730,R,CU,830,285,0.343
6466,Mitchell Parker,680730,R,FF,1676,519,0.31
6467,Mitchell Parker,680730,R,FS,690,271,0.393
6468,Mitchell Parker,680730,R,SL,102,30,0.294
6851,Paul Skenes,694973,L,CH,266,114,0.429
6852,Paul Skenes,694973,L,CU,249,101,0.406
6853,Paul Skenes,694973,L,FF,980,301,0.307
6854,Paul Skenes,694973,L,FS,519,193,0.372
6855,Paul Skenes,694973,L,SI,25,7,0.28
6856,Paul Skenes,694973,L,SL,110,43,0.391
6857,Paul Skenes,694973,L,ST,166,62,0.373
6858,Paul Skenes,694973,R,CH,48,22,0.458
6859,Paul Skenes,694973,R,CU,75,29,0.387
6860,Paul Skenes,694973,R,FF,724,234,0.323
6861,Paul Skenes,694973,R,FS,444,118,0.266
6862,Paul Skenes,694973,R,SI,142,53,0.373
6863,Paul Skenes,694973,R,SL,174,73,0.42
6864,Paul Skenes,694973,R,ST,383,145,0.379
7780,Shane Smith,681343,L,CH,212,94,0.443
7781,Shane Smith,681343,L,CU,127,60,0.472
7782,Shane Smith,681343,L,FF,365,129,0.353
7783,Shane Smith,681343,L,SI,23,8,0.348
7784,Shane Smith,681343,L,SL,52,20,0.385
7785,Shane Smith,681343,L,ST,3,0,0.0
7786,Shane Smith,681343,R,CH,89,35,0.393
7787,Shane Smith,681343,R,CU,67,34,0.507
7788,Shane Smith,681343,R,FF,309,85,0.275
7789,Shane Smith,681343,R,SI,89,29,0.326
7790,Shane Smith,681343,R,SL,192,72,0.375
