,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
81,Aaron Nola,605400,L,CH,351,169,0.481
82,Aaron Nola,605400,L,CU,722,210,0.291
83,Aaron Nola,605400,L,FC,177,59,0.333
84,Aaron Nola,605400,L,FF,684,262,0.383
85,Aaron Nola,605400,L,SI,299,113,0.378
86,Aaron Nola,605400,R,CH,90,34,0.378
87,Aaron Nola,605400,R,CU,589,167,0.284
88,Aaron Nola,605400,R,FC,221,86,0.389
89,Aaron Nola,605400,R,FF,431,174,0.404
90,Aaron Nola,605400,R,SI,541,140,0.259
351,Andrew Abbott,671096,L,CH,36,10,0.278
352,Andrew Abbott,671096,L,CU,104,32,0.308
353,Andrew Abbott,671096,L,FC,2,0,0.0
354,Andrew Abbott,671096,L,FF,514,159,0.309
355,Andrew Abbott,671096,L,SL,2,0,0.0
356,Andrew Abbott,671096,L,ST,314,115,0.366
357,Andrew Abbott,671096,R,CH,756,305,0.403
358,Andrew Abbott,671096,R,CU,494,176,0.356
359,Andrew Abbott,671096,R,FC,91,30,0.33
360,Andrew Abbott,671096,R,FF,1694,591,0.349
361,Andrew Abbott,671096,R,SL,3,2,0.667
362,Andrew Abbott,671096,R,ST,364,117,0.321
1305,Cade Horton,690990,L,CH,171,79,0.462
1306,Cade Horton,690990,L,CU,136,53,0.39
1307,Cade Horton,690990,L,FF,400,125,0.312
1308,Cade Horton,690990,L,SI,1,0,0.0
1309,Cade Horton,690990,L,SL,1,1,1.0
1310,Cade Horton,690990,L,ST,26,8,0.308
1311,Cade Horton,690990,R,CH,4,3,0.75
1312,Cade Horton,690990,R,CU,12,4,0.333
1313,Cade Horton,690990,R,FF,286,83,0.29
1314,Cade Horton,690990,R,SI,68,30,0.441
1315,Cade Horton,690990,R,SL,3,2,0.667
1316,Cade Horton,690990,R,ST,266,94,0.353
1345,Cal Quantrill,615698,L,CH,58,28,0.483
1346,Cal Quantrill,615698,L,CS,1,1,1.0
1347,Cal Quantrill,615698,L,CU,209,94,0.45
1348,Cal Quantrill,615698,L,FC,417,131,0.314
1349,Cal Quantrill,615698,L,FF,682,266,0.39
1350,Cal Quantrill,615698,L,FS,725,342,0.472
1351,Cal Quantrill,615698,L,SI,170,57,0.335
1352,Cal Quantrill,615698,L,SL,7,3,0.429
1353,Cal Quantrill,615698,R,CH,16,5,0.312
1354,Cal Quantrill,615698,R,CU,317,110,0.347
1355,Cal Quantrill,615698,R,FC,333,112,0.336
1356,Cal Quantrill,615698,R,FF,654,229,0.35
1357,Cal Quantrill,615698,R,FS,498,197,0.396
1358,Cal Quantrill,615698,R,SI,245,80,0.327
1359,Cal Quantrill,615698,R,SL,169,68,0.402
1825,Chris Paddack,663978,L,CH,584,209,0.358
1826,Chris Paddack,663978,L,CU,230,92,0.4
1827,Chris Paddack,663978,L,FC,64,31,0.484
1828,Chris Paddack,663978,L,FF,815,237,0.291
1829,Chris Paddack,663978,L,SI,6,2,0.333
1830,Chris Paddack,663978,L,SL,158,68,0.43
1831,Chris Paddack,663978,R,CH,299,104,0.348
1832,Chris Paddack,663978,R,CU,213,94,0.441
1833,Chris Paddack,663978,R,FC,72,29,0.403
1834,Chris Paddack,663978,R,FF,794,245,0.309
1835,Chris Paddack,663978,R,SI,66,12,0.182
1836,Chris Paddack,663978,R,SL,321,126,0.393
1910,Clay Holmes,605280,L,CH,273,119,0.436
1911,Clay Holmes,605280,L,FC,143,64,0.448
1912,Clay Holmes,605280,L,FF,83,30,0.361
1913,Clay Holmes,605280,L,SI,766,277,0.362
1914,Clay Holmes,605280,L,SL,201,63,0.313
1915,Clay Holmes,605280,L,ST,244,104,0.426
1916,Clay Holmes,605280,R,CH,60,20,0.333
1917,Clay Holmes,605280,R,FC,46,27,0.587
1918,Clay Holmes,605280,R,FF,53,25,0.472
1919,Clay Holmes,605280,R,SI,733,230,0.314
1920,Clay Holmes,605280,R,SL,299,98,0.328
1921,Clay Holmes,605280,R,ST,403,147,0.365
2201,Cristian Javier,664299,L,CH,115,42,0.365
2202,Cristian Javier,664299,L,CU,40,18,0.45
2203,Cristian Javier,664299,L,FF,130,55,0.423
2204,Cristian Javier,664299,L,SL,53,22,0.415
2205,Cristian Javier,664299,L,ST,5,1,0.2
2206,Cristian Javier,664299,R,CH,67,24,0.358
2207,Cristian Javier,664299,R,CU,5,3,0.6
2208,Cristian Javier,664299,R,FF,142,52,0.366
2209,Cristian Javier,664299,R,SI,14,5,0.357
2210,Cristian Javier,664299,R,SL,115,53,0.461
2211,Cristian Javier,664299,R,ST,19,6,0.316
2461,Davis Martin,663436,L,CH,386,143,0.37
2462,Davis Martin,663436,L,CU,121,56,0.463
2463,Davis Martin,663436,L,FC,246,90,0.366
2464,Davis Martin,663436,L,FF,397,136,0.343
2465,Davis Martin,663436,L,SI,11,5,0.455
2466,Davis Martin,663436,L,SL,68,22,0.324
2467,Davis Martin,663436,R,CH,191,73,0.382
2468,Davis Martin,663436,R,CU,13,7,0.538
2469,Davis Martin,663436,R,FC,337,131,0.389
2470,Davis Martin,663436,R,FF,395,151,0.382
2471,Davis Martin,663436,R,SI,157,41,0.261
2472,Davis Martin,663436,R,SL,271,102,0.376
2479,Dean Kremer,665152,L,CU,411,159,0.387
2480,Dean Kremer,665152,L,FC,262,80,0.305
2481,Dean Kremer,665152,L,FF,878,295,0.336
2482,Dean Kremer,665152,L,FS,654,287,0.439
2483,Dean Kremer,665152,L,PO,1,1,1.0
2484,Dean Kremer,665152,L,SI,192,61,0.318
2485,Dean Kremer,665152,R,CU,140,57,0.407
2486,Dean Kremer,665152,R,FC,708,279,0.394
2487,Dean Kremer,665152,R,FF,416,115,0.276
2488,Dean Kremer,665152,R,FS,217,83,0.382
2489,Dean Kremer,665152,R,SI,561,148,0.264
2490,Dean Kremer,665152,R,SL,3,2,0.667
3110,Freddy Peralta,642547,L,CH,712,320,0.449
3111,Freddy Peralta,642547,L,CU,328,132,0.402
3112,Freddy Peralta,642547,L,FF,1605,594,0.37
3113,Freddy Peralta,642547,L,SL,232,97,0.418
3114,Freddy Peralta,642547,R,CH,332,120,0.361
3115,Freddy Peralta,642547,R,CU,265,116,0.438
3116,Freddy Peralta,642547,R,FF,1405,495,0.352
3117,Freddy Peralta,642547,R,SI,2,1,0.5
3118,Freddy Peralta,642547,R,SL,661,288,0.436
3145,Garrett Crochet,676979,L,FC,195,57,0.292
3146,Garrett Crochet,676979,L,FF,288,92,0.319
3147,Garrett Crochet,676979,L,SI,142,43,0.303
3148,Garrett Crochet,676979,L,ST,130,51,0.392
3149,Garrett Crochet,676979,R,CH,252,127,0.504
3150,Garrett Crochet,676979,R,FC,1195,340,0.285
3151,Garrett Crochet,676979,R,FF,1956,649,0.332
3152,Garrett Crochet,676979,R,SI,252,80,0.317
3153,Garrett Crochet,676979,R,ST,456,153,0.336
3233,George Kirby,669923,L,CH,21,11,0.524
3234,George Kirby,669923,L,CU,357,123,0.345
3235,George Kirby,669923,L,FC,1,1,1.0
3236,George Kirby,669923,L,FF,800,245,0.306
3237,George Kirby,669923,L,FS,252,115,0.456
3238,George Kirby,669923,L,KN,1,1,1.0
3239,George Kirby,669923,L,SI,285,98,0.344
3240,George Kirby,669923,L,SL,533,160,0.3
3241,George Kirby,669923,R,CH,6,3,0.5
3242,George Kirby,669923,R,CU,80,38,0.475
3243,George Kirby,669923,R,FC,6,4,0.667
3244,George Kirby,669923,R,FF,652,199,0.305
3245,George Kirby,669923,R,FS,103,41,0.398
3246,George Kirby,669923,R,SI,763,176,0.231
3247,George Kirby,669923,R,SL,572,217,0.379
