,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
332,Andre Pallante,669467,L,CU,301,152,0.505
333,Andre Pallante,669467,L,FF,1302,443,0.34
334,Andre Pallante,669467,L,SI,29,10,0.345
335,Andre Pallante,669467,L,SL,211,90,0.427
336,Andre Pallante,669467,R,CU,176,98,0.557
337,Andre Pallante,669467,R,FF,530,169,0.319
338,Andre Pallante,669467,R,PO,3,3,1.0
339,Andre Pallante,669467,R,SI,597,227,0.38
340,Andre Pallante,669467,R,SL,655,271,0.414
549,Austin Cox,680735,L,CU,8,5,0.625
550,Austin Cox,680735,L,FF,14,6,0.429
551,Austin Cox,680735,L,SL,26,10,0.385
552,Austin Cox,680735,R,CU,18,5,0.278
553,Austin Cox,680735,R,FC,10,5,0.5
554,Austin Cox,680735,R,FF,29,10,0.345
555,Austin Cox,680735,R,FS,10,3,0.3
556,Austin Cox,680735,R,SL,25,9,0.36
807,Brad Lord,695418,L,CH,124,56,0.452
808,Brad Lord,695418,L,FF,350,105,0.3
809,Brad Lord,695418,L,SI,45,19,0.422
810,Brad Lord,695418,L,SL,48,21,0.438
811,Brad Lord,695418,R,CH,7,3,0.429
812,Brad Lord,695418,R,FF,294,85,0.289
813,Brad Lord,695418,R,SI,133,46,0.346
814,Brad Lord,695418,R,SL,167,72,0.431
815,Brad Lord,695418,R,SV,2,2,1.0
823,Bradley Blalock,687134,L,CU,95,43,0.453
824,Bradley Blalock,687134,L,FC,45,21,0.467
825,Bradley Blalock,687134,L,FF,292,97,0.332
826,Bradley Blalock,687134,L,FS,166,71,0.428
827,Bradley Blalock,687134,L,PO,1,1,1.0
828,Bradley Blalock,687134,L,SL,38,10,0.263
829,Bradley Blalock,687134,R,CU,38,18,0.474
830,Bradley Blalock,687134,R,FC,34,12,0.353
831,Bradley Blalock,687134,R,FF,203,71,0.35
832,Bradley Blalock,687134,R,FS,14,3,0.214
833,Bradley Blalock,687134,R,SL,162,61,0.377
956,Brandon Young,687064,L,CH,35,16,0.457
957,Brandon Young,687064,L,CU,70,30,0.429
958,Brandon Young,687064,L,FC,27,11,0.407
959,Brandon Young,687064,L,FF,187,65,0.348
960,Brandon Young,687064,L,FS,85,21,0.247
961,Brandon Young,687064,L,PO,1,1,1.0
962,Brandon Young,687064,R,CH,3,2,0.667
963,Brandon Young,687064,R,CU,34,13,0.382
