,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
54,Aaron Bummer,607481,L,CU,101,36,0.356
55,Aaron Bummer,607481,L,FC,27,15,0.556
56,Aaron Bummer,607481,L,FF,37,13,0.351
57,Aaron Bummer,607481,L,SI,352,101,0.287
58,Aaron Bummer,607481,L,ST,260,123,0.473
59,Aaron Bummer,607481,R,CH,11,3,0.273
60,Aaron Bummer,607481,R,CU,250,87,0.348
61,Aaron Bummer,607481,R,FC,25,10,0.4
62,Aaron Bummer,607481,R,FF,181,52,0.287
63,Aaron Bummer,607481,R,SI,362,113,0.312
64,Aaron Bummer,607481,R,ST,312,136,0.436
65,Aaron Civale,650644,L,CU,435,141,0.324
66,Aaron Civale,650644,L,FC,900,321,0.357
67,Aaron Civale,650644,L,FF,300,112,0.373
68,Aaron Civale,650644,L,FS,144,66,0.458
69,Aaron Civale,650644,L,SI,361,151,0.418
70,Aaron Civale,650644,L,SL,31,15,0.484
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,317,127,0.401
73,Aaron Civale,650644,R,FC,579,184,0.318
74,Aaron Civale,650644,R,FF,239,103,0.431
75,Aaron Civale,650644,R,FS,11,5,0.455
76,Aaron Civale,650644,R,SI,579,206,0.356
77,Aaron Civale,650644,R,SL,143,54,0.378
78,Aaron Civale,650644,R,ST,300,103,0.343
332,Andre Granillo,701552,L,CH,20,11,0.55
333,Andre Granillo,701552,L,FF,47,15,0.319
334,Andre Granillo,701552,L,SL,79,25,0.316
335,Andre Granillo,701552,R,FF,59,23,0.39
336,Andre Granillo,701552,R,SI,5,1,0.2
337,Andre Granillo,701552,R,SL,169,66,0.391
338,Andre Pallante,669467,L,CU,392,199,0.508
339,Andre Pallante,669467,L,FF,1538,524,0.341
340,Andre Pallante,669467,L,SI,38,17,0.447
341,Andre Pallante,669467,L,SL,308,130,0.422
342,Andre Pallante,669467,R,CU,233,133,0.571
343,Andre Pallante,669467,R,FF,636,200,0.314
344,Andre Pallante,669467,R,PO,3,3,1.0
345,Andre Pallante,669467,R,SI,699,261,0.373
346,Andre Pallante,669467,R,SL,810,335,0.414
962,Brandon Pfaadt,694297,L,CH,659,268,0.407
963,Brandon Pfaadt,694297,L,CU,362,141,0.39
964,Brandon Pfaadt,694297,L,FC,178,49,0.275
965,Brandon Pfaadt,694297,L,FF,967,309,0.32
966,Brandon Pfaadt,694297,L,FS,16,5,0.312
967,Brandon Pfaadt,694297,L,PO,2,2,1.0
968,Brandon Pfaadt,694297,L,SI,429,135,0.315
969,Brandon Pfaadt,694297,L,ST,358,132,0.369
970,Brandon Pfaadt,694297,R,CH,113,41,0.363
971,Brandon Pfaadt,694297,R,CU,83,35,0.422
972,Brandon Pfaadt,694297,R,FC,84,22,0.262
973,Brandon Pfaadt,694297,R,FF,647,209,0.323
974,Brandon Pfaadt,694297,R,PO,1,1,1.0
975,Brandon Pfaadt,694297,R,SI,874,259,0.296
976,Brandon Pfaadt,694297,R,ST,940,335,0.356
1011,Brandon Williamson,682227,L,CH,4,2,0.5
