,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
505,Anthony Molina,683627,L,CH,208,93,0.447
506,Anthony Molina,683627,L,CU,27,12,0.444
507,Anthony Molina,683627,L,FC,3,0,0.0
508,Anthony Molina,683627,L,FF,295,108,0.366
509,Anthony Molina,683627,L,SL,45,16,0.356
510,Anthony Molina,683627,R,CH,58,32,0.552
511,Anthony Molina,683627,R,CU,58,22,0.379
512,Anthony Molina,683627,R,FC,3,1,0.333
513,Anthony Molina,683627,R,FF,280,82,0.293
514,Anthony Molina,683627,R,SL,211,65,0.308
1184,Bryan Woo,693433,L,CH,297,118,0.397
1185,Bryan Woo,693433,L,FF,1024,314,0.307
1186,Bryan Woo,693433,L,SI,304,95,0.312
1187,Bryan Woo,693433,L,SL,221,75,0.339
1188,Bryan Woo,693433,L,ST,82,37,0.451
1189,Bryan Woo,693433,R,CH,27,15,0.556
1190,Bryan Woo,693433,R,FF,670,179,0.267
1191,Bryan Woo,693433,R,SI,587,129,0.22
1192,Bryan Woo,693433,R,SL,157,49,0.312
1193,Bryan Woo,693433,R,ST,249,105,0.422
1312,Cal Quantrill,615698,L,CH,58,28,0.483
1313,Cal Quantrill,615698,L,CS,1,1,1.0
1314,Cal Quantrill,615698,L,CU,200,93,0.465
1315,Cal Quantrill,615698,L,FC,400,124,0.31
1316,Cal Quantrill,615698,L,FF,671,260,0.387
1317,Cal Quantrill,615698,L,FS,710,337,0.475
1318,Cal Quantrill,615698,L,SI,155,53,0.342
1319,Cal Quantrill,615698,L,SL,3,2,0.667
1320,Cal Quantrill,615698,R,CH,16,5,0.312
1321,Cal Quantrill,615698,R,CU,304,105,0.345
1322,Cal Quantrill,615698,R,FC,315,110,0.349
1323,Cal Quantrill,615698,R,FF,632,220,0.348
1324,Cal Quantrill,615698,R,FS,475,187,0.394
1325,Cal Quantrill,615698,R,SI,211,67,0.318
1326,Cal Quantrill,615698,R,SL,142,55,0.387
1778,Chris Paddack,663978,L,CH,541,196,0.362
1779,Chris Paddack,663978,L,CU,215,87,0.405
1780,Chris Paddack,663978,L,FC,43,21,0.488
1781,Chris Paddack,663978,L,FF,770,225,0.292
1782,Chris Paddack,663978,L,SI,4,2,0.5
1783,Chris Paddack,663978,L,SL,160,70,0.438
1784,Chris Paddack,663978,R,CH,293,101,0.345
1785,Chris Paddack,663978,R,CU,191,82,0.429
1786,Chris Paddack,663978,R,FC,50,21,0.42
1787,Chris Paddack,663978,R,FF,765,240,0.314
1788,Chris Paddack,663978,R,SI,36,5,0.139
1789,Chris Paddack,663978,R,SL,330,128,0.388
1861,Clay Holmes,605280,L,CH,234,103,0.44
1862,Clay Holmes,605280,L,FC,132,58,0.439
1863,Clay Holmes,605280,L,FF,77,30,0.39
1864,Clay Holmes,605280,L,SI,671,238,0.355
1865,Clay Holmes,605280,L,SL,193,60,0.311
1866,Clay Holmes,605280,L,ST,219,93,0.425
1867,Clay Holmes,605280,R,CH,56,20,0.357
1868,Clay Holmes,605280,R,FC,46,27,0.587
1869,Clay Holmes,605280,R,FF,53,25,0.472
1870,Clay Holmes,605280,R,SI,696,218,0.313
1871,Clay Holmes,605280,R,SL,289,93,0.322
1872,Clay Holmes,605280,R,ST,390,140,0.359
2406,Davis Martin,663436,L,CH,328,118,0.36
2407,Davis Martin,663436,L,CU,104,47,0.452
2408,Davis Martin,663436,L,FC,220,86,0.391
2409,Davis Martin,663436,L,FF,318,112,0.352
2410,Davis Martin,663436,L,SI,8,4,0.5
2411,Davis Martin,663436,L,SL,68,22,0.324
2412,Davis Martin,663436,R,CH,174,68,0.391
2413,Davis Martin,663436,R,CU,10,6,0.6
2414,Davis Martin,663436,R,FC,303,115,0.38
2415,Davis Martin,663436,R,FF,374,141,0.377
2416,Davis Martin,663436,R,SI,136,35,0.257
2417,Davis Martin,663436,R,SL,273,103,0.377
2424,Dean Kremer,665152,L,CU,388,153,0.394
2425,Dean Kremer,665152,L,FC,254,78,0.307
2426,Dean Kremer,665152,L,FF,816,274,0.336
2427,Dean Kremer,665152,L,FS,597,266,0.446
2428,Dean Kremer,665152,L,PO,1,1,1.0
2429,Dean Kremer,665152,L,SI,171,54,0.316
2430,Dean Kremer,665152,R,CU,135,54,0.4
2431,Dean Kremer,665152,R,FC,648,253,0.39
2432,Dean Kremer,665152,R,FF,397,108,0.272
2433,Dean Kremer,665152,R,FS,186,74,0.398
2434,Dean Kremer,665152,R,SI,529,139,0.263
2435,Dean Kremer,665152,R,SL,3,2,0.667
2842,Emmet Sheehan,686218,L,CH,45,21,0.467
2843,Emmet Sheehan,686218,L,CU,20,9,0.45
2844,Emmet Sheehan,686218,L,FF,87,37,0.425
2845,Emmet Sheehan,686218,L,SL,26,4,0.154
2846,Emmet Sheehan,686218,R,CH,32,15,0.469
2847,Emmet Sheehan,686218,R,CU,6,3,0.5
2848,Emmet Sheehan,686218,R,FF,116,39,0.336
2849,Emmet Sheehan,686218,R,SL,83,29,0.349
3043,Freddy Peralta,642547,L,CH,665,302,0.454
3044,Freddy Peralta,642547,L,CU,300,124,0.413
3045,Freddy Peralta,642547,L,FF,1532,562,0.367
3046,Freddy Peralta,642547,L,SL,221,93,0.421
3047,Freddy Peralta,642547,R,CH,314,114,0.363
3048,Freddy Peralta,642547,R,CU,246,105,0.427
3049,Freddy Peralta,642547,R,FF,1343,471,0.351
3050,Freddy Peralta,642547,R,SI,2,1,0.5
3051,Freddy Peralta,642547,R,SL,627,277,0.442
3078,Garrett Crochet,676979,L,FC,191,56,0.293
