,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
355,Andrew Abbott,671096,L,CH,38,12,0.316
356,Andrew Abbott,671096,L,CU,126,38,0.302
357,Andrew Abbott,671096,L,FC,4,2,0.5
358,Andrew Abbott,671096,L,FF,604,187,0.31
359,Andrew Abbott,671096,L,SL,2,0,0.0
360,Andrew Abbott,671096,L,ST,377,133,0.353
361,Andrew Abbott,671096,R,CH,838,333,0.397
362,Andrew Abbott,671096,R,CU,534,194,0.363
363,Andrew Abbott,671096,R,FC,106,32,0.302
364,Andrew Abbott,671096,R,FF,1824,628,0.344
365,Andrew Abbott,671096,R,SL,3,2,0.667
366,Andrew Abbott,671096,R,ST,383,124,0.324
1382,Caden Dana,702674,L,CH,79,41,0.519
1383,Caden Dana,702674,L,CU,31,17,0.548
1384,Caden Dana,702674,L,FC,4,2,0.5
1385,Caden Dana,702674,L,FF,164,67,0.409
1386,Caden Dana,702674,L,SL,55,23,0.418
1387,Caden Dana,702674,R,CH,22,8,0.364
1388,Caden Dana,702674,R,CU,12,11,0.917
1389,Caden Dana,702674,R,FC,6,4,0.667
1390,Caden Dana,702674,R,FF,125,48,0.384
1391,Caden Dana,702674,R,SL,88,29,0.33
1478,Cam Schlittler,693645,L,CU,130,51,0.392
1479,Cam Schlittler,693645,L,FC,65,26,0.4
1480,Cam Schlittler,693645,L,FF,356,120,0.337
1481,Cam Schlittler,693645,L,SI,9,4,0.444
1482,Cam Schlittler,693645,L,SL,42,15,0.357
1483,Cam Schlittler,693645,L,ST,1,0,0.0
1484,Cam Schlittler,693645,R,CU,26,11,0.423
1485,Cam Schlittler,693645,R,FC,50,23,0.46
1486,Cam Schlittler,693645,R,FF,241,62,0.257
1487,Cam Schlittler,693645,R,SI,55,18,0.327
1488,Cam Schlittler,693645,R,SL,63,24,0.381
1489,Cam Schlittler,693645,R,ST,29,8,0.276
1681,Casey Mize,663554,L,CU,89,42,0.472
1682,Casey Mize,663554,L,FF,865,309,0.357
1683,Casey Mize,663554,L,FS,628,204,0.325
1684,Casey Mize,663554,L,SI,8,4,0.5
1685,Casey Mize,663554,L,SL,417,138,0.331
1686,Casey Mize,663554,L,SV,113,41,0.363
1687,Casey Mize,663554,R,CU,45,27,0.6
1688,Casey Mize,663554,R,FC,15,4,0.267
1689,Casey Mize,663554,R,FF,559,169,0.302
1690,Casey Mize,663554,R,FS,235,93,0.396
1691,Casey Mize,663554,R,SI,397,87,0.219
1692,Casey Mize,663554,R,SL,370,147,0.397
1693,Casey Mize,663554,R,ST,1,0,0.0
1694,Casey Mize,663554,R,SV,223,99,0.444
2201,Connelly Early,813349,L,CH,4,1,0.25
2202,Connelly Early,813349,L,CU,8,5,0.625
2203,Connelly Early,813349,L,FF,5,1,0.2
2204,Connelly Early,813349,L,SI,18,3,0.167
2205,Connelly Early,813349,L,SL,7,3,0.429
2206,Connelly Early,813349,L,ST,5,1,0.2
2207,Connelly Early,813349,R,CH,32,14,0.438
2208,Connelly Early,813349,R,CU,26,6,0.231
2209,Connelly Early,813349,R,FF,36,11,0.306
2210,Connelly Early,813349,R,SI,15,3,0.2
2211,Connelly Early,813349,R,SL,14,5,0.357
2887,Eduardo Rodriguez,593958,L,CH,23,9,0.391
2888,Eduardo Rodriguez,593958,L,CU,22,8,0.364
2889,Eduardo Rodriguez,593958,L,FC,30,16,0.533
2890,Eduardo Rodriguez,593958,L,FF,289,91,0.315
2891,Eduardo Rodriguez,593958,L,PO,1,1,1.0
2892,Eduardo Rodriguez,593958,L,SI,162,67,0.414
2893,Eduardo Rodriguez,593958,L,SL,110,44,0.4
2894,Eduardo Rodriguez,593958,R,CH,657,296,0.451
2895,Eduardo Rodriguez,593958,R,CU,43,16,0.372
2896,Eduardo Rodriguez,593958,R,FC,541,176,0.325
2897,Eduardo Rodriguez,593958,R,FF,1199,407,0.339
2898,Eduardo Rodriguez,593958,R,SI,110,41,0.373
2899,Eduardo Rodriguez,593958,R,SL,78,40,0.513
3020,Emmet Sheehan,686218,L,CH,111,46,0.414
3021,Emmet Sheehan,686218,L,CU,48,21,0.438
3022,Emmet Sheehan,686218,L,FF,197,78,0.396
3023,Emmet Sheehan,686218,L,SL,61,15,0.246
3024,Emmet Sheehan,686218,R,CH,65,29,0.446
3025,Emmet Sheehan,686218,R,CU,21,14,0.667
3026,Emmet Sheehan,686218,R,FF,286,93,0.325
3027,Emmet Sheehan,686218,R,SL,251,77,0.307
3119,Eury Perez,691587,L,CH,99,71,0.717
3120,Eury Perez,691587,L,CU,119,42,0.353
3121,Eury Perez,691587,L,FF,485,135,0.278
3122,Eury Perez,691587,L,SI,11,5,0.455
3123,Eury Perez,691587,L,SL,174,69,0.397
3124,Eury Perez,691587,L,ST,14,6,0.429
3125,Eury Perez,691587,R,CH,14,11,0.786
3126,Eury Perez,691587,R,CU,21,7,0.333
3127,Eury Perez,691587,R,FF,296,80,0.27
3128,Eury Perez,691587,R,SI,3,2,0.667
3129,Eury Perez,691587,R,SL,153,66,0.431
3130,Eury Perez,691587,R,ST,96,33,0.344
4120,Jake Irvin,663623,L,CH,292,124,0.425
4121,Jake Irvin,663623,L,CU,1038,360,0.347
4122,Jake Irvin,663623,L,FC,238,83,0.349
4123,Jake Irvin,663623,L,FF,1283,480,0.374
4124,Jake Irvin,663623,L,PO,1,1,1.0
4125,Jake Irvin,663623,L,SI,268,93,0.347
4126,Jake Irvin,663623,L,SL,36,10,0.278
4127,Jake Irvin,663623,R,CH,35,10,0.286
4128,Jake Irvin,663623,R,CU,743,242,0.326
4129,Jake Irvin,663623,R,FC,77,37,0.481
4130,Jake Irvin,663623,R,FF,758,306,0.404
4131,Jake Irvin,663623,R,SI,954,254,0.266
4132,Jake Irvin,663623,R,SL,102,47,0.461
4201,Jameson Taillon,592791,L,CH,298,110,0.369
4202,Jameson Taillon,592791,L,CU,581,238,0.41
4203,Jameson Taillon,592791,L,FC,396,126,0.318
4204,Jameson Taillon,592791,L,FF,941,327,0.348
4205,Jameson Taillon,592791,L,SI,90,29,0.322
4206,Jameson Taillon,592791,L,ST,40,18,0.45
4207,Jameson Taillon,592791,R,CH,1,1,1.0
4208,Jameson Taillon,592791,R,CU,39,13,0.333
4209,Jameson Taillon,592791,R,FC,483,136,0.282
4210,Jameson Taillon,592791,R,FF,498,113,0.227
4211,Jameson Taillon,592791,R,SI,305,111,0.364
4212,Jameson Taillon,592791,R,ST,625,214,0.342
4272,Jason Alexander,669920,L,CH,240,96,0.4
4273,Jason Alexander,669920,L,FC,11,8,0.727
4274,Jason Alexander,669920,L,FF,83,43,0.518
4275,Jason Alexander,669920,L,SI,216,68,0.315
4276,Jason Alexander,669920,L,SL,1,0,0.0
4277,Jason Alexander,669920,L,ST,103,47,0.456
4278,Jason Alexander,669920,R,CH,141,52,0.369
4279,Jason Alexander,669920,R,FC,1,1,1.0
4280,Jason Alexander,669920,R,FF,31,25,0.806
4281,Jason Alexander,669920,R,SI,251,64,0.255
4282,Jason Alexander,669920,R,SL,1,0,0.0
4283,Jason Alexander,669920,R,ST,80,40,0.5
4482,Joe Boyle,671212,L,CU,36,20,0.556
4483,Joe Boyle,671212,L,FF,538,244,0.454
4484,Joe Boyle,671212,L,FS,75,41,0.547
4485,Joe Boyle,671212,L,SL,296,102,0.345
4486,Joe Boyle,671212,R,FF,422,180,0.427
4487,Joe Boyle,671212,R,FS,38,18,0.474
4488,Joe Boyle,671212,R,SL,281,103,0.367
4489,Joe Boyle,671212,R,ST,29,13,0.448
4600,Joey Cantillo,676282,L,CH,123,56,0.455
4601,Joey Cantillo,676282,L,CU,75,28,0.373
4602,Joey Cantillo,676282,L,FF,296,115,0.389
4603,Joey Cantillo,676282,L,SL,126,44,0.349
4604,Joey Cantillo,676282,R,CH,536,212,0.396
4605,Joey Cantillo,676282,R,CU,312,119,0.381
4606,Joey Cantillo,676282,R,FF,669,237,0.354
4607,Joey Cantillo,676282,R,SL,59,23,0.39
5594,Kyle Bradish,680694,L,CU,115,42,0.365
5595,Kyle Bradish,680694,L,FF,118,58,0.492
5596,Kyle Bradish,680694,L,SI,178,71,0.399
5597,Kyle Bradish,680694,L,SL,101,34,0.337
5598,Kyle Bradish,680694,R,CU,43,18,0.419
5599,Kyle Bradish,680694,R,FF,53,24,0.453
5600,Kyle Bradish,680694,R,SI,203,57,0.281
5601,Kyle Bradish,680694,R,SL,197,70,0.355
5611,Kyle Freeland,607536,L,CH,4,0,0.0
5612,Kyle Freeland,607536,L,CU,164,68,0.415
5613,Kyle Freeland,607536,L,FC,168,53,0.315
5614,Kyle Freeland,607536,L,FF,199,53,0.266
5615,Kyle Freeland,607536,L,SI,84,23,0.274
5616,Kyle Freeland,607536,L,ST,146,45,0.308
5617,Kyle Freeland,607536,R,CH,348,164,0.471
5618,Kyle Freeland,607536,R,CU,770,315,0.409
5619,Kyle Freeland,607536,R,FC,578,165,0.285
5620,Kyle Freeland,607536,R,FF,933,246,0.264
5621,Kyle Freeland,607536,R,SI,537,149,0.277
5622,Kyle Freeland,607536,R,ST,147,49,0.333
5826,Logan Gilbert,669302,L,CU,163,72,0.442
5827,Logan Gilbert,669302,L,FC,199,55,0.276
5828,Logan Gilbert,669302,L,FF,795,246,0.309
5829,Logan Gilbert,669302,L,FS,407,203,0.499
5830,Logan Gilbert,669302,L,SI,18,5,0.278
