,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
334,Andre Pallante,669467,L,CU,353,181,0.513
335,Andre Pallante,669467,L,FF,1427,484,0.339
336,Andre Pallante,669467,L,SI,33,13,0.394
337,Andre Pallante,669467,L,SL,270,114,0.422
338,Andre Pallante,669467,R,CU,196,108,0.551
339,Andre Pallante,669467,R,FF,586,186,0.317
340,Andre Pallante,669467,R,PO,3,3,1.0
341,Andre Pallante,669467,R,SI,636,240,0.377
342,Andre Pallante,669467,R,SL,729,300,0.412
821,Brad Lord,695418,L,CH,175,78,0.446
822,Brad Lord,695418,L,FF,481,153,0.318
823,Brad Lord,695418,L,SI,87,36,0.414
824,Brad Lord,695418,L,SL,101,41,0.406
825,Brad Lord,695418,R,CH,26,10,0.385
826,Brad Lord,695418,R,FF,348,99,0.284
827,Brad Lord,695418,R,SI,183,61,0.333
828,Brad Lord,695418,R,SL,207,86,0.415
829,Brad Lord,695418,R,SV,2,2,1.0
861,Brady Singer,663903,L,CH,54,31,0.574
862,Brady Singer,663903,L,FC,163,67,0.411
863,Brady Singer,663903,L,FF,416,198,0.476
864,Brady Singer,663903,L,SI,1160,410,0.353
865,Brady Singer,663903,L,SL,1043,374,0.359
866,Brady Singer,663903,L,ST,155,47,0.303
867,Brady Singer,663903,R,CH,1,0,0.0
868,Brady Singer,663903,R,FC,78,31,0.397
869,Brady Singer,663903,R,FF,169,78,0.462
870,Brady Singer,663903,R,PO,1,1,1.0
871,Brady Singer,663903,R,SI,1001,316,0.316
872,Brady Singer,663903,R,SL,855,351,0.411
873,Brady Singer,663903,R,ST,172,65,0.378
917,Brandon Pfaadt,694297,L,CH,600,246,0.41
918,Brandon Pfaadt,694297,L,CU,308,121,0.393
919,Brandon Pfaadt,694297,L,FC,118,33,0.28
920,Brandon Pfaadt,694297,L,FF,915,292,0.319
921,Brandon Pfaadt,694297,L,FS,16,5,0.312
922,Brandon Pfaadt,694297,L,PO,1,1,1.0
923,Brandon Pfaadt,694297,L,SI,395,125,0.316
924,Brandon Pfaadt,694297,L,ST,352,129,0.366
925,Brandon Pfaadt,694297,R,CH,92,34,0.37
926,Brandon Pfaadt,694297,R,CU,49,20,0.408
927,Brandon Pfaadt,694297,R,FC,51,9,0.176
928,Brandon Pfaadt,694297,R,FF,627,198,0.316
929,Brandon Pfaadt,694297,R,PO,1,1,1.0
930,Brandon Pfaadt,694297,R,SI,773,233,0.301
931,Brandon Pfaadt,694297,R,ST,885,316,0.357
960,Brandon Woodruff,605540,L,CH,112,31,0.277
961,Brandon Woodruff,605540,L,CU,22,9,0.409
962,Brandon Woodruff,605540,L,FC,44,20,0.455
963,Brandon Woodruff,605540,L,FF,147,37,0.252
964,Brandon Woodruff,605540,L,SI,104,41,0.394
965,Brandon Woodruff,605540,R,CH,24,8,0.333
966,Brandon Woodruff,605540,R,CU,9,5,0.556
967,Brandon Woodruff,605540,R,FC,38,15,0.395
968,Brandon Woodruff,605540,R,FF,86,25,0.291
969,Brandon Woodruff,605540,R,SI,126,34,0.27
970,Brandon Woodruff,605540,R,ST,9,4,0.444
1243,Bryce Miller,682243,L,CU,168,79,0.47
1244,Bryce Miller,682243,L,FC,69,34,0.493
1245,Bryce Miller,682243,L,FF,869,289,0.333
1246,Bryce Miller,682243,L,FS,415,159,0.383
1247,Bryce Miller,682243,L,SI,173,63,0.364
1248,Bryce Miller,682243,L,SL,128,38,0.297
1249,Bryce Miller,682243,L,ST,102,40,0.392
1250,Bryce Miller,682243,R,CU,81,37,0.457
1251,Bryce Miller,682243,R,FC,12,5,0.417
1252,Bryce Miller,682243,R,FF,678,197,0.291
1253,Bryce Miller,682243,R,FS,224,71,0.317
1254,Bryce Miller,682243,R,SI,483,150,0.311
1255,Bryce Miller,682243,R,SL,194,76,0.392
1256,Bryce Miller,682243,R,ST,190,92,0.484
2440,David Morgan,688158,L,CU,78,35,0.449
2441,David Morgan,688158,L,FF,106,44,0.415
2442,David Morgan,688158,L,SI,21,6,0.286
2443,David Morgan,688158,L,SL,22,7,0.318
2444,David Morgan,688158,R,CU,62,21,0.339
2445,David Morgan,688158,R,FF,135,47,0.348
2446,David Morgan,688158,R,SI,104,30,0.288
2447,David Morgan,688158,R,SL,107,40,0.374
3580,Hunter Brown,686613,L,CH,596,261,0.438
3581,Hunter Brown,686613,L,CU,532,209,0.393
3582,Hunter Brown,686613,L,FC,318,121,0.381
3583,Hunter Brown,686613,L,FF,1288,461,0.358
3584,Hunter Brown,686613,L,SI,174,64,0.368
3585,Hunter Brown,686613,L,SL,53,18,0.34
3586,Hunter Brown,686613,R,CH,71,32,0.451
3587,Hunter Brown,686613,R,CU,257,124,0.482
3588,Hunter Brown,686613,R,FC,302,132,0.437
3589,Hunter Brown,686613,R,FF,694,243,0.35
3590,Hunter Brown,686613,R,SI,851,255,0.3
3591,Hunter Brown,686613,R,SL,221,82,0.371
3648,Hurston Waldrep,694462,L,CU,48,27,0.562
3649,Hurston Waldrep,694462,L,FC,43,15,0.349
3650,Hurston Waldrep,694462,L,FF,50,19,0.38
3651,Hurston Waldrep,694462,L,FS,119,51,0.429
3652,Hurston Waldrep,694462,L,SI,53,16,0.302
3653,Hurston Waldrep,694462,L,SL,25,4,0.16
3654,Hurston Waldrep,694462,R,CU,18,6,0.333
3655,Hurston Waldrep,694462,R,FC,29,11,0.379
3656,Hurston Waldrep,694462,R,FF,30,11,0.367
3657,Hurston Waldrep,694462,R,FS,46,15,0.326
3658,Hurston Waldrep,694462,R,SI,17,4,0.235
3659,Hurston Waldrep,694462,R,SL,55,20,0.364
3684,Ian Seymour,693855,L,CH,44,9,0.205
3685,Ian Seymour,693855,L,FC,23,5,0.217
3686,Ian Seymour,693855,L,FF,56,24,0.429
3687,Ian Seymour,693855,L,SI,9,2,0.222
3688,Ian Seymour,693855,L,ST,37,15,0.405
3689,Ian Seymour,693855,R,CH,118,49,0.415
3690,Ian Seymour,693855,R,CU,2,0,0.0
3691,Ian Seymour,693855,R,FC,76,31,0.408
3692,Ian Seymour,693855,R,FF,97,30,0.309
3693,Ian Seymour,693855,R,SI,1,1,1.0
3694,Ian Seymour,693855,R,ST,1,0,0.0
3739,J.T. Ginn,669372,L,CH,179,75,0.419
3740,J.T. Ginn,669372,L,FC,124,60,0.484
3741,J.T. Ginn,669372,L,FF,12,11,0.917
3742,J.T. Ginn,669372,L,SI,348,135,0.388
3743,J.T. Ginn,669372,L,SL,144,51,0.354
3744,J.T. Ginn,669372,R,CH,17,11,0.647
3745,J.T. Ginn,669372,R,FC,6,5,0.833
3746,J.T. Ginn,669372,R,FF,7,2,0.286
3747,J.T. Ginn,669372,R,SI,496,174,0.351
3748,J.T. Ginn,669372,R,SL,304,120,0.395
3941,Jacob deGrom,594798,L,CH,224,105,0.469
3942,Jacob deGrom,594798,L,CU,95,29,0.305
3943,Jacob deGrom,594798,L,FF,499,136,0.273
3944,Jacob deGrom,594798,L,SL,388,137,0.353
3945,Jacob deGrom,594798,R,CH,34,14,0.412
3946,Jacob deGrom,594798,R,CU,18,6,0.333
3947,Jacob deGrom,594798,R,FF,577,154,0.267
3948,Jacob deGrom,594798,R,SL,521,202,0.388
4265,Jesus Luzardo,666200,L,CH,32,8,0.25
4266,Jesus Luzardo,666200,L,FF,173,50,0.289
4267,Jesus Luzardo,666200,L,SI,161,39,0.242
4268,Jesus Luzardo,666200,L,SL,91,44,0.484
4269,Jesus Luzardo,666200,L,ST,277,95,0.343
4270,Jesus Luzardo,666200,R,CH,647,237,0.366
4271,Jesus Luzardo,666200,R,CU,1,1,1.0
4272,Jesus Luzardo,666200,R,FF,1079,386,0.358
4273,Jesus Luzardo,666200,R,SI,223,71,0.318
4274,Jesus Luzardo,666200,R,SL,461,182,0.395
