,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
16,AJ Blubaugh,805123,L,CH,104,43,0.413
17,AJ Blubaugh,805123,L,CU,19,10,0.526
18,AJ Blubaugh,805123,L,FC,3,2,0.667
19,AJ Blubaugh,805123,L,FF,172,57,0.331
20,AJ Blubaugh,805123,L,SL,1,1,1.0
21,AJ Blubaugh,805123,L,ST,39,12,0.308
22,AJ Blubaugh,805123,R,CH,50,21,0.42
23,AJ Blubaugh,805123,R,CU,2,1,0.5
24,AJ Blubaugh,805123,R,FC,13,3,0.231
25,AJ Blubaugh,805123,R,FF,190,67,0.353
26,AJ Blubaugh,805123,R,ST,119,48,0.403
542,Anthony Kay,641743,L,FF,24,6,0.25
543,Anthony Kay,641743,L,SI,21,5,0.238
544,Anthony Kay,641743,L,SL,9,3,0.333
545,Anthony Kay,641743,L,ST,24,13,0.542
546,Anthony Kay,641743,R,CH,38,21,0.553
547,Anthony Kay,641743,R,FF,58,24,0.414
548,Anthony Kay,641743,R,SI,20,5,0.25
549,Anthony Kay,641743,R,SL,41,14,0.341
550,Anthony Kay,641743,R,ST,33,14,0.424
596,Antonio Senzatela,622608,L,CH,191,94,0.492
597,Antonio Senzatela,622608,L,CU,218,99,0.454
598,Antonio Senzatela,622608,L,FC,15,6,0.4
599,Antonio Senzatela,622608,L,FF,771,267,0.346
600,Antonio Senzatela,622608,L,SI,59,21,0.356
601,Antonio Senzatela,622608,L,SL,134,53,0.396
602,Antonio Senzatela,622608,R,CH,22,13,0.591
603,Antonio Senzatela,622608,R,CU,145,69,0.476
604,Antonio Senzatela,622608,R,FC,18,7,0.389
605,Antonio Senzatela,622608,R,FF,638,217,0.34
606,Antonio Senzatela,622608,R,SI,81,25,0.309
607,Antonio Senzatela,622608,R,SL,379,156,0.412
1022,Brandon Sproat,687075,L,CH,56,23,0.411
1023,Brandon Sproat,687075,L,CU,46,18,0.391
1024,Brandon Sproat,687075,L,FC,34,14,0.412
1025,Brandon Sproat,687075,L,FF,39,18,0.462
1026,Brandon Sproat,687075,L,SI,71,29,0.408
1027,Brandon Sproat,687075,L,SL,3,0,0.0
1028,Brandon Sproat,687075,L,ST,28,9,0.321
1029,Brandon Sproat,687075,R,CH,11,2,0.182
1030,Brandon Sproat,687075,R,CU,25,10,0.4
1031,Brandon Sproat,687075,R,FC,15,4,0.267
1032,Brandon Sproat,687075,R,FF,14,5,0.357
1033,Brandon Sproat,687075,R,SI,109,37,0.339
1034,Brandon Sproat,687075,R,SL,7,4,0.571
1035,Brandon Sproat,687075,R,ST,53,19,0.358
1107,Braxton Ashcraft,677952,L,CH,35,15,0.429
1108,Braxton Ashcraft,677952,L,CU,199,78,0.392
1109,Braxton Ashcraft,677952,L,FF,231,78,0.338
1110,Braxton Ashcraft,677952,L,FS,10,3,0.3
1111,Braxton Ashcraft,677952,L,SI,31,16,0.516
1112,Braxton Ashcraft,677952,L,SL,125,37,0.296
1113,Braxton Ashcraft,677952,R,CU,103,45,0.437
1114,Braxton Ashcraft,677952,R,FF,174,63,0.362
1115,Braxton Ashcraft,677952,R,SI,181,52,0.287
1116,Braxton Ashcraft,677952,R,SL,264,81,0.307
1199,Brent Suter,608718,L,CH,58,28,0.483
1200,Brent Suter,608718,L,FF,292,86,0.295
1201,Brent Suter,608718,L,SI,296,102,0.345
1202,Brent Suter,608718,L,SL,264,108,0.409
1203,Brent Suter,608718,R,CH,455,205,0.451
1204,Brent Suter,608718,R,FF,681,199,0.292
1205,Brent Suter,608718,R,SI,224,64,0.286
1206,Brent Suter,608718,R,SL,72,32,0.444
1883,Chase Burns,695505,L,CH,59,23,0.39
1884,Chase Burns,695505,L,CU,5,4,0.8
1885,Chase Burns,695505,L,FF,338,123,0.364
1886,Chase Burns,695505,L,SI,3,2,0.667
1887,Chase Burns,695505,L,SL,147,52,0.354
1888,Chase Burns,695505,R,CH,2,2,1.0
1889,Chase Burns,695505,R,FF,251,78,0.311
1890,Chase Burns,695505,R,PO,1,1,1.0
1891,Chase Burns,695505,R,SI,1,0,0.0
1892,Chase Burns,695505,R,SL,215,76,0.353
3402,Foster Griffin,656492,L,CU,7,1,0.143
