,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2031,Clayton Kershaw,477132,L,CU,64,25,0.391
2032,Clayton Kershaw,477132,L,FF,179,64,0.358
2033,Clayton Kershaw,477132,L,SI,14,5,0.357
2034,Clayton Kershaw,477132,L,SL,223,73,0.327
2035,Clayton Kershaw,477132,R,CH,2,1,0.5
2036,Clayton Kershaw,477132,R,CU,335,144,0.43
2037,Clayton Kershaw,477132,R,EP,1,1,1.0
2038,Clayton Kershaw,477132,R,FF,607,233,0.384
2039,Clayton Kershaw,477132,R,FS,119,65,0.546
2040,Clayton Kershaw,477132,R,SI,3,1,0.333
2041,Clayton Kershaw,477132,R,SL,727,213,0.293
6545,Max Scherzer,453286,L,CH,199,93,0.467
6546,Max Scherzer,453286,L,CU,177,58,0.328
6547,Max Scherzer,453286,L,FC,60,16,0.267
6548,Max Scherzer,453286,L,FF,519,164,0.316
6549,Max Scherzer,453286,L,SL,136,33,0.243
6550,Max Scherzer,453286,R,CH,89,45,0.506
6551,Max Scherzer,453286,R,CU,81,28,0.346
6552,Max Scherzer,453286,R,FC,14,5,0.357
6553,Max Scherzer,453286,R,FF,449,133,0.296
6554,Max Scherzer,453286,R,SL,335,100,0.299
