,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1025,Brandon Sproat,687075,L,CH,56,23,0.411
1026,Brandon Sproat,687075,L,CU,55,20,0.364
1027,Brandon Sproat,687075,L,FC,43,17,0.395
1028,Brandon Sproat,687075,L,FF,49,18,0.367
1029,Brandon Sproat,687075,L,SI,72,29,0.403
1030,Brandon Sproat,687075,L,SL,3,0,0.0
1031,Brandon Sproat,687075,L,ST,29,10,0.345
1032,Brandon Sproat,687075,R,CH,11,2,0.182
1033,Brandon Sproat,687075,R,CU,26,10,0.385
1034,Brandon Sproat,687075,R,FC,30,7,0.233
1035,Brandon Sproat,687075,R,FF,17,7,0.412
1036,Brandon Sproat,687075,R,SI,121,43,0.355
1037,Brandon Sproat,687075,R,SL,7,4,0.571
1038,Brandon Sproat,687075,R,ST,67,24,0.358
1400,Bubba Chandler,696149,L,CH,133,54,0.406
1401,Bubba Chandler,696149,L,CU,16,5,0.312
1402,Bubba Chandler,696149,L,FF,207,72,0.348
1403,Bubba Chandler,696149,L,SL,19,8,0.421
1404,Bubba Chandler,696149,L,ST,7,1,0.143
1405,Bubba Chandler,696149,R,CH,33,13,0.394
1406,Bubba Chandler,696149,R,CU,13,6,0.462
1407,Bubba Chandler,696149,R,FF,239,82,0.343
1408,Bubba Chandler,696149,R,PO,1,1,1.0
1409,Bubba Chandler,696149,R,SL,108,37,0.343
1410,Bubba Chandler,696149,R,ST,30,8,0.267
1433,Cade Cavalli,676917,L,CH,114,41,0.36
1434,Cade Cavalli,676917,L,CU,179,64,0.358
1435,Cade Cavalli,676917,L,FC,26,7,0.269
1436,Cade Cavalli,676917,L,FF,245,71,0.29
1437,Cade Cavalli,676917,L,SI,71,30,0.423
1438,Cade Cavalli,676917,L,ST,17,8,0.471
1439,Cade Cavalli,676917,R,CH,28,11,0.393
1440,Cade Cavalli,676917,R,CU,148,59,0.399
1441,Cade Cavalli,676917,R,FC,30,16,0.533
1442,Cade Cavalli,676917,R,FF,135,49,0.363
1443,Cade Cavalli,676917,R,SI,143,44,0.308
1444,Cade Cavalli,676917,R,SL,1,1,1.0
1445,Cade Cavalli,676917,R,ST,44,22,0.5
1593,Cam Schlittler,693645,L,CU,184,70,0.38
1594,Cam Schlittler,693645,L,FC,146,50,0.342
1595,Cam Schlittler,693645,L,FF,563,188,0.334
1596,Cam Schlittler,693645,L,SI,44,13,0.295
1597,Cam Schlittler,693645,L,SL,42,15,0.357
1598,Cam Schlittler,693645,L,ST,1,0,0.0
1599,Cam Schlittler,693645,R,CU,38,18,0.474
1600,Cam Schlittler,693645,R,FC,114,45,0.395
1601,Cam Schlittler,693645,R,FF,292,75,0.257
1602,Cam Schlittler,693645,R,SI,139,38,0.273
1603,Cam Schlittler,693645,R,SL,70,29,0.414
1604,Cam Schlittler,693645,R,ST,29,8,0.276
2101,Christian Scott,681035,L,FF,219,76,0.347
2102,Christian Scott,681035,L,FS,67,26,0.388
2103,Christian Scott,681035,L,SL,79,27,0.342
2104,Christian Scott,681035,L,ST,30,16,0.533
2105,Christian Scott,681035,R,FF,197,53,0.269
2106,Christian Scott,681035,R,FS,15,6,0.4
2107,Christian Scott,681035,R,SL,62,33,0.532
2108,Christian Scott,681035,R,ST,118,42,0.356
2514,Cristopher Sanchez,650911,L,CH,239,92,0.385
2515,Cristopher Sanchez,650911,L,SI,709,187,0.264
2516,Cristopher Sanchez,650911,L,SL,308,116,0.377
2517,Cristopher Sanchez,650911,R,CH,1999,723,0.362
2518,Cristopher Sanchez,650911,R,FC,8,4,0.5
2519,Cristopher Sanchez,650911,R,SI,2160,659,0.305
2520,Cristopher Sanchez,650911,R,SL,735,235,0.32
2757,Davis Martin,663436,L,CH,574,211,0.368
2758,Davis Martin,663436,L,CU,186,89,0.478
2759,Davis Martin,663436,L,FC,354,125,0.353
2760,Davis Martin,663436,L,FF,623,217,0.348
2761,Davis Martin,663436,L,SI,69,22,0.319
2762,Davis Martin,663436,L,SL,70,23,0.329
2763,Davis Martin,663436,R,CH,226,85,0.376
2764,Davis Martin,663436,R,CU,28,12,0.429
2765,Davis Martin,663436,R,FC,400,154,0.385
2766,Davis Martin,663436,R,FF,470,178,0.379
2767,Davis Martin,663436,R,SI,236,57,0.242
