,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
549,Anthony Kay,641743,L,FF,27,7,0.259
550,Anthony Kay,641743,L,SI,31,9,0.29
551,Anthony Kay,641743,L,SL,11,5,0.455
552,Anthony Kay,641743,L,ST,30,15,0.5
553,Anthony Kay,641743,R,CH,66,35,0.53
554,Anthony Kay,641743,R,FF,118,42,0.356
555,Anthony Kay,641743,R,SI,29,9,0.31
556,Anthony Kay,641743,R,SL,62,27,0.435
557,Anthony Kay,641743,R,ST,57,25,0.439
1213,Brent Suter,608718,L,CH,67,33,0.493
1214,Brent Suter,608718,L,FF,306,93,0.304
1215,Brent Suter,608718,L,SI,307,106,0.345
1216,Brent Suter,608718,L,SL,273,109,0.399
1217,Brent Suter,608718,R,CH,470,209,0.445
1218,Brent Suter,608718,R,FF,688,203,0.295
1219,Brent Suter,608718,R,SI,231,66,0.286
1220,Brent Suter,608718,R,SL,73,33,0.452
2046,Chris Paddack,663978,L,CH,729,265,0.364
2047,Chris Paddack,663978,L,CU,301,125,0.415
2048,Chris Paddack,663978,L,FC,114,50,0.439
2049,Chris Paddack,663978,L,FF,991,295,0.298
2050,Chris Paddack,663978,L,SI,27,7,0.259
2051,Chris Paddack,663978,L,SL,158,68,0.43
2052,Chris Paddack,663978,L,ST,12,3,0.25
2053,Chris Paddack,663978,R,CH,364,123,0.338
2054,Chris Paddack,663978,R,CU,242,106,0.438
2055,Chris Paddack,663978,R,FC,123,54,0.439
2056,Chris Paddack,663978,R,FF,905,281,0.31
2057,Chris Paddack,663978,R,SI,127,26,0.205
2058,Chris Paddack,663978,R,SL,334,134,0.401
2059,Chris Paddack,663978,R,ST,43,17,0.395
2428,Connor Prielipp,687570,L,FF,1,0,0.0
2429,Connor Prielipp,687570,L,SI,1,0,0.0
2430,Connor Prielipp,687570,L,SL,5,2,0.4
2431,Connor Prielipp,687570,R,CH,13,7,0.538
2432,Connor Prielipp,687570,R,CU,5,5,1.0
2433,Connor Prielipp,687570,R,FF,20,7,0.35
2434,Connor Prielipp,687570,R,SL,37,9,0.243
3018,Dustin May,669160,L,CH,44,16,0.364
3019,Dustin May,669160,L,CU,30,19,0.633
3020,Dustin May,669160,L,FC,218,69,0.317
3021,Dustin May,669160,L,FF,361,142,0.393
3022,Dustin May,669160,L,SI,379,135,0.356
3023,Dustin May,669160,L,ST,533,212,0.398
3024,Dustin May,669160,R,CU,3,1,0.333
3025,Dustin May,669160,R,FC,63,19,0.302
3026,Dustin May,669160,R,FF,120,43,0.358
3027,Dustin May,669160,R,SI,423,122,0.288
3028,Dustin May,669160,R,ST,398,151,0.379
3029,Dylan Cease,656302,L,CH,106,60,0.566
3030,Dylan Cease,656302,L,CU,391,187,0.478
3031,Dylan Cease,656302,L,FC,17,10,0.588
3032,Dylan Cease,656302,L,FF,1509,566,0.375
3033,Dylan Cease,656302,L,SI,62,26,0.419
3034,Dylan Cease,656302,L,SL,1220,429,0.352
3035,Dylan Cease,656302,L,ST,51,25,0.49
3036,Dylan Cease,656302,R,CH,3,2,0.667
3037,Dylan Cease,656302,R,CU,153,61,0.399
3038,Dylan Cease,656302,R,FC,2,2,1.0
3039,Dylan Cease,656302,R,FF,1320,455,0.345
3040,Dylan Cease,656302,R,SI,130,41,0.315
3041,Dylan Cease,656302,R,SL,1536,546,0.355
3042,Dylan Cease,656302,R,ST,227,93,0.41
4254,Jack Leiter,683004,L,CH,405,190,0.469
4255,Jack Leiter,683004,L,CU,246,113,0.459
4256,Jack Leiter,683004,L,FC,23,9,0.391
4257,Jack Leiter,683004,L,FF,738,251,0.34
4258,Jack Leiter,683004,L,SI,179,54,0.302
4259,Jack Leiter,683004,L,SL,318,105,0.33
4260,Jack Leiter,683004,R,CH,160,66,0.412
4261,Jack Leiter,683004,R,CU,106,54,0.509
4262,Jack Leiter,683004,R,FC,20,10,0.5
4263,Jack Leiter,683004,R,FF,770,260,0.338
4264,Jack Leiter,683004,R,PO,1,1,1.0
4265,Jack Leiter,683004,R,SI,178,58,0.326
4266,Jack Leiter,683004,R,SL,568,204,0.359
6402,Luis Castillo,622491,L,CH,633,269,0.425
6403,Luis Castillo,622491,L,FF,1488,492,0.331
6404,Luis Castillo,622491,L,SI,443,151,0.341
6405,Luis Castillo,622491,L,SL,547,197,0.36
6406,Luis Castillo,622491,R,CH,161,63,0.391
6407,Luis Castillo,622491,R,FC,1,0,0.0
6408,Luis Castillo,622491,R,FF,1377,439,0.319
6409,Luis Castillo,622491,R,SI,823,242,0.294
6410,Luis Castillo,622491,R,SL,836,328,0.392
6734,Mason Montgomery,682254,L,CU,7,5,0.714
6735,Mason Montgomery,682254,L,FF,287,107,0.373
6736,Mason Montgomery,682254,L,SI,1,1,1.0
6737,Mason Montgomery,682254,L,SL,180,61,0.339
6738,Mason Montgomery,682254,R,CH,2,0,0.0
6739,Mason Montgomery,682254,R,CU,34,14,0.412
6740,Mason Montgomery,682254,R,FF,535,167,0.312
6741,Mason Montgomery,682254,R,SI,1,0,0.0
6742,Mason Montgomery,682254,R,SL,185,75,0.405
