,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
634,Ben Casparius,676508,L,CU,115,49,0.426
635,Ben Casparius,676508,L,FC,114,29,0.254
636,Ben Casparius,676508,L,FF,198,76,0.384
637,Ben Casparius,676508,L,SL,42,17,0.405
638,Ben Casparius,676508,L,ST,36,12,0.333
639,Ben Casparius,676508,R,CU,24,10,0.417
640,Ben Casparius,676508,R,FC,84,22,0.262
641,Ben Casparius,676508,R,FF,170,59,0.347
642,Ben Casparius,676508,R,SL,192,65,0.339
643,Ben Casparius,676508,R,ST,68,21,0.309
1255,Cal Quantrill,615698,L,CH,56,27,0.482
1256,Cal Quantrill,615698,L,CS,1,1,1.0
1257,Cal Quantrill,615698,L,CU,175,74,0.423
1258,Cal Quantrill,615698,L,FC,344,107,0.311
1259,Cal Quantrill,615698,L,FF,627,246,0.392
1260,Cal Quantrill,615698,L,FS,659,315,0.478
1261,Cal Quantrill,615698,L,SI,119,43,0.361
1262,Cal Quantrill,615698,L,SL,4,3,0.75
1263,Cal Quantrill,615698,R,CH,14,4,0.286
1264,Cal Quantrill,615698,R,CU,295,101,0.342
1265,Cal Quantrill,615698,R,FC,248,94,0.379
1266,Cal Quantrill,615698,R,FF,587,204,0.348
1267,Cal Quantrill,615698,R,FS,437,176,0.403
1268,Cal Quantrill,615698,R,SI,166,51,0.307
1269,Cal Quantrill,615698,R,SL,112,42,0.375
1533,Chad Patrick,694477,L,CH,79,47,0.595
1534,Chad Patrick,694477,L,FC,277,86,0.31
1535,Chad Patrick,694477,L,FF,220,74,0.336
1536,Chad Patrick,694477,L,SI,110,47,0.427
1537,Chad Patrick,694477,L,SL,6,1,0.167
1538,Chad Patrick,694477,R,CH,7,4,0.571
1539,Chad Patrick,694477,R,FC,339,108,0.319
1540,Chad Patrick,694477,R,FF,116,44,0.379
1541,Chad Patrick,694477,R,SI,191,55,0.288
1542,Chad Patrick,694477,R,SL,73,36,0.493
1690,Chris Paddack,663978,L,CH,454,169,0.372
1691,Chris Paddack,663978,L,CU,193,80,0.415
1692,Chris Paddack,663978,L,FF,633,187,0.295
1693,Chris Paddack,663978,L,SI,1,0,0.0
1694,Chris Paddack,663978,L,SL,153,66,0.431
1695,Chris Paddack,663978,R,CH,256,88,0.344
1696,Chris Paddack,663978,R,CU,170,72,0.424
1697,Chris Paddack,663978,R,FF,676,210,0.311
1698,Chris Paddack,663978,R,SI,10,1,0.1
1699,Chris Paddack,663978,R,SL,317,125,0.394
2320,Dean Kremer,665152,L,CU,348,140,0.402
2321,Dean Kremer,665152,L,FC,243,70,0.288
2322,Dean Kremer,665152,L,FF,731,242,0.331
2323,Dean Kremer,665152,L,FS,530,236,0.445
2324,Dean Kremer,665152,L,PO,1,1,1.0
2325,Dean Kremer,665152,L,SI,122,40,0.328
2326,Dean Kremer,665152,R,CU,119,50,0.42
2327,Dean Kremer,665152,R,FC,564,220,0.39
2328,Dean Kremer,665152,R,FF,340,92,0.271
2329,Dean Kremer,665152,R,FS,163,68,0.417
2330,Dean Kremer,665152,R,SI,464,125,0.269
2331,Dean Kremer,665152,R,SL,4,2,0.5
2596,Eduardo Rodriguez,593958,L,CH,6,1,0.167
2597,Eduardo Rodriguez,593958,L,FC,18,8,0.444
2598,Eduardo Rodriguez,593958,L,FF,179,62,0.346
2599,Eduardo Rodriguez,593958,L,SI,107,39,0.364
2600,Eduardo Rodriguez,593958,L,SL,91,37,0.407
2601,Eduardo Rodriguez,593958,R,CH,397,178,0.448
2602,Eduardo Rodriguez,593958,R,FC,312,101,0.324
2603,Eduardo Rodriguez,593958,R,FF,666,224,0.336
2604,Eduardo Rodriguez,593958,R,SI,77,27,0.351
2605,Eduardo Rodriguez,593958,R,SL,61,31,0.508
2751,Eric Lauer,641778,L,CH,4,3,0.75
2752,Eric Lauer,641778,L,CU,22,9,0.409
2753,Eric Lauer,641778,L,FC,42,16,0.381
2754,Eric Lauer,641778,L,FF,79,22,0.278
2755,Eric Lauer,641778,L,SL,39,8,0.205
2756,Eric Lauer,641778,R,CH,55,35,0.636
2757,Eric Lauer,641778,R,CU,79,23,0.291
2758,Eric Lauer,641778,R,FC,62,19,0.306
2759,Eric Lauer,641778,R,FF,202,62,0.307
2760,Eric Lauer,641778,R,SI,1,1,1.0
2761,Eric Lauer,641778,R,SL,42,17,0.405
2882,Framber Valdez,664285,L,CH,52,11,0.212
2883,Framber Valdez,664285,L,CU,155,70,0.452
2884,Framber Valdez,664285,L,FF,6,2,0.333
2885,Framber Valdez,664285,L,SI,308,86,0.279
2886,Framber Valdez,664285,L,SL,90,31,0.344
2887,Framber Valdez,664285,R,CH,666,261,0.392
2888,Framber Valdez,664285,R,CU,1159,467,0.403
2889,Framber Valdez,664285,R,FF,23,12,0.522
2890,Framber Valdez,664285,R,SI,1565,521,0.333
2891,Framber Valdez,664285,R,SL,60,21,0.35
2892,Frankie Montas,593423,L,FC,297,115,0.387
2893,Frankie Montas,593423,L,FF,525,167,0.318
2894,Frankie Montas,593423,L,FS,353,174,0.493
2895,Frankie Montas,593423,L,SI,178,55,0.309
2896,Frankie Montas,593423,L,SL,68,29,0.426
2897,Frankie Montas,593423,R,FC,205,75,0.366
2898,Frankie Montas,593423,R,FF,370,111,0.3
2899,Frankie Montas,593423,R,FS,139,73,0.525
2900,Frankie Montas,593423,R,SI,354,111,0.314
2901,Frankie Montas,593423,R,SL,223,91,0.408
2902,Frankie Montas,593423,R,ST,1,1,1.0
3066,German Marquez,608566,L,CH,31,19,0.613
3067,German Marquez,608566,L,CU,248,87,0.351
3068,German Marquez,608566,L,FF,250,95,0.38
3069,German Marquez,608566,L,SI,194,72,0.371
3070,German Marquez,608566,L,SL,27,15,0.556
3071,German Marquez,608566,R,CH,1,0,0.0
3072,German Marquez,608566,R,CU,149,48,0.322
3073,German Marquez,608566,R,FF,143,46,0.322
3074,German Marquez,608566,R,SI,135,45,0.333
3075,German Marquez,608566,R,SL,144,56,0.389
3551,Jack Kochanowicz,686799,L,CH,165,55,0.333
3552,Jack Kochanowicz,686799,L,FF,214,86,0.402
3553,Jack Kochanowicz,686799,L,SI,723,242,0.335
3554,Jack Kochanowicz,686799,L,SL,153,58,0.379
3555,Jack Kochanowicz,686799,L,ST,49,25,0.51
3556,Jack Kochanowicz,686799,R,CH,20,7,0.35
3557,Jack Kochanowicz,686799,R,FF,82,29,0.354
3558,Jack Kochanowicz,686799,R,SI,540,164,0.304
3559,Jack Kochanowicz,686799,R,SL,159,69,0.434
3560,Jack Kochanowicz,686799,R,ST,80,35,0.438
3561,Jack Leiter,683004,L,CH,140,69,0.493
3562,Jack Leiter,683004,L,CU,131,63,0.481
3563,Jack Leiter,683004,L,FC,12,6,0.5
3564,Jack Leiter,683004,L,FF,275,99,0.36
3565,Jack Leiter,683004,L,SI,125,37,0.296
3566,Jack Leiter,683004,L,SL,172,55,0.32
3567,Jack Leiter,683004,R,CH,36,20,0.556
3568,Jack Leiter,683004,R,CU,54,30,0.556
3569,Jack Leiter,683004,R,FF,427,142,0.333
3570,Jack Leiter,683004,R,PO,1,1,1.0
3571,Jack Leiter,683004,R,SI,82,34,0.415
3572,Jack Leiter,683004,R,SL,336,123,0.366
3838,Jameson Taillon,592791,L,CH,262,96,0.366
3839,Jameson Taillon,592791,L,CU,547,228,0.417
3840,Jameson Taillon,592791,L,FC,380,123,0.324
3841,Jameson Taillon,592791,L,FF,874,296,0.339
3842,Jameson Taillon,592791,L,SI,80,23,0.288
3843,Jameson Taillon,592791,L,ST,40,18,0.45
3844,Jameson Taillon,592791,R,CU,30,9,0.3
3845,Jameson Taillon,592791,R,FC,414,113,0.273
3846,Jameson Taillon,592791,R,FF,407,91,0.224
3847,Jameson Taillon,592791,R,SI,267,96,0.36
3848,Jameson Taillon,592791,R,ST,568,196,0.345
4318,Jonathan Cannon,686563,L,CH,455,176,0.387
4319,Jonathan Cannon,686563,L,FC,458,156,0.341
4320,Jonathan Cannon,686563,L,FF,290,111,0.383
4321,Jonathan Cannon,686563,L,SI,253,83,0.328
4322,Jonathan Cannon,686563,L,ST,112,45,0.402
