,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
201,Albert Suarez,544150,L,CH,312,120,0.385
202,Albert Suarez,544150,L,CU,151,71,0.47
203,Albert Suarez,544150,L,FC,67,37,0.552
204,Albert Suarez,544150,L,FF,654,242,0.37
205,Albert Suarez,544150,L,PO,1,1,1.0
206,Albert Suarez,544150,R,CH,101,36,0.356
207,Albert Suarez,544150,R,CU,179,84,0.469
208,Albert Suarez,544150,R,FC,411,132,0.321
209,Albert Suarez,544150,R,FF,576,196,0.34
210,Albert Suarez,544150,R,SV,15,6,0.4
716,Bailey Ober,641927,L,CH,923,331,0.359
717,Bailey Ober,641927,L,CU,94,36,0.383
718,Bailey Ober,641927,L,FF,1013,308,0.304
719,Bailey Ober,641927,L,SI,10,3,0.3
720,Bailey Ober,641927,L,SL,402,113,0.281
721,Bailey Ober,641927,L,ST,159,60,0.377
722,Bailey Ober,641927,R,CH,635,193,0.304
723,Bailey Ober,641927,R,CU,42,15,0.357
724,Bailey Ober,641927,R,FF,931,293,0.315
725,Bailey Ober,641927,R,SI,76,23,0.303
726,Bailey Ober,641927,R,SL,572,194,0.339
727,Bailey Ober,641927,R,ST,432,179,0.414
1413,Cade Cavalli,676917,L,CH,95,35,0.368
1414,Cade Cavalli,676917,L,CU,162,57,0.352
1415,Cade Cavalli,676917,L,FC,22,7,0.318
1416,Cade Cavalli,676917,L,FF,213,60,0.282
1417,Cade Cavalli,676917,L,SI,63,27,0.429
1418,Cade Cavalli,676917,L,ST,15,7,0.467
1419,Cade Cavalli,676917,R,CH,28,11,0.393
1420,Cade Cavalli,676917,R,CU,136,53,0.39
1421,Cade Cavalli,676917,R,FC,30,16,0.533
1422,Cade Cavalli,676917,R,FF,123,44,0.358
1423,Cade Cavalli,676917,R,SI,114,32,0.281
1424,Cade Cavalli,676917,R,SL,1,1,1.0
1425,Cade Cavalli,676917,R,ST,39,20,0.513
2341,Connor Brogdon,641401,L,CH,249,97,0.39
2342,Connor Brogdon,641401,L,FC,52,19,0.365
2343,Connor Brogdon,641401,L,FF,217,78,0.359
2344,Connor Brogdon,641401,R,CH,176,62,0.352
2345,Connor Brogdon,641401,R,FC,111,48,0.432
2346,Connor Brogdon,641401,R,FF,222,80,0.36
2452,Cristopher Sanchez,650911,L,CH,236,92,0.39
2453,Cristopher Sanchez,650911,L,SI,691,183,0.265
2454,Cristopher Sanchez,650911,L,SL,302,112,0.371
2455,Cristopher Sanchez,650911,R,CH,1931,693,0.359
2456,Cristopher Sanchez,650911,R,FC,8,4,0.5
2457,Cristopher Sanchez,650911,R,SI,2104,639,0.304
2458,Cristopher Sanchez,650911,R,SL,697,223,0.32
2663,David Peterson,656849,L,CH,37,15,0.405
2664,David Peterson,656849,L,CU,69,21,0.304
2665,David Peterson,656849,L,FF,151,60,0.397
2666,David Peterson,656849,L,SI,470,108,0.23
2667,David Peterson,656849,L,SL,361,128,0.355
2668,David Peterson,656849,R,CH,729,297,0.407
2669,David Peterson,656849,R,CU,474,180,0.38
2670,David Peterson,656849,R,FF,1016,388,0.382
2671,David Peterson,656849,R,SI,957,319,0.333
2672,David Peterson,656849,R,SL,535,192,0.359
3292,Eury Perez,691587,L,CH,137,99,0.723
3293,Eury Perez,691587,L,CU,150,53,0.353
3294,Eury Perez,691587,L,FC,3,0,0.0
3295,Eury Perez,691587,L,FF,606,171,0.282
3296,Eury Perez,691587,L,SI,11,5,0.455
3297,Eury Perez,691587,L,SL,224,88,0.393
3298,Eury Perez,691587,L,ST,31,12,0.387
3299,Eury Perez,691587,R,CH,23,17,0.739
3300,Eury Perez,691587,R,CU,25,9,0.36
3301,Eury Perez,691587,R,FC,6,1,0.167
3302,Eury Perez,691587,R,FF,387,104,0.269
3303,Eury Perez,691587,R,SI,3,2,0.667
3304,Eury Perez,691587,R,SL,195,90,0.462
3305,Eury Perez,691587,R,ST,144,52,0.361
3458,Garrett Crochet,676979,L,FC,237,71,0.3
3459,Garrett Crochet,676979,L,FF,330,107,0.324
3460,Garrett Crochet,676979,L,SI,242,71,0.293
3461,Garrett Crochet,676979,L,ST,167,66,0.395
3462,Garrett Crochet,676979,R,CH,296,157,0.53
3463,Garrett Crochet,676979,R,FC,1407,402,0.286
3464,Garrett Crochet,676979,R,FF,2167,714,0.329
3465,Garrett Crochet,676979,R,SI,375,118,0.315
3466,Garrett Crochet,676979,R,ST,604,203,0.336
3546,George Kirby,669923,L,CH,66,29,0.439
3547,George Kirby,669923,L,CU,445,164,0.369
3548,George Kirby,669923,L,FC,7,4,0.571
3549,George Kirby,669923,L,FF,969,297,0.307
3550,George Kirby,669923,L,FS,253,116,0.458
3551,George Kirby,669923,L,KN,1,1,1.0
3552,George Kirby,669923,L,SI,357,129,0.361
3553,George Kirby,669923,L,SL,641,200,0.312
3554,George Kirby,669923,R,CH,11,4,0.364
3555,George Kirby,669923,R,CU,85,40,0.471
3556,George Kirby,669923,R,FC,6,4,0.667
3557,George Kirby,669923,R,FF,771,240,0.311
3558,George Kirby,669923,R,FS,103,41,0.398
3559,George Kirby,669923,R,SI,926,229,0.247
3560,George Kirby,669923,R,SL,681,251,0.369
3675,Grant Holmes,656550,L,CH,39,25,0.641
3676,Grant Holmes,656550,L,CU,383,138,0.36
3677,Grant Holmes,656550,L,FC,215,71,0.33
3678,Grant Holmes,656550,L,FF,533,217,0.407
3679,Grant Holmes,656550,L,SI,8,2,0.25
3680,Grant Holmes,656550,L,SL,402,137,0.341
3681,Grant Holmes,656550,R,CH,4,1,0.25
3682,Grant Holmes,656550,R,CU,158,60,0.38
3683,Grant Holmes,656550,R,FC,171,62,0.363
3684,Grant Holmes,656550,R,FF,594,188,0.316
3685,Grant Holmes,656550,R,SI,12,7,0.583
3686,Grant Holmes,656550,R,SL,729,252,0.346
4512,Javier Assad,665871,L,CH,153,82,0.536
4513,Javier Assad,665871,L,CU,307,137,0.446
4514,Javier Assad,665871,L,FC,395,124,0.314
4515,Javier Assad,665871,L,FF,410,139,0.339
4516,Javier Assad,665871,L,SI,430,152,0.353
4517,Javier Assad,665871,L,SL,1,1,1.0
4518,Javier Assad,665871,L,ST,7,4,0.571
4519,Javier Assad,665871,R,CH,2,0,0.0
4520,Javier Assad,665871,R,CU,28,10,0.357
4521,Javier Assad,665871,R,FC,288,108,0.375
4522,Javier Assad,665871,R,FF,89,33,0.371
4523,Javier Assad,665871,R,SI,728,240,0.33
4524,Javier Assad,665871,R,SL,49,21,0.429
4525,Javier Assad,665871,R,ST,298,170,0.57
5608,Justin Wrobleski,680736,L,CH,2,2,1.0
5609,Justin Wrobleski,680736,L,CU,24,10,0.417
5610,Justin Wrobleski,680736,L,FC,10,3,0.3
5611,Justin Wrobleski,680736,L,FF,170,52,0.306
5612,Justin Wrobleski,680736,L,SI,129,37,0.287
5613,Justin Wrobleski,680736,L,SL,154,61,0.396
5614,Justin Wrobleski,680736,L,ST,22,11,0.5
5615,Justin Wrobleski,680736,R,CH,66,41,0.621
5616,Justin Wrobleski,680736,R,CU,140,52,0.371
5617,Justin Wrobleski,680736,R,FC,158,41,0.259
5618,Justin Wrobleski,680736,R,FF,553,190,0.344
5619,Justin Wrobleski,680736,R,SI,119,43,0.361
5620,Justin Wrobleski,680736,R,SL,247,79,0.32
5621,Justin Wrobleski,680736,R,ST,28,14,0.5
6390,Luis Severino,622663,L,CH,282,122,0.433
6391,Luis Severino,622663,L,FC,458,183,0.4
6392,Luis Severino,622663,L,FF,1113,353,0.317
6393,Luis Severino,622663,L,SI,466,177,0.38
6394,Luis Severino,622663,L,SL,109,51,0.468
6395,Luis Severino,622663,L,ST,567,214,0.377
6396,Luis Severino,622663,R,CH,95,49,0.516
6397,Luis Severino,622663,R,FC,320,125,0.391
6398,Luis Severino,622663,R,FF,722,223,0.309
6399,Luis Severino,622663,R,SI,879,235,0.267
6400,Luis Severino,622663,R,SL,209,110,0.526
6401,Luis Severino,622663,R,ST,675,287,0.425
6761,Matthew Liberatore,669461,L,CH,3,0,0.0
6762,Matthew Liberatore,669461,L,CU,72,33,0.458
6763,Matthew Liberatore,669461,L,FC,99,34,0.343
6764,Matthew Liberatore,669461,L,FF,248,95,0.383
6765,Matthew Liberatore,669461,L,PO,1,1,1.0
6766,Matthew Liberatore,669461,L,SI,259,82,0.317
6767,Matthew Liberatore,669461,L,SL,417,162,0.388
6768,Matthew Liberatore,669461,R,CH,403,163,0.404
6769,Matthew Liberatore,669461,R,CU,418,177,0.423
6770,Matthew Liberatore,669461,R,FC,328,128,0.39
6771,Matthew Liberatore,669461,R,FF,924,286,0.31
6772,Matthew Liberatore,669461,R,FS,4,3,0.75
6773,Matthew Liberatore,669461,R,PO,1,1,1.0
6774,Matthew Liberatore,669461,R,SI,292,77,0.264
6775,Matthew Liberatore,669461,R,SL,523,136,0.26
7035,Mike Burrows,681347,L,CH,310,106,0.342
7036,Mike Burrows,681347,L,CU,148,62,0.419
7037,Mike Burrows,681347,L,FF,373,131,0.351
7038,Mike Burrows,681347,L,SI,10,5,0.5
7039,Mike Burrows,681347,L,SL,76,34,0.447
7040,Mike Burrows,681347,R,CH,137,45,0.328
7041,Mike Burrows,681347,R,CU,76,31,0.408
7042,Mike Burrows,681347,R,FF,344,114,0.331
7043,Mike Burrows,681347,R,SI,115,24,0.209
7044,Mike Burrows,681347,R,SL,281,98,0.349
7182,Nathan Eovaldi,543135,L,CU,455,174,0.382
7183,Nathan Eovaldi,543135,L,FC,505,141,0.279
7184,Nathan Eovaldi,543135,L,FF,679,220,0.324
7185,Nathan Eovaldi,543135,L,FS,821,267,0.325
7186,Nathan Eovaldi,543135,L,SI,5,1,0.2
7187,Nathan Eovaldi,543135,L,SL,3,0,0.0
7188,Nathan Eovaldi,543135,R,CU,333,126,0.378
7189,Nathan Eovaldi,543135,R,FC,338,118,0.349
7190,Nathan Eovaldi,543135,R,FF,768,247,0.322
7191,Nathan Eovaldi,543135,R,FS,690,219,0.317
7192,Nathan Eovaldi,543135,R,SI,104,19,0.183
7193,Nathan Eovaldi,543135,R,SL,100,37,0.37
7589,Paul Skenes,694973,L,CH,369,161,0.436
7590,Paul Skenes,694973,L,CU,294,123,0.418
7591,Paul Skenes,694973,L,FF,1237,378,0.306
7592,Paul Skenes,694973,L,FS,563,210,0.373
7593,Paul Skenes,694973,L,SI,36,12,0.333
7594,Paul Skenes,694973,L,SL,117,47,0.402
7595,Paul Skenes,694973,L,ST,187,70,0.374
7596,Paul Skenes,694973,R,CH,100,46,0.46
7597,Paul Skenes,694973,R,CU,77,31,0.403
7598,Paul Skenes,694973,R,FF,881,272,0.309
7599,Paul Skenes,694973,R,FS,462,124,0.268
7600,Paul Skenes,694973,R,SI,278,89,0.32
7601,Paul Skenes,694973,R,SL,206,86,0.417
7602,Paul Skenes,694973,R,ST,516,188,0.364
8334,Ryne Nelson,669194,L,CH,304,143,0.47
8335,Ryne Nelson,669194,L,CU,311,136,0.437
8336,Ryne Nelson,669194,L,FC,378,142,0.376
8337,Ryne Nelson,669194,L,FF,1470,429,0.292
8338,Ryne Nelson,669194,L,SL,49,24,0.49
8339,Ryne Nelson,669194,L,ST,4,0,0.0
8340,Ryne Nelson,669194,R,CH,4,2,0.5
8341,Ryne Nelson,669194,R,CU,128,52,0.406
8342,Ryne Nelson,669194,R,FC,381,123,0.323
8343,Ryne Nelson,669194,R,FF,1549,437,0.282
8344,Ryne Nelson,669194,R,SL,503,209,0.416
8345,Ryne Nelson,669194,R,ST,40,18,0.45
9751,Will Warren,701542,L,CH,330,170,0.515
9752,Will Warren,701542,L,CU,192,104,0.542
9753,Will Warren,701542,L,FC,10,3,0.3
9754,Will Warren,701542,L,FF,893,319,0.357
9755,Will Warren,701542,L,SI,169,64,0.379
9756,Will Warren,701542,L,ST,335,134,0.4
9757,Will Warren,701542,R,CH,10,6,0.6
9758,Will Warren,701542,R,CU,11,8,0.727
9759,Will Warren,701542,R,FC,9,5,0.556
9760,Will Warren,701542,R,FF,527,173,0.328
9761,Will Warren,701542,R,SI,603,179,0.297
9762,Will Warren,701542,R,ST,416,177,0.425
9954,Yusei Kikuchi,579328,L,CH,17,9,0.529
9955,Yusei Kikuchi,579328,L,CU,157,51,0.325
9956,Yusei Kikuchi,579328,L,FC,14,6,0.429
9957,Yusei Kikuchi,579328,L,FF,461,160,0.347
9958,Yusei Kikuchi,579328,L,SI,26,13,0.5
9959,Yusei Kikuchi,579328,L,SL,533,185,0.347
9960,Yusei Kikuchi,579328,L,ST,6,2,0.333
9961,Yusei Kikuchi,579328,R,CH,744,358,0.481
9962,Yusei Kikuchi,579328,R,CU,895,311,0.347
9963,Yusei Kikuchi,579328,R,FC,40,14,0.35
9964,Yusei Kikuchi,579328,R,FF,2066,689,0.333
9965,Yusei Kikuchi,579328,R,SI,10,6,0.6
9966,Yusei Kikuchi,579328,R,SL,1322,429,0.325
