,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
65,Aaron Civale,650644,L,CU,435,141,0.324
66,Aaron Civale,650644,L,FC,900,321,0.357
67,Aaron Civale,650644,L,FF,300,112,0.373
68,Aaron Civale,650644,L,FS,144,66,0.458
69,Aaron Civale,650644,L,SI,361,151,0.418
70,Aaron Civale,650644,L,SL,31,15,0.484
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,317,127,0.401
73,Aaron Civale,650644,R,FC,579,184,0.318
74,Aaron Civale,650644,R,FF,239,103,0.431
75,Aaron Civale,650644,R,FS,11,5,0.455
76,Aaron Civale,650644,R,SI,579,206,0.356
77,Aaron Civale,650644,R,SL,143,54,0.378
78,Aaron Civale,650644,R,ST,300,103,0.343
1574,Carlos Rodriguez,692230,L,CH,71,30,0.423
1575,Carlos Rodriguez,692230,L,CU,21,8,0.381
1576,Carlos Rodriguez,692230,L,FC,28,12,0.429
1577,Carlos Rodriguez,692230,L,FF,52,17,0.327
1578,Carlos Rodriguez,692230,L,SI,21,3,0.143
1579,Carlos Rodriguez,692230,L,SL,4,3,0.75
1580,Carlos Rodriguez,692230,R,CH,12,5,0.417
1581,Carlos Rodriguez,692230,R,CU,18,9,0.5
1582,Carlos Rodriguez,692230,R,FC,57,21,0.368
1583,Carlos Rodriguez,692230,R,FF,46,25,0.543
1584,Carlos Rodriguez,692230,R,SI,40,22,0.55
1585,Carlos Rodriguez,692230,R,SL,71,19,0.268
2344,Cristopher Sanchez,650911,L,CH,230,89,0.387
2345,Cristopher Sanchez,650911,L,SI,645,174,0.27
2346,Cristopher Sanchez,650911,L,SL,280,104,0.371
2347,Cristopher Sanchez,650911,R,CH,1851,660,0.357
2348,Cristopher Sanchez,650911,R,FC,8,4,0.5
2349,Cristopher Sanchez,650911,R,SI,2011,612,0.304
2350,Cristopher Sanchez,650911,R,SL,668,214,0.32
9053,Tyler Glasnow,607192,L,CU,404,175,0.433
9054,Tyler Glasnow,607192,L,FF,757,237,0.313
9055,Tyler Glasnow,607192,L,SI,139,58,0.417
9056,Tyler Glasnow,607192,L,SL,333,122,0.366
9057,Tyler Glasnow,607192,R,CU,294,145,0.493
9058,Tyler Glasnow,607192,R,FF,682,217,0.318
9059,Tyler Glasnow,607192,R,SI,331,118,0.356
9060,Tyler Glasnow,607192,R,SL,551,217,0.394
