,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
355,Andrew Abbott,671096,L,CH,38,12,0.316
356,Andrew Abbott,671096,L,CU,117,36,0.308
357,Andrew Abbott,671096,L,FC,2,0,0.0
358,Andrew Abbott,671096,L,FF,560,173,0.309
359,Andrew Abbott,671096,L,SL,2,0,0.0
360,Andrew Abbott,671096,L,ST,339,123,0.363
361,Andrew Abbott,671096,R,CH,801,323,0.403
362,Andrew Abbott,671096,R,CU,519,188,0.362
363,Andrew Abbott,671096,R,FC,97,30,0.309
364,Andrew Abbott,671096,R,FF,1783,619,0.347
365,Andrew Abbott,671096,R,SL,3,2,0.667
366,Andrew Abbott,671096,R,ST,380,123,0.324
687,Ben Brown,676962,L,CH,89,39,0.438
688,Ben Brown,676962,L,CU,431,152,0.353
689,Ben Brown,676962,L,FF,752,263,0.35
690,Ben Brown,676962,R,CH,5,2,0.4
691,Ben Brown,676962,R,CU,573,200,0.349
692,Ben Brown,676962,R,FF,758,248,0.327
769,Blake Snell,605483,L,CH,6,3,0.5
770,Blake Snell,605483,L,CU,89,29,0.326
771,Blake Snell,605483,L,FF,216,77,0.356
772,Blake Snell,605483,L,SL,156,69,0.442
773,Blake Snell,605483,R,CH,475,165,0.347
774,Blake Snell,605483,R,CU,530,208,0.392
775,Blake Snell,605483,R,FF,917,329,0.359
776,Blake Snell,605483,R,SI,1,0,0.0
777,Blake Snell,605483,R,SL,100,56,0.56
1537,Carlos Rodon,607074,L,CH,3,2,0.667
1538,Carlos Rodon,607074,L,CU,24,14,0.583
1539,Carlos Rodon,607074,L,FC,20,7,0.35
1540,Carlos Rodon,607074,L,FF,458,144,0.314
1541,Carlos Rodon,607074,L,SI,197,76,0.386
1542,Carlos Rodon,607074,L,SL,474,183,0.386
1543,Carlos Rodon,607074,R,CH,828,354,0.428
1544,Carlos Rodon,607074,R,CU,350,175,0.5
1545,Carlos Rodon,607074,R,FC,89,43,0.483
1546,Carlos Rodon,607074,R,FF,2267,736,0.325
1547,Carlos Rodon,607074,R,SI,71,29,0.408
1548,Carlos Rodon,607074,R,SL,1158,434,0.375
1607,Carson Seymour,693313,L,CU,16,13,0.812
1608,Carson Seymour,693313,L,FC,23,11,0.478
1609,Carson Seymour,693313,L,FF,50,15,0.3
1610,Carson Seymour,693313,L,SI,78,24,0.308
1611,Carson Seymour,693313,L,SL,39,13,0.333
1612,Carson Seymour,693313,R,CU,21,11,0.524
1613,Carson Seymour,693313,R,FC,18,12,0.667
1614,Carson Seymour,693313,R,FF,71,25,0.352
1615,Carson Seymour,693313,R,SI,140,46,0.329
1616,Carson Seymour,693313,R,SL,51,26,0.51
1894,Chris Sale,519242,L,CH,16,8,0.5
1895,Chris Sale,519242,L,FF,269,79,0.294
1896,Chris Sale,519242,L,SI,107,21,0.196
1897,Chris Sale,519242,L,SL,372,133,0.358
1898,Chris Sale,519242,R,CH,482,176,0.365
1899,Chris Sale,519242,R,FF,1511,518,0.343
1900,Chris Sale,519242,R,SI,154,53,0.344
1901,Chris Sale,519242,R,SL,1560,480,0.308
1968,Clay Holmes,605280,L,CH,317,138,0.435
1969,Clay Holmes,605280,L,FC,165,71,0.43
1970,Clay Holmes,605280,L,FF,92,32,0.348
1971,Clay Holmes,605280,L,SI,809,291,0.36
1972,Clay Holmes,605280,L,SL,208,67,0.322
1973,Clay Holmes,605280,L,ST,269,113,0.42
1974,Clay Holmes,605280,R,CH,75,28,0.373
1975,Clay Holmes,605280,R,FC,48,28,0.583
1976,Clay Holmes,605280,R,FF,54,25,0.463
1977,Clay Holmes,605280,R,SI,790,247,0.313
1978,Clay Holmes,605280,R,SL,319,108,0.339
1979,Clay Holmes,605280,R,ST,425,164,0.386
2289,Cristopher Sanchez,650911,L,CH,220,84,0.382
2290,Cristopher Sanchez,650911,L,SI,595,160,0.269
2291,Cristopher Sanchez,650911,L,SL,254,97,0.382
2292,Cristopher Sanchez,650911,R,CH,1752,625,0.357
2293,Cristopher Sanchez,650911,R,FC,8,4,0.5
2294,Cristopher Sanchez,650911,R,SI,1875,580,0.309
2295,Cristopher Sanchez,650911,R,SL,643,208,0.323
2848,Eduardo Rodriguez,593958,L,CH,22,9,0.409
2849,Eduardo Rodriguez,593958,L,CU,16,7,0.438
2850,Eduardo Rodriguez,593958,L,FC,30,16,0.533
2851,Eduardo Rodriguez,593958,L,FF,275,88,0.32
2852,Eduardo Rodriguez,593958,L,PO,1,1,1.0
2853,Eduardo Rodriguez,593958,L,SI,149,59,0.396
2854,Eduardo Rodriguez,593958,L,SL,110,44,0.4
2855,Eduardo Rodriguez,593958,R,CH,610,279,0.457
2856,Eduardo Rodriguez,593958,R,CU,33,14,0.424
2857,Eduardo Rodriguez,593958,R,FC,529,173,0.327
2858,Eduardo Rodriguez,593958,R,FF,1124,381,0.339
2859,Eduardo Rodriguez,593958,R,SI,108,41,0.38
2860,Eduardo Rodriguez,593958,R,SL,77,39,0.506
3080,Eury Perez,691587,L,CH,88,63,0.716
3081,Eury Perez,691587,L,CU,116,42,0.362
3082,Eury Perez,691587,L,FF,446,130,0.291
3083,Eury Perez,691587,L,SI,11,5,0.455
3084,Eury Perez,691587,L,SL,151,64,0.424
3085,Eury Perez,691587,L,ST,10,3,0.3
3086,Eury Perez,691587,R,CH,11,8,0.727
3087,Eury Perez,691587,R,CU,20,7,0.35
3088,Eury Perez,691587,R,FF,255,72,0.282
3089,Eury Perez,691587,R,SI,3,2,0.667
3090,Eury Perez,691587,R,SL,125,51,0.408
3091,Eury Perez,691587,R,ST,82,27,0.329
3188,Freddy Peralta,642547,L,CH,744,334,0.449
3189,Freddy Peralta,642547,L,CU,358,141,0.394
3190,Freddy Peralta,642547,L,FF,1672,621,0.371
3191,Freddy Peralta,642547,L,SL,237,98,0.414
3192,Freddy Peralta,642547,R,CH,370,136,0.368
3193,Freddy Peralta,642547,R,CU,286,125,0.437
3194,Freddy Peralta,642547,R,FF,1476,520,0.352
3195,Freddy Peralta,642547,R,SI,2,1,0.5
3196,Freddy Peralta,642547,R,SL,680,297,0.437
3514,Griffin Jax,643377,L,CH,274,92,0.336
3515,Griffin Jax,643377,L,CU,45,16,0.356
3516,Griffin Jax,643377,L,FC,31,12,0.387
3517,Griffin Jax,643377,L,FF,261,71,0.272
3518,Griffin Jax,643377,L,SI,1,0,0.0
3519,Griffin Jax,643377,L,ST,347,103,0.297
3520,Griffin Jax,643377,R,CH,131,43,0.328
3521,Griffin Jax,643377,R,CU,26,13,0.5
3522,Griffin Jax,643377,R,FC,3,2,0.667
3523,Griffin Jax,643377,R,FF,236,60,0.254
3524,Griffin Jax,643377,R,SI,211,67,0.318
3525,Griffin Jax,643377,R,ST,498,169,0.339
3851,Jack Flaherty,656427,L,CH,125,89,0.712
3852,Jack Flaherty,656427,L,CU,670,263,0.393
3853,Jack Flaherty,656427,L,FF,1178,389,0.33
3854,Jack Flaherty,656427,L,SI,30,16,0.533
3855,Jack Flaherty,656427,L,SL,687,244,0.355
3856,Jack Flaherty,656427,R,CH,16,8,0.5
3857,Jack Flaherty,656427,R,CU,549,201,0.366
3858,Jack Flaherty,656427,R,FF,1151,318,0.276
3859,Jack Flaherty,656427,R,SI,72,46,0.639
3860,Jack Flaherty,656427,R,SL,645,263,0.408
4075,Jake Irvin,663623,L,CH,288,123,0.427
