,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
81,Aaron Nola,605400,L,CH,413,201,0.487
82,Aaron Nola,605400,L,CU,809,243,0.3
83,Aaron Nola,605400,L,FC,180,59,0.328
84,Aaron Nola,605400,L,FF,829,315,0.38
85,Aaron Nola,605400,L,SI,334,121,0.362
86,Aaron Nola,605400,R,CH,102,40,0.392
87,Aaron Nola,605400,R,CU,644,183,0.284
88,Aaron Nola,605400,R,FC,227,90,0.396
89,Aaron Nola,605400,R,FF,473,181,0.383
90,Aaron Nola,605400,R,SI,572,150,0.262
110,Adam Mazur,800049,L,CH,84,48,0.571
111,Adam Mazur,800049,L,CU,94,34,0.362
112,Adam Mazur,800049,L,FF,200,74,0.37
113,Adam Mazur,800049,L,SI,40,10,0.25
114,Adam Mazur,800049,L,SL,158,58,0.367
115,Adam Mazur,800049,L,ST,8,2,0.25
116,Adam Mazur,800049,R,CH,10,4,0.4
117,Adam Mazur,800049,R,CU,26,10,0.385
118,Adam Mazur,800049,R,FF,127,45,0.354
119,Adam Mazur,800049,R,SI,54,15,0.278
120,Adam Mazur,800049,R,SL,164,54,0.329
121,Adam Mazur,800049,R,ST,45,21,0.467
156,Adrian Houser,605288,L,CH,315,136,0.432
157,Adrian Houser,605288,L,CU,213,101,0.474
158,Adrian Houser,605288,L,FF,274,101,0.369
159,Adrian Houser,605288,L,SI,555,186,0.335
160,Adrian Houser,605288,L,SL,148,49,0.331
161,Adrian Houser,605288,R,CH,90,36,0.4
162,Adrian Houser,605288,R,CU,97,33,0.34
163,Adrian Houser,605288,R,FF,116,45,0.388
164,Adrian Houser,605288,R,SI,734,205,0.279
165,Adrian Houser,605288,R,SL,283,111,0.392
663,Bailey Ober,641927,L,CH,832,295,0.355
664,Bailey Ober,641927,L,CU,84,32,0.381
665,Bailey Ober,641927,L,FF,931,273,0.293
666,Bailey Ober,641927,L,SI,8,2,0.25
667,Bailey Ober,641927,L,SL,366,104,0.284
