,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
861,Brady Singer,663903,L,CH,54,31,0.574
862,Brady Singer,663903,L,FC,155,64,0.413
863,Brady Singer,663903,L,FF,414,197,0.476
864,Brady Singer,663903,L,SI,1129,396,0.351
865,Brady Singer,663903,L,SL,1022,364,0.356
866,Brady Singer,663903,L,ST,142,44,0.31
867,Brady Singer,663903,R,CH,1,0,0.0
868,Brady Singer,663903,R,FC,76,30,0.395
869,Brady Singer,663903,R,FF,169,78,0.462
870,Brady Singer,663903,R,PO,1,1,1.0
871,Brady Singer,663903,R,SI,992,315,0.318
872,Brady Singer,663903,R,SL,848,349,0.412
873,Brady Singer,663903,R,ST,170,64,0.376
1212,Bryce Elder,693821,L,CH,231,102,0.442
1213,Bryce Elder,693821,L,FF,263,111,0.422
1214,Bryce Elder,693821,L,SI,405,161,0.398
1215,Bryce Elder,693821,L,SL,386,136,0.352
1216,Bryce Elder,693821,R,CH,71,26,0.366
1217,Bryce Elder,693821,R,FC,1,0,0.0
1218,Bryce Elder,693821,R,FF,55,24,0.436
1219,Bryce Elder,693821,R,SI,738,288,0.39
1220,Bryce Elder,693821,R,SL,565,187,0.331
1494,Carlos Rodon,607074,L,CH,3,2,0.667
1495,Carlos Rodon,607074,L,CU,24,14,0.583
1496,Carlos Rodon,607074,L,FC,20,7,0.35
1497,Carlos Rodon,607074,L,FF,441,139,0.315
1498,Carlos Rodon,607074,L,SI,176,65,0.369
1499,Carlos Rodon,607074,L,SL,455,173,0.38
1500,Carlos Rodon,607074,R,CH,764,331,0.433
1501,Carlos Rodon,607074,R,CU,344,172,0.5
1502,Carlos Rodon,607074,R,FC,89,43,0.483
1503,Carlos Rodon,607074,R,FF,2138,688,0.322
1504,Carlos Rodon,607074,R,SI,68,28,0.412
1505,Carlos Rodon,607074,R,SL,1108,412,0.372
1506,Carlos Rodriguez,692230,L,CH,60,22,0.367
1507,Carlos Rodriguez,692230,L,CU,19,8,0.421
1508,Carlos Rodriguez,692230,L,FC,26,11,0.423
1509,Carlos Rodriguez,692230,L,FF,42,13,0.31
1510,Carlos Rodriguez,692230,L,SI,21,3,0.143
