,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1273,Bryce Miller,682243,L,CU,179,86,0.48
1274,Bryce Miller,682243,L,FC,69,34,0.493
1275,Bryce Miller,682243,L,FF,922,307,0.333
1276,Bryce Miller,682243,L,FS,441,168,0.381
1277,Bryce Miller,682243,L,SI,192,68,0.354
1278,Bryce Miller,682243,L,SL,129,39,0.302
1279,Bryce Miller,682243,L,ST,102,40,0.392
1280,Bryce Miller,682243,R,CU,82,37,0.451
1281,Bryce Miller,682243,R,FC,12,5,0.417
1282,Bryce Miller,682243,R,FF,707,210,0.297
1283,Bryce Miller,682243,R,FS,234,77,0.329
1284,Bryce Miller,682243,R,SI,495,151,0.305
1285,Bryce Miller,682243,R,SL,195,77,0.395
1286,Bryce Miller,682243,R,ST,191,93,0.487
1362,Cade Povich,700249,L,CH,7,3,0.429
1363,Cade Povich,700249,L,CU,39,17,0.436
1364,Cade Povich,700249,L,FC,47,18,0.383
1365,Cade Povich,700249,L,FF,239,94,0.393
1366,Cade Povich,700249,L,SI,216,69,0.319
1367,Cade Povich,700249,L,ST,238,92,0.387
1368,Cade Povich,700249,R,CH,406,184,0.453
1369,Cade Povich,700249,R,CU,581,198,0.341
1370,Cade Povich,700249,R,FC,57,17,0.298
1371,Cade Povich,700249,R,FF,989,323,0.327
1372,Cade Povich,700249,R,SI,111,44,0.396
1373,Cade Povich,700249,R,ST,149,64,0.43
1476,Cam Schlittler,693645,L,CU,107,40,0.374
1477,Cam Schlittler,693645,L,FC,40,16,0.4
1478,Cam Schlittler,693645,L,FF,296,96,0.324
1479,Cam Schlittler,693645,L,SI,9,4,0.444
1480,Cam Schlittler,693645,L,SL,42,15,0.357
1481,Cam Schlittler,693645,L,ST,1,0,0.0
1482,Cam Schlittler,693645,R,CU,14,6,0.429
1483,Cam Schlittler,693645,R,FC,33,13,0.394
1484,Cam Schlittler,693645,R,FF,212,53,0.25
1485,Cam Schlittler,693645,R,SI,38,15,0.395
1486,Cam Schlittler,693645,R,SL,63,24,0.381
1487,Cam Schlittler,693645,R,ST,28,7,0.25
2271,Cristian Javier,664299,L,CH,152,55,0.362
2272,Cristian Javier,664299,L,CU,59,28,0.475
2273,Cristian Javier,664299,L,FF,184,76,0.413
2274,Cristian Javier,664299,L,SL,53,22,0.415
2275,Cristian Javier,664299,L,ST,10,4,0.4
2276,Cristian Javier,664299,R,CH,70,26,0.371
2277,Cristian Javier,664299,R,CU,12,7,0.583
