,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1350,Carlos Hernandez,672578,L,CU,95,48,0.505
1351,Carlos Hernandez,672578,L,FF,276,78,0.283
1352,Carlos Hernandez,672578,L,FS,96,43,0.448
1353,Carlos Hernandez,672578,L,SI,1,0,0.0
1354,Carlos Hernandez,672578,L,SL,31,9,0.29
1355,Carlos Hernandez,672578,L,ST,1,1,1.0
1356,Carlos Hernandez,672578,R,CU,50,20,0.4
1357,Carlos Hernandez,672578,R,FF,274,86,0.314
1358,Carlos Hernandez,672578,R,FS,14,4,0.286
1359,Carlos Hernandez,672578,R,SI,8,3,0.375
1360,Carlos Hernandez,672578,R,SL,136,52,0.382
1361,Carlos Hernandez,672578,R,ST,16,6,0.375
1362,Carlos Rodon,607074,L,CH,3,2,0.667
1363,Carlos Rodon,607074,L,CU,24,14,0.583
1364,Carlos Rodon,607074,L,FC,20,7,0.35
1365,Carlos Rodon,607074,L,FF,380,119,0.313
1366,Carlos Rodon,607074,L,SI,86,33,0.384
1367,Carlos Rodon,607074,L,SL,361,138,0.382
1368,Carlos Rodon,607074,R,CH,622,264,0.424
1369,Carlos Rodon,607074,R,CU,323,157,0.486
1370,Carlos Rodon,607074,R,FC,89,43,0.483
1371,Carlos Rodon,607074,R,FF,1737,546,0.314
1372,Carlos Rodon,607074,R,SI,45,15,0.333
1373,Carlos Rodon,607074,R,SL,863,316,0.366
1521,Charlie Morton,450203,L,CH,300,122,0.407
1522,Charlie Morton,450203,L,CU,942,329,0.349
1523,Charlie Morton,450203,L,FC,116,53,0.457
1524,Charlie Morton,450203,L,FF,672,265,0.394
1525,Charlie Morton,450203,L,SI,95,45,0.474
1526,Charlie Morton,450203,R,CH,121,31,0.256
1527,Charlie Morton,450203,R,CU,654,263,0.402
1528,Charlie Morton,450203,R,FC,198,59,0.298
1529,Charlie Morton,450203,R,FF,465,187,0.402
1530,Charlie Morton,450203,R,SI,344,97,0.282
1542,Chase Dollander,801403,L,CH,78,46,0.59
1543,Chase Dollander,801403,L,CU,94,40,0.426
1544,Chase Dollander,801403,L,FC,25,12,0.48
1545,Chase Dollander,801403,L,FF,259,81,0.313
1546,Chase Dollander,801403,L,SI,18,7,0.389
1547,Chase Dollander,801403,R,CH,11,5,0.455
1548,Chase Dollander,801403,R,CU,99,40,0.404
1549,Chase Dollander,801403,R,FC,94,48,0.511
1550,Chase Dollander,801403,R,FF,225,79,0.351
1551,Chase Dollander,801403,R,SI,12,4,0.333
1552,Chase Dollander,801403,R,SL,2,0,0.0
1655,Chris Paddack,663978,L,CH,428,162,0.379
1656,Chris Paddack,663978,L,CU,187,75,0.401
1657,Chris Paddack,663978,L,FF,600,178,0.297
1658,Chris Paddack,663978,L,SI,1,0,0.0
1659,Chris Paddack,663978,L,SL,137,58,0.423
1660,Chris Paddack,663978,R,CH,244,83,0.34
1661,Chris Paddack,663978,R,CU,164,68,0.415
1662,Chris Paddack,663978,R,FF,635,197,0.31
1663,Chris Paddack,663978,R,SI,9,1,0.111
1664,Chris Paddack,663978,R,SL,296,116,0.392
1734,Clay Holmes,605280,L,CH,151,70,0.464
1735,Clay Holmes,605280,L,FC,77,33,0.429
1736,Clay Holmes,605280,L,FF,60,21,0.35
1737,Clay Holmes,605280,L,SI,527,186,0.353
1738,Clay Holmes,605280,L,SL,176,54,0.307
1739,Clay Holmes,605280,L,ST,162,71,0.438
1740,Clay Holmes,605280,R,CH,25,8,0.32
1741,Clay Holmes,605280,R,FC,10,7,0.7
1742,Clay Holmes,605280,R,FF,37,18,0.486
1743,Clay Holmes,605280,R,SI,538,169,0.314
1744,Clay Holmes,605280,R,SL,261,81,0.31
1745,Clay Holmes,605280,R,ST,299,108,0.361
1929,Colton Gordon,676467,L,FF,21,3,0.143
1930,Colton Gordon,676467,L,SI,31,7,0.226
1931,Colton Gordon,676467,L,ST,38,18,0.474
1932,Colton Gordon,676467,R,CH,32,11,0.344
1933,Colton Gordon,676467,R,CU,46,14,0.304
1934,Colton Gordon,676467,R,FF,169,47,0.278
1935,Colton Gordon,676467,R,SI,42,11,0.262
1936,Colton Gordon,676467,R,ST,125,44,0.352
2028,Cristopher Sanchez,650911,L,CH,177,67,0.379
2029,Cristopher Sanchez,650911,L,SI,452,125,0.277
2030,Cristopher Sanchez,650911,L,SL,175,68,0.389
2031,Cristopher Sanchez,650911,R,CH,1265,472,0.373
2032,Cristopher Sanchez,650911,R,FC,6,2,0.333
2033,Cristopher Sanchez,650911,R,SI,1480,455,0.307
2034,Cristopher Sanchez,650911,R,SL,497,171,0.344
2399,Drew Rasmussen,656876,L,CH,4,3,0.75
2400,Drew Rasmussen,656876,L,CU,48,22,0.458
2401,Drew Rasmussen,656876,L,FC,254,97,0.382
2402,Drew Rasmussen,656876,L,FF,403,104,0.258
2403,Drew Rasmussen,656876,L,SI,152,64,0.421
2404,Drew Rasmussen,656876,L,ST,15,8,0.533
2405,Drew Rasmussen,656876,R,CU,3,2,0.667
2406,Drew Rasmussen,656876,R,FC,209,72,0.344
2407,Drew Rasmussen,656876,R,FF,133,33,0.248
2408,Drew Rasmussen,656876,R,SI,259,72,0.278
2409,Drew Rasmussen,656876,R,ST,75,41,0.547
2554,Edward Cabrera,665795,L,CH,466,210,0.451
2555,Edward Cabrera,665795,L,CU,352,125,0.355
