,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
66,Aaron Civale,650644,L,CU,368,123,0.334
67,Aaron Civale,650644,L,FC,807,290,0.359
68,Aaron Civale,650644,L,FF,233,88,0.378
69,Aaron Civale,650644,L,FS,114,51,0.447
70,Aaron Civale,650644,L,SI,323,137,0.424
71,Aaron Civale,650644,L,SL,17,8,0.471
72,Aaron Civale,650644,L,ST,107,28,0.262
73,Aaron Civale,650644,R,CU,257,109,0.424
74,Aaron Civale,650644,R,FC,479,146,0.305
75,Aaron Civale,650644,R,FF,209,92,0.44
76,Aaron Civale,650644,R,FS,10,5,0.5
77,Aaron Civale,650644,R,SI,541,193,0.357
78,Aaron Civale,650644,R,SL,122,45,0.369
79,Aaron Civale,650644,R,ST,300,103,0.343
566,Austin Gomber,596295,L,CH,16,8,0.5
567,Austin Gomber,596295,L,CU,170,52,0.306
568,Austin Gomber,596295,L,FF,272,100,0.368
569,Austin Gomber,596295,L,FS,9,2,0.222
570,Austin Gomber,596295,L,SI,1,0,0.0
571,Austin Gomber,596295,L,SL,285,94,0.33
572,Austin Gomber,596295,R,CH,643,217,0.337
573,Austin Gomber,596295,R,CU,599,197,0.329
574,Austin Gomber,596295,R,FF,1046,373,0.357
575,Austin Gomber,596295,R,FS,43,16,0.372
576,Austin Gomber,596295,R,PO,1,1,1.0
577,Austin Gomber,596295,R,SL,284,92,0.324
952,Brandon Woodruff,605540,L,CH,62,18,0.29
953,Brandon Woodruff,605540,L,CU,15,6,0.4
954,Brandon Woodruff,605540,L,FC,27,14,0.519
955,Brandon Woodruff,605540,L,FF,80,18,0.225
956,Brandon Woodruff,605540,L,SI,52,21,0.404
957,Brandon Woodruff,605540,R,CH,7,2,0.286
958,Brandon Woodruff,605540,R,CU,5,3,0.6
959,Brandon Woodruff,605540,R,FC,26,8,0.308
960,Brandon Woodruff,605540,R,FF,42,12,0.286
961,Brandon Woodruff,605540,R,SI,63,18,0.286
962,Brandon Woodruff,605540,R,ST,7,2,0.286
1201,Bryce Elder,693821,L,CH,217,98,0.452
1202,Bryce Elder,693821,L,FF,208,92,0.442
1203,Bryce Elder,693821,L,SI,355,141,0.397
1204,Bryce Elder,693821,L,SL,341,116,0.34
1205,Bryce Elder,693821,R,CH,64,23,0.359
1206,Bryce Elder,693821,R,FC,1,0,0.0
1207,Bryce Elder,693821,R,FF,47,22,0.468
1208,Bryce Elder,693821,R,SI,678,267,0.394
1209,Bryce Elder,693821,R,SL,533,172,0.323
1414,Cam Schlittler,693645,L,CU,40,16,0.4
1415,Cam Schlittler,693645,L,FF,120,38,0.317
1416,Cam Schlittler,693645,L,SI,2,2,1.0
1417,Cam Schlittler,693645,L,SL,39,14,0.359
1418,Cam Schlittler,693645,R,CU,1,1,1.0
1419,Cam Schlittler,693645,R,FF,73,18,0.247
1420,Cam Schlittler,693645,R,SI,8,3,0.375
1421,Cam Schlittler,693645,R,SL,39,14,0.359
1422,Cam Schlittler,693645,R,ST,21,6,0.286
1543,Carson Seymour,693313,L,CU,3,3,1.0
1544,Carson Seymour,693313,L,FC,5,3,0.6
1545,Carson Seymour,693313,L,FF,25,9,0.36
1546,Carson Seymour,693313,L,SI,19,5,0.263
1547,Carson Seymour,693313,L,SL,13,5,0.385
1548,Carson Seymour,693313,R,CU,9,4,0.444
1549,Carson Seymour,693313,R,FF,26,7,0.269
1550,Carson Seymour,693313,R,SI,61,20,0.328
1551,Carson Seymour,693313,R,SL,29,13,0.448
1670,Chase Burns,695505,L,CH,30,10,0.333
1671,Chase Burns,695505,L,CU,6,4,0.667
1672,Chase Burns,695505,L,FF,163,61,0.374
1673,Chase Burns,695505,L,SL,69,19,0.275
1674,Chase Burns,695505,R,CH,1,1,1.0
1675,Chase Burns,695505,R,FF,122,37,0.303
1676,Chase Burns,695505,R,PO,1,1,1.0
1677,Chase Burns,695505,R,SL,97,35,0.361
1905,Clayton Kershaw,477132,L,CU,45,17,0.378
1906,Clayton Kershaw,477132,L,FF,130,42,0.323
1907,Clayton Kershaw,477132,L,SI,11,3,0.273
1908,Clayton Kershaw,477132,L,SL,168,53,0.315
1909,Clayton Kershaw,477132,R,CH,2,1,0.5
1910,Clayton Kershaw,477132,R,CU,220,89,0.405
1911,Clayton Kershaw,477132,R,FF,411,163,0.397
1912,Clayton Kershaw,477132,R,FS,82,44,0.537
1913,Clayton Kershaw,477132,R,SL,465,139,0.299
2189,Cristopher Sanchez,650911,L,CH,199,74,0.372
2190,Cristopher Sanchez,650911,L,SI,531,144,0.271
2191,Cristopher Sanchez,650911,L,SL,215,82,0.381
2192,Cristopher Sanchez,650911,R,CH,1554,559,0.36
2193,Cristopher Sanchez,650911,R,FC,6,2,0.333
2194,Cristopher Sanchez,650911,R,SI,1717,523,0.305
2195,Cristopher Sanchez,650911,R,SL,574,195,0.34
2588,Drew Rasmussen,656876,L,CH,16,13,0.812
2589,Drew Rasmussen,656876,L,CU,68,30,0.441
2590,Drew Rasmussen,656876,L,FC,365,128,0.351
2591,Drew Rasmussen,656876,L,FF,519,136,0.262
2592,Drew Rasmussen,656876,L,SI,193,88,0.456
2593,Drew Rasmussen,656876,L,ST,15,8,0.533
2594,Drew Rasmussen,656876,R,CU,3,2,0.667
2595,Drew Rasmussen,656876,R,FC,279,103,0.369
2596,Drew Rasmussen,656876,R,FF,195,56,0.287
2597,Drew Rasmussen,656876,R,SI,332,86,0.259
2598,Drew Rasmussen,656876,R,ST,92,54,0.587
2760,Edward Cabrera,665795,L,CH,556,248,0.446
2761,Edward Cabrera,665795,L,CU,447,161,0.36
2762,Edward Cabrera,665795,L,FF,422,174,0.412
2763,Edward Cabrera,665795,L,SI,224,76,0.339
2764,Edward Cabrera,665795,L,SL,94,35,0.372
2765,Edward Cabrera,665795,R,CH,407,136,0.334
2766,Edward Cabrera,665795,R,CU,315,114,0.362
2767,Edward Cabrera,665795,R,FF,265,103,0.389
2768,Edward Cabrera,665795,R,SI,288,100,0.347
2769,Edward Cabrera,665795,R,SL,336,125,0.372
3511,Hunter Brown,686613,L,CH,553,243,0.439
3512,Hunter Brown,686613,L,CU,490,196,0.4
3513,Hunter Brown,686613,L,FC,315,119,0.378
3514,Hunter Brown,686613,L,FF,1178,410,0.348
3515,Hunter Brown,686613,L,SI,161,59,0.366
3516,Hunter Brown,686613,L,SL,52,18,0.346
3517,Hunter Brown,686613,R,CH,69,31,0.449
3518,Hunter Brown,686613,R,CU,218,106,0.486
3519,Hunter Brown,686613,R,FC,281,126,0.448
3520,Hunter Brown,686613,R,FF,663,230,0.347
3521,Hunter Brown,686613,R,SI,791,243,0.307
3522,Hunter Brown,686613,R,SL,210,80,0.381
3662,J.T. Ginn,669372,L,CH,112,47,0.42
3663,J.T. Ginn,669372,L,FC,74,40,0.541
3664,J.T. Ginn,669372,L,FF,12,11,0.917
3665,J.T. Ginn,669372,L,SI,278,112,0.403
3666,J.T. Ginn,669372,L,SL,131,47,0.359
3667,J.T. Ginn,669372,R,CH,13,8,0.615
3668,J.T. Ginn,669372,R,FC,6,5,0.833
3669,J.T. Ginn,669372,R,FF,7,2,0.286
3670,J.T. Ginn,669372,R,SI,426,147,0.345
3671,J.T. Ginn,669372,R,SL,256,101,0.395
3931,Jake Irvin,663623,L,CH,254,110,0.433
3932,Jake Irvin,663623,L,CU,914,319,0.349
3933,Jake Irvin,663623,L,FC,228,78,0.342
3934,Jake Irvin,663623,L,FF,1126,405,0.36
3935,Jake Irvin,663623,L,PO,1,1,1.0
3936,Jake Irvin,663623,L,SI,209,78,0.373
3937,Jake Irvin,663623,L,SL,25,6,0.24
3938,Jake Irvin,663623,R,CH,31,9,0.29
3939,Jake Irvin,663623,R,CU,665,213,0.32
3940,Jake Irvin,663623,R,FC,50,26,0.52
3941,Jake Irvin,663623,R,FF,699,284,0.406
3942,Jake Irvin,663623,R,SI,861,229,0.266
3943,Jake Irvin,663623,R,SL,77,35,0.455
4343,Joe Ryan,657746,L,CU,29,14,0.483
4344,Joe Ryan,657746,L,FF,1026,277,0.27
4345,Joe Ryan,657746,L,FS,494,213,0.431
4346,Joe Ryan,657746,L,SI,63,17,0.27
4347,Joe Ryan,657746,L,SL,132,36,0.273
4348,Joe Ryan,657746,L,ST,200,60,0.3
4349,Joe Ryan,657746,R,CU,22,9,0.409
4350,Joe Ryan,657746,R,FF,1043,292,0.28
4351,Joe Ryan,657746,R,FS,222,101,0.455
4352,Joe Ryan,657746,R,SI,282,85,0.301
4353,Joe Ryan,657746,R,SL,191,76,0.398
4354,Joe Ryan,657746,R,ST,403,170,0.422
5226,Kodai Senga,673540,L,CU,14,10,0.714
5227,Kodai Senga,673540,L,EP,1,1,1.0
5228,Kodai Senga,673540,L,FC,181,66,0.365
5229,Kodai Senga,673540,L,FF,258,99,0.384
5230,Kodai Senga,673540,L,FS,260,101,0.388
5231,Kodai Senga,673540,L,SI,51,28,0.549
5232,Kodai Senga,673540,L,SL,32,20,0.625
5233,Kodai Senga,673540,L,ST,56,29,0.518
5234,Kodai Senga,673540,R,CU,10,4,0.4
5235,Kodai Senga,673540,R,FC,133,41,0.308
5236,Kodai Senga,673540,R,FF,234,77,0.329
5237,Kodai Senga,673540,R,FS,186,73,0.392
5238,Kodai Senga,673540,R,SI,32,17,0.531
5239,Kodai Senga,673540,R,SL,81,35,0.432
5240,Kodai Senga,673540,R,ST,22,12,0.545
5375,Kyle Hendricks,543294,L,CH,829,262,0.316
5376,Kyle Hendricks,543294,L,CU,194,70,0.361
5377,Kyle Hendricks,543294,L,FF,339,146,0.431
5378,Kyle Hendricks,543294,L,SI,612,213,0.348
5379,Kyle Hendricks,543294,R,CH,666,259,0.389
5380,Kyle Hendricks,543294,R,CU,233,113,0.485
5381,Kyle Hendricks,543294,R,FF,196,65,0.332
5382,Kyle Hendricks,543294,R,SI,812,197,0.243
5655,Luis Castillo,622491,L,CH,531,223,0.42
5656,Luis Castillo,622491,L,FF,1193,401,0.336
5657,Luis Castillo,622491,L,SI,316,107,0.339
5658,Luis Castillo,622491,L,SL,395,144,0.365
5659,Luis Castillo,622491,R,CH,133,51,0.383
5660,Luis Castillo,622491,R,FF,1140,365,0.32
5661,Luis Castillo,622491,R,SI,667,204,0.306
5662,Luis Castillo,622491,R,SL,669,254,0.38
6093,Matthew Boyd,571510,L,CH,55,26,0.473
6094,Matthew Boyd,571510,L,CU,49,17,0.347
6095,Matthew Boyd,571510,L,FF,222,55,0.248
6096,Matthew Boyd,571510,L,SI,101,29,0.287
6097,Matthew Boyd,571510,L,SL,211,80,0.379
6098,Matthew Boyd,571510,R,CH,572,165,0.288
6099,Matthew Boyd,571510,R,CU,228,93,0.408
6100,Matthew Boyd,571510,R,FF,938,300,0.32
6101,Matthew Boyd,571510,R,SI,40,13,0.325
6102,Matthew Boyd,571510,R,SL,217,93,0.429
6164,Max Scherzer,453286,L,CH,122,59,0.484
6165,Max Scherzer,453286,L,CU,119,39,0.328
