,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
333,Andre Pallante,669467,L,CU,309,158,0.511
334,Andre Pallante,669467,L,FF,1320,447,0.339
335,Andre Pallante,669467,L,SI,30,10,0.333
336,Andre Pallante,669467,L,SL,225,95,0.422
337,Andre Pallante,669467,R,CU,184,102,0.554
338,Andre Pallante,669467,R,FF,551,176,0.319
339,Andre Pallante,669467,R,PO,3,3,1.0
340,Andre Pallante,669467,R,SI,602,229,0.38
341,Andre Pallante,669467,R,SL,673,281,0.418
643,Bailey Ober,641927,L,CH,722,255,0.353
644,Bailey Ober,641927,L,CU,74,25,0.338
645,Bailey Ober,641927,L,FF,815,229,0.281
646,Bailey Ober,641927,L,SI,3,1,0.333
647,Bailey Ober,641927,L,SL,310,84,0.271
648,Bailey Ober,641927,L,ST,131,48,0.366
649,Bailey Ober,641927,R,CH,518,154,0.297
650,Bailey Ober,641927,R,CU,26,9,0.346
651,Bailey Ober,641927,R,FF,812,255,0.314
652,Bailey Ober,641927,R,SI,43,12,0.279
653,Bailey Ober,641927,R,SL,483,169,0.35
654,Bailey Ober,641927,R,ST,336,147,0.438
750,Blake Snell,605483,L,CH,3,1,0.333
751,Blake Snell,605483,L,CU,72,24,0.333
752,Blake Snell,605483,L,FF,162,57,0.352
753,Blake Snell,605483,L,SL,117,55,0.47
754,Blake Snell,605483,R,CH,365,131,0.359
755,Blake Snell,605483,R,CU,448,173,0.386
756,Blake Snell,605483,R,FF,776,277,0.357
757,Blake Snell,605483,R,SI,1,0,0.0
758,Blake Snell,605483,R,SL,87,48,0.552
815,Brad Lord,695418,L,CH,133,62,0.466
816,Brad Lord,695418,L,FF,383,121,0.316
817,Brad Lord,695418,L,SI,51,20,0.392
818,Brad Lord,695418,L,SL,53,22,0.415
819,Brad Lord,695418,R,CH,8,3,0.375
820,Brad Lord,695418,R,FF,311,88,0.283
821,Brad Lord,695418,R,SI,140,49,0.35
822,Brad Lord,695418,R,SL,181,76,0.42
823,Brad Lord,695418,R,SV,2,2,1.0
831,Bradley Blalock,687134,L,CU,103,46,0.447
832,Bradley Blalock,687134,L,FC,49,22,0.449
833,Bradley Blalock,687134,L,FF,319,109,0.342
834,Bradley Blalock,687134,L,FS,176,79,0.449
835,Bradley Blalock,687134,L,PO,1,1,1.0
836,Bradley Blalock,687134,L,SL,39,11,0.282
837,Bradley Blalock,687134,R,CU,42,21,0.5
838,Bradley Blalock,687134,R,FC,42,15,0.357
839,Bradley Blalock,687134,R,FF,224,79,0.353
840,Bradley Blalock,687134,R,FS,13,3,0.231
841,Bradley Blalock,687134,R,SL,173,65,0.376
964,Brandon Young,687064,L,CH,33,16,0.485
